Eigvals	3
0.07792861773437293	0.07537580272421933	0.06756069599772452

Proportion explained	3
0.3528335256590229	0.3412752721370888	0.3058912022038882

Species	4000	3
OTU_3748	-0.5285552582079907	-0.20631077558316427	-0.9498087045244867
OTU_735	-0.5284418791807071	-0.722633088060513	-0.4640239306058646
OTU_1518	-0.5282070139647513	0.19899875363941746	1.7289147139908434
OTU_58	-0.5277087679776629	-0.24297571282281683	-1.5570993273996647
OTU_1744	-0.5276128462397394	0.31980809034115254	-0.9945253176208364
OTU_989	-0.5268401583168643	0.042137268912478945	1.8183028262803558
OTU_2883	-0.5265608724492412	-1.2982777343874043	-0.41471007678055916
OTU_3959	-0.5262720367764732	-0.9309219452132249	-0.600788628430595
OTU_639	-0.5256700435852151	0.12965196029056603	0.32671412073401934
OTU_1642	-0.5251134696891125	0.039798039234050196	1.60580883682131
OTU_3334	-0.52452434779728	-1.702260430142594	-0.34117362292123254
OTU_756	-0.5241366455391138	1.1606664926645105	0.2639148145983806
OTU_874	-0.5237578483914018	0.19945383307156464	-1.0692194527124343
OTU_3463	-0.5234492823110778	0.8780274605477084	0.09350211266746059
OTU_2647	-0.5233248648228404	-0.5059124254599789	-0.5928248802857402
OTU_121	-0.5221970566521208	1.0430853014413346	1.0883044846551548
OTU_3016	-0.522130257918608	-1.2757737022225184	-1.1713472114342347
OTU_1935	-0.521516202299814	1.3859091062118303	0.864957067109158
OTU_1331	-0.5213206353200395	0.5044593193993706	0.7404076062875606
OTU_1583	-0.520820741917451	0.17970143072372866	-1.0218046371842469
OTU_1363	-0.5207794926235341	-0.31481809630405977	0.24836210149103255
OTU_959	-0.5191531730317532	0.7949901887155384	-1.7135636822637104
OTU_82	-0.5188003264350335	-0.3092542691855288	0.07488494896900973
OTU_2163	-0.5187983160035223	-0.9686054449448082	0.2566728218260044
OTU_3090	-0.5181338612304056	-1.1936600250103193	-1.0449421565708656
OTU_322	-0.5179365588211378	-0.9596174966189145	-1.1214832632614475
OTU_3703	-0.5173561177147202	-1.4079384684492584	1.6617707421859012
OTU_820	-0.5170609370204248	-0.9430732166491292	0.4765670849562184
OTU_1983	-0.5168697153651026	-0.730867552831593	0.7348026218005108
OTU_1887	-0.5160652086949121	1.077914152165624	0.1843934867844373
OTU_533	-0.5155937616728834	2.0609417597714836	1.1746231309765711
OTU_972	-0.5148897665525203	0.8701153361597357	-0.5798914736131224
OTU_3172	-0.5142176104033325	-0.04754326782797921	0.9542138452696817
OTU_59	-0.5138495903363879	0.15687700532597268	0.9614039208432346
OTU_2840	-0.513823647762623	1.446660816861074	-0.7461377884828424
OTU_3542	-0.5124320749783142	1.7508555145760922	-0.2746608204747403
OTU_2921	-0.5123583445696697	0.0965782694822402	0.3765750535508475
OTU_2332	-0.5122614483168532	0.14403921129429573	-0.23191772887866877
OTU_7	-0.5118032465462252	-0.6708271735334639	1.0704633429522707
OTU_1242	-0.5111163750198044	-0.8151759299301184	0.06484793916903547
OTU_935	-0.5107988030479739	1.4478904364481617	-1.5035906856323447
OTU_1180	-0.5102153634093555	0.8475401885031415	-0.06505681011793661
OTU_242	-0.5095157076903615	1.331880044148366	0.8296942867386806
OTU_2822	-0.5094843957271785	0.5638856358971899	1.6323589823781517
OTU_770	-0.5091760474772442	-0.08110112654291966	0.26749861337212044
OTU_1141	-0.5085709007014207	2.767240701328099	1.1469102284318984
OTU_1728	-0.5069914591629852	-0.8944268490860455	-1.4185621646516746
OTU_482	-0.5068895502161647	0.019204279698267865	0.949609308029357
OTU_1117	-0.5068470862426756	-0.47744517417874505	0.19112964626062157
OTU_1314	-0.5049187720278087	0.2538812847523159	1.2425102119448277
OTU_738	-0.5044794765225391	-0.12230497177203696	0.7773834631711921
OTU_2158	-0.5030105450318173	-1.604771379035353	-0.12446822386865279
OTU_810	-0.5029990987110126	-1.1463990109095457	-0.0794124127317457
OTU_2460	-0.502530794791473	0.06487977959661412	-1.006967760479417
OTU_3880	-0.5024657429568864	0.181023088843647	-0.4410471373678952
OTU_1826	-0.5021541459453115	-1.1572569417617915	-1.218895617955577
OTU_314	-0.5020047998472115	1.0445269989891484	1.6797462001024068
OTU_3578	-0.5014210995443381	-0.09818796207330582	-0.3990757367124805
OTU_1604	-0.5008692056475411	-1.6714141766406394	-0.7278367412661952
OTU_3185	-0.5005951121488202	-0.9462749057525952	0.7866299942502714
OTU_3245	-0.49953106569847977	0.5622191466628789	-0.11666619508380635
OTU_458	-0.49892880839428966	0.1222686913429186	2.071805293935244
OTU_1704	-0.49820380487743204	0.05667738870373572	-0.026975860628545748
OTU_1926	-0.49721774842576666	0.7111080355548581	-0.18481814377574968
OTU_2102	-0.4971403221010502	-1.6175344384241113	-1.6176115531967108
OTU_683	-0.4968834488466318	-1.331629707172351	-0.9033352778438118
OTU_2055	-0.49631902130888667	1.0893451132476977	-1.5788068799311925
OTU_1874	-0.49627999944740536	0.02795972642108191	0.24676200862923753
OTU_3961	-0.49619918662369195	0.719785550694173	-0.5562179520103144
OTU_74	-0.4959667788999666	-0.2725847181631038	-0.35488963544097557
OTU_155	-0.49497633850508826	0.4810911526351266	1.0157658169449963
OTU_1519	-0.4944185685265153	0.6724387478492718	1.5053064303553738
OTU_3921	-0.49354681106687304	-0.08841475773900043	-0.12494815538102824
OTU_531	-0.4921716165846463	-0.620837439468489	-1.4683973805469834
OTU_2914	-0.48920380432817584	-0.9331767757380901	0.25049369034542984
OTU_3999	-0.48872115875417216	0.39345753631116764	0.5804396430516887
OTU_2034	-0.4884789918169014	0.1399491336862819	0.08765302223175646
OTU_2783	-0.48737105591269875	0.3835411059676375	-0.7575394169391138
OTU_1466	-0.48574987918833934	0.7493714809316805	0.5799457458929023
OTU_442	-0.48545013076632015	1.6455500246399193	2.0389456862463917
OTU_981	-0.4851281674392232	-0.5119254046819567	-1.0192596839243113
OTU_1783	-0.48447933897232576	-0.494131281494033	0.3582075297183238
OTU_2485	-0.48381971113345784	0.7015939821760889	-0.409617070578826
OTU_168	-0.4837255139135579	-0.6134861308269031	1.110474583000274
OTU_1267	-0.48307594070473636	0.46777213642676374	1.6073342407931615
OTU_748	-0.4813538190440576	0.548427894630412	1.4832613431719677
OTU_236	-0.48112968629068514	-1.2199721161098744	-1.219534853912586
OTU_3879	-0.48099459133069156	-0.8623973444317251	-1.193636861849605
OTU_3406	-0.4794720626249091	-1.06072961496005	0.706394510585413
OTU_1739	-0.4784137796758427	-1.3402037255221746	-0.3238818835592256
OTU_3114	-0.4764970802397667	-0.148234608785963	-0.11504346368215038
OTU_1960	-0.47506598018625257	-0.12743260790655606	0.19116735488684436
OTU_173	-0.47451376816749796	-0.3965463739721988	1.5413602525173309
OTU_1334	-0.47432415614621676	-0.5567495740802779	0.1919548842212887
OTU_1675	-0.47417020622594275	1.2281877926036273	-1.4494537371937737
OTU_2752	-0.4732263641958846	-0.41219295522090893	0.5426098087391011
OTU_3318	-0.4723424063793461	-0.21048014721490887	0.4244059908257026
OTU_1102	-0.47087091907325945	0.5641265327320966	-0.11138233369002737
OTU_377	-0.4696320511326235	-1.0975328648893394	-1.083874626049231
OTU_3943	-0.4683492881094508	1.3141635412118673	2.413415284214511
OTU_3972	-0.46814963992937847	-0.24441400518729825	-0.5191479886582341
OTU_2256	-0.4678733443072399	0.28696094401376937	0.09996676864120296
OTU_198	-0.46739736913428387	-0.40172515402392855	-0.5415820571578892
OTU_2045	-0.46676931505454694	0.1105766399654796	-0.1538634258136011
OTU_2789	-0.4650234228208647	0.5010834582272314	1.2079449203638073
OTU_747	-0.4649656667243127	2.2876340198069753	-1.7310776635205027
OTU_3998	-0.4643561622546448	-0.2834337232180636	0.40486436323615427
OTU_24	-0.4634746891109472	-0.017732838509771007	0.40203488060371423
OTU_3983	-0.46330046752736437	0.17064408831757225	0.7172200729715599
OTU_842	-0.46235529009514537	-0.4080853019555859	-1.067991287231444
OTU_3731	-0.46145757158805367	-1.1702321519068382	-0.4297448532675191
OTU_958	-0.4606289447855227	1.5485331002664695	-0.7654880862735998
OTU_3209	-0.46061507245716554	-0.1642203552638181	0.8688620034351632
OTU_1136	-0.46000932925923566	0.7287709087027544	-1.08889368255235
OTU_3262	-0.4597067339576263	1.5097650231169988	0.7833565177379253
OTU_3257	-0.4596004668381064	-0.4900187162062826	0.10535569018710456
OTU_266	-0.45872718198414364	-0.7152780132919463	0.10673425373446205
OTU_2197	-0.45829424494710597	0.8852390533148924	-0.35437369077757963
OTU_3411	-0.4582152160548413	-0.1917959187299179	-0.27960772269587547
OTU_1172	-0.45719071898389635	-0.04516325611750238	1.2966253348589374
OTU_135	-0.4568215791520927	1.7300897770908124	-0.22864218492530358
OTU_1204	-0.4565584465377577	0.7922216812025848	0.6617770971971207
OTU_1422	-0.45622488146314594	0.9948161948535442	0.11341255725113729
OTU_2960	-0.4556731733275734	1.2178441216600648	-0.43525627433955216
OTU_3766	-0.4546371463823333	-0.6747890898163247	-0.44302877967734283
OTU_3558	-0.45444828340027354	0.6059553711106446	-0.6598627467434287
OTU_2471	-0.45350998464348935	0.08823620147214119	0.827856623442507
OTU_1957	-0.453500410209861	1.383624433429759	-1.1899914096594217
OTU_757	-0.4519686750668737	-0.09886077517135047	-0.32923889293239955
OTU_3670	-0.4519141083468465	-1.085119521385392	-0.019207090684973362
OTU_1740	-0.45015461647400706	1.5106742445385364	-1.8655529585579291
OTU_1263	-0.45014888866710795	0.4604806854049889	4.040313417864368
OTU_2044	-0.4492843709087822	-0.3449781317576717	-0.006424999575859462
OTU_1279	-0.44904952822977284	-0.600469137881208	-0.12379108104506302
OTU_408	-0.4485835783440515	-0.0033612060871318376	0.6361309997210746
OTU_1007	-0.4485160862054541	-0.57515310296576	0.6539312515388446
OTU_1788	-0.44831851416200985	-0.4491393407158454	-0.23586442400712548
OTU_2620	-0.4481874148431297	0.14978458702935113	-1.0938606408741758
OTU_2998	-0.4473779610692561	2.0791998213217306	-0.35714233836212406
OTU_2577	-0.446852924720028	0.2578054666743479	1.0125878428750896
OTU_332	-0.4466013102467258	0.1229459663930375	-0.0388099451633874
OTU_3978	-0.445126766774148	0.7068874742686857	-0.9313509029848925
OTU_2300	-0.4441059784432682	0.0927499737257011	-0.4448851712968953
OTU_1606	-0.4438110770273644	0.10309111816671851	-0.22462583396660507
OTU_1090	-0.44357114192635416	-0.7829004785441954	-1.7915878260125033
OTU_2100	-0.4427872758895558	0.06880620240492105	-0.36292436176904846
OTU_3460	-0.4425218092198509	-0.9120672772030648	-0.05728611258148219
OTU_1829	-0.441553712138951	-1.543876364774645	0.29298839608628424
OTU_3526	-0.4415308581070959	1.3541995350783378	-0.3117384791687837
OTU_1540	-0.441093244267201	0.004248653164746916	0.863499621645217
OTU_2221	-0.4409893629234198	-0.06549753608108506	0.1973576972213569
OTU_1840	-0.44062331586178977	-1.2884431556304716	0.3614389505150719
OTU_1667	-0.44055891684223997	0.23218860180591958	0.690877865491394
OTU_2323	-0.437533191246015	0.32024128877766417	0.27464518888625084
OTU_1285	-0.4364758957693718	0.1735191309327399	-1.8896691467967688
OTU_2995	-0.43633298851603075	0.7936997606822255	-1.1269933745523564
OTU_636	-0.4362737316669096	-0.6995764937496789	-0.40537470341570214
OTU_664	-0.43615554684645175	1.2903965694046078	-0.31124280120816117
OTU_2035	-0.4339018916208146	0.11807011839602423	1.4200543688113143
OTU_1551	-0.4337550091461416	-2.2484248885250286	3.501793174982049
OTU_3738	-0.433686691875051	-0.5171362384754007	0.4837836267267062
OTU_3094	-0.4332279007932705	1.148059412281694	1.9389484399334211
OTU_2536	-0.43273765439896145	-0.27864016797165114	1.8892719609398245
OTU_2628	-0.4318326000088206	-0.3180193988015247	-0.06982861240165675
OTU_2994	-0.43012707146112983	0.6270109203947496	-0.7450164038609493
OTU_2119	-0.43008818815020416	0.45138025193774356	-0.4029667530924854
OTU_1099	-0.4276141068778506	1.3862344754056428	0.14644906791255377
OTU_2074	-0.4265415528839241	0.28323378202901717	0.45553169740757726
OTU_1107	-0.4235126561391761	2.6289274739506423	-1.150072215343596
OTU_1816	-0.42306384500698513	1.0669179478840596	-0.3462214072973709
OTU_3298	-0.4223139923321753	-1.5220682356540767	-0.524035343213689
OTU_119	-0.4218780394425612	-0.7547257957751478	0.926454152504233
OTU_337	-0.4218738389347008	2.2541100740236852	0.7460287250673364
OTU_2809	-0.4209185279071139	-0.46293745378294027	-1.2470572145325682
OTU_3338	-0.42055720524580237	-1.5529836647342554	-0.6725809538581294
OTU_1915	-0.42024763402662607	0.3321569602530588	0.23915119949335484
OTU_1545	-0.41969020653134836	1.7150509882783478	0.285542142650821
OTU_2811	-0.419610716518307	0.5839641591470827	0.2573027058035934
OTU_951	-0.4184506867032334	-0.3636360213654314	0.7496576333859595
OTU_3214	-0.4166861228643784	0.12237870770818174	-0.19602355845287572
OTU_2676	-0.41618483080370083	0.3477167186705296	-0.7377624086612765
OTU_3133	-0.41596180880455863	-1.24053711501041	-1.6279765387393152
OTU_896	-0.41577247367284237	0.189966417835004	-0.6877955610848543
OTU_510	-0.4150862725908512	-1.2354903310077892	-2.2263461640051125
OTU_847	-0.41494645535023744	-1.250924781946477	-0.5772213602546032
OTU_1509	-0.4142860265739277	-1.142751922091949	-2.569037206091673
OTU_2037	-0.4141545305718615	1.1568432403060844	0.029748690810591543
OTU_1218	-0.41400107406207376	-0.2441270199442717	1.4813248877622678
OTU_2281	-0.4129559009150177	-0.4717018122703209	-0.5986837555916702
OTU_644	-0.4119481509732636	-1.3076115185802988	-1.1538120718894767
OTU_452	-0.409826623461266	1.8298811749383357	-0.21175549107749161
OTU_1182	-0.4093888372957457	0.33507318017647436	-2.067181538292705
OTU_552	-0.40824350148090655	1.3533533751275564	0.4010299789517021
OTU_317	-0.40777329013728564	-0.9770907366615538	-0.3991473968445654
OTU_1958	-0.407602516949091	-1.0585103475040454	0.06038399845796752
OTU_125	-0.40696451323424165	1.4301781170922983	0.7868042521289876
OTU_506	-0.40644208879113874	0.20881304949043092	-0.13103162821103362
OTU_386	-0.4063735407636316	-0.5917399935251516	-0.1845469269162855
OTU_1666	-0.40525237360319555	0.2431421686730455	0.7937546559281298
OTU_825	-0.4052411084211847	0.7837859650751813	0.21156439903406035
OTU_603	-0.4034876800770754	0.19424880910393152	-0.1888669440195949
OTU_1757	-0.4034680042350561	-0.5897781595079067	-0.6785633637276306
OTU_1712	-0.40323421227829864	-0.391054954398129	-0.35027972745684216
OTU_563	-0.4028097977352612	-0.7472295219275019	-1.2271306829173763
OTU_2856	-0.40034454706129635	-1.7734558409475685	-0.6661697655583658
OTU_1400	-0.40019442467660277	-0.2423773736717511	-0.018959198526344406
OTU_3312	-0.3984412229138849	-0.05179505746718978	0.12077217072819035
OTU_210	-0.3984052974544227	-0.28093825262705574	0.07376504053816546
OTU_2366	-0.3981235277719068	-1.720411443045253	-0.29959210476358944
OTU_1339	-0.3971120369620686	0.8074347728749424	-1.005698144769767
OTU_601	-0.39562131288541147	0.24791302680976263	1.071135561663486
OTU_250	-0.39546314644446773	0.21244379263228758	0.10426432371577951
OTU_1785	-0.39460801287456865	-0.29869454747689317	0.7715521110844473
OTU_2196	-0.39363594935585033	-0.3412795517340693	-0.1742075947238027
OTU_174	-0.39242854822139356	-0.8849590445896516	-1.0435292777340996
OTU_1232	-0.39195514046340807	0.15194954575529884	0.49664923891547336
OTU_3639	-0.3913680499172971	0.4541149021008915	0.1088996302233833
OTU_1319	-0.3912589909381113	-0.3732465510294152	0.591719001684869
OTU_1902	-0.3907390908774355	-0.032044780032382175	-0.4839652976760969
OTU_46	-0.3907027528324704	1.2989091615487374	-0.5985234342977064
OTU_1987	-0.3901691011337456	0.16173919101265138	-0.8425973398493016
OTU_3150	-0.3901614549391242	-0.7221913477188407	0.4919234651779207
OTU_1972	-0.38996667214890507	-0.585704839859994	-1.0387270549623684
OTU_194	-0.38901904488489597	-0.09883687585087218	0.5304329260407953
OTU_195	-0.38842409651119136	0.9399871861368282	-0.6786324849617347
OTU_674	-0.38816690919736774	-0.11222928108848775	-0.20443182865261555
OTU_3627	-0.38794522371264595	-0.6800270021011777	1.0598229309406426
OTU_3957	-0.3878992977833033	-0.12606671068212866	-0.1288741356906052
OTU_3694	-0.3877066416002055	-2.1508013092998923	-1.9456100755820014
OTU_1344	-0.3868960426780031	0.4849787449657043	2.473271037638622
OTU_1671	-0.3855613196984629	-0.9102234313946758	0.7415491057422254
OTU_2418	-0.3854013066216657	0.5416744484377004	-0.22272170608092173
OTU_42	-0.3853554573239137	0.42577066856236867	-0.8342517786860402
OTU_139	-0.38444566458352136	1.042749185446474	-0.6503114118134091
OTU_128	-0.38286126407166643	-1.434525984367918	3.9175082216657495
OTU_990	-0.3821690377639454	0.16073932373824526	0.28038601540997915
OTU_574	-0.38188812437815783	-0.4851952505672692	0.23327604582684922
OTU_2818	-0.38134586999835984	0.5115224891790134	0.10612860319558633
OTU_1536	-0.38120968169991576	-0.17621204911521132	0.5427046052412087
OTU_8	-0.3803227414872233	0.6037618924256667	1.0783722898826065
OTU_1594	-0.37961735124282864	-1.5062622596664441	0.2921061028391242
OTU_1054	-0.3777191220556281	-0.5116702111024983	0.9952117190767699
OTU_203	-0.3762624328084077	0.6003947940056525	-0.9594994136189129
OTU_2853	-0.3756822317613651	1.0327696918295357	0.443800352752182
OTU_1735	-0.3752798552830154	1.8467928964517661	0.5556990272764674
OTU_3483	-0.3749905754221086	0.7942513611988525	-1.2720175639269204
OTU_1841	-0.3747514688940345	-0.09367205342477988	0.26824049114671494
OTU_1892	-0.37446696788034384	-1.3748882956063027	-0.8143865488389056
OTU_1488	-0.37411152332131875	-0.7370980207813606	-0.6518604295714899
OTU_1472	-0.37197530423744035	0.5220740830987787	-1.889474786578596
OTU_2787	-0.3712620828372499	-0.893589464686086	-0.6661521138336948
OTU_208	-0.37007085840451426	-0.23072339377061232	3.3890822483076426
OTU_230	-0.368533186290557	-0.057291610792775734	0.5902297961650901
OTU_693	-0.36846709216465884	0.11860639168804875	2.6651707019980195
OTU_1724	-0.3680484068107801	-0.6322030608978199	1.6217916818941407
OTU_2609	-0.36786505534927105	0.04197109895340223	-0.08818281925648311
OTU_734	-0.3670097935200112	-1.0001513328425273	1.3467735537601846
OTU_1068	-0.3669034360568066	-0.8544318743540272	-1.3392869397240013
OTU_3761	-0.3645844488732327	0.7208908283391458	1.911319430302706
OTU_2038	-0.3641854913067218	0.3639969161691546	-1.7266372647125465
OTU_1635	-0.3641436148569485	1.0643336119735338	1.1091060093151703
OTU_3052	-0.3619302928646791	-0.3961742131696671	-0.8429399811466499
OTU_2977	-0.36160327251044055	0.13650951519599633	0.11972294862710234
OTU_1361	-0.36077172316063655	-0.41956046927609314	-0.22828575562449951
OTU_3529	-0.3604738422699871	-0.5510835309792447	-0.3952316324675966
OTU_1677	-0.35991053403730494	1.1697243740238177	-0.20279073088372007
OTU_1659	-0.35904264201014374	0.8255794126458559	0.7654700967934286
OTU_2896	-0.3589286826814769	0.1496563958112632	-0.6605304502215181
OTU_3745	-0.35861975841243615	0.7543172077605349	-0.017357401001450955
OTU_9	-0.35822342308756133	-1.3758900595431751	2.7529638320364933
OTU_2335	-0.35817170141686766	-0.6616205051585825	0.039287795999561136
OTU_2075	-0.35742274839685706	0.8192206280410166	-0.5596604904360496
OTU_1544	-0.3570322885836045	1.2223566725891792	0.9665976039434817
OTU_2439	-0.3568425479060013	-0.35627720752985315	-0.30640151979584657
OTU_3893	-0.35644210895756057	1.3557278296548088	-0.5368377771238821
OTU_1122	-0.35590572408459364	-0.4011401493426229	-0.2529386087023961
OTU_2307	-0.35492826986111525	-0.6307506424538377	0.26541842054283044
OTU_1185	-0.3538772322089132	2.6838082047685687	-0.3623525658615686
OTU_1695	-0.35336913266383824	0.8036878119890316	-0.310909395526081
OTU_160	-0.35126312602681065	-0.43341518796261547	0.14489033510439767
OTU_2408	-0.35091301352892784	0.25083286475320843	0.39023475459031354
OTU_253	-0.34942338360448694	-1.6036537490532912	1.1992789998167828
OTU_3096	-0.34902165320579437	0.053190310152248746	-1.0078983504307752
OTU_2922	-0.3471524429976933	1.2504764450679373	0.22424205973504283
OTU_3790	-0.34669758043814325	0.08134696696574165	-0.7215254451973413
OTU_1474	-0.3462953511494132	0.11974306614123195	-0.9296745694222712
OTU_1433	-0.34611899198865576	-1.617965962253128	-0.06493712854140182
OTU_2010	-0.34552972947844707	-0.5381546818051187	0.041278872986594224
OTU_2894	-0.3454808086812191	0.471423005479695	-0.31468740133041134
OTU_1799	-0.3445068661268362	-0.14492720588680372	0.3299873699509146
OTU_1251	-0.3440444113131284	0.01722602596150646	0.8824218049909226
OTU_2495	-0.3425476688520335	1.3579152006312563	-0.2982511782710862
OTU_13	-0.3420354337909053	0.26138937369270965	-0.47354722863842097
OTU_309	-0.34127138403795654	1.9803931497763767	-0.07885611927520876
OTU_832	-0.34125229279747443	1.726146581625253	1.0262754359976365
OTU_3989	-0.3387037209557896	1.1165790530338098	-0.41200741221435294
OTU_1259	-0.33848203223552686	-0.8680983224822408	2.0658292168694166
OTU_2917	-0.33836075350019434	0.4039275069931592	-0.7146951915694124
OTU_2525	-0.3382601041085791	-0.281530305375479	-0.5534190456046563
OTU_1404	-0.3380457488453786	0.13248327741040147	-0.09238659707587467
OTU_3832	-0.3378805659468196	-0.401008187934802	0.7357195756407886
OTU_111	-0.3374360677210595	-0.8752013620948627	-0.7729914831405588
OTU_817	-0.3372077265713284	1.2563261059845006	0.34937626373681024
OTU_1844	-0.33711939891042136	-0.6054780021888835	-0.7737550724262642
OTU_287	-0.3366728924801919	0.0659149197242101	1.3215935111214274
OTU_2788	-0.33659803506795977	0.3880718146206197	-0.27700131406952216
OTU_2046	-0.3337829405146743	-0.5683088755010257	-0.23938565791281058
OTU_1078	-0.3337434327223644	-0.5456726006988873	-0.8159473165810883
OTU_105	-0.33367287273448537	0.27387242814865054	-0.2420779749454589
OTU_1791	-0.33302554191291994	0.3731306032755996	0.005622428474946346
OTU_45	-0.33301570958692206	2.008450655038551	0.3891632949205703
OTU_2687	-0.3325542753830445	-0.7741777688162063	-0.42831090788368403
OTU_974	-0.33226135017526254	-0.6566376568696426	-0.5054517987195409
OTU_2428	-0.3320424905844706	0.15157626208097952	0.7443520362840289
OTU_3321	-0.3316554565276384	0.4094282848438032	-1.243296824951021
OTU_1297	-0.33165545626311255	0.464989869919875	-0.04308063401322513
OTU_127	-0.33136090235301896	-0.22691418792881266	-0.41975854174944405
OTU_2780	-0.331206328207931	1.3022777508833452	-0.20755270660504094
OTU_3732	-0.33081324469854445	0.6520853181069457	0.4961358431740684
OTU_302	-0.3308086732992644	1.0518993293603323	-0.16985733733463937
OTU_3617	-0.33074570818832216	-0.084087273916348	-0.18025008559721306
OTU_1205	-0.33010978181239087	-1.1244679680049205	-1.0864515793286946
OTU_670	-0.3297716739356919	0.6924693209857354	0.15569748285679486
OTU_522	-0.32802633107700224	-0.5183607163728524	-0.3758329030172331
OTU_576	-0.3275158192872665	-0.7362338290903504	0.20000950340310514
OTU_777	-0.3273364166686442	0.6198651364034671	-1.283013237037083
OTU_1762	-0.3266538679562615	-0.3494260518491181	0.12405289424904276
OTU_589	-0.3261378678091634	-0.9711179802573936	0.0036773865816294464
OTU_2648	-0.3254490481885797	-0.03929117196592112	-1.7485538744149818
OTU_1758	-0.32513872921802095	0.5589125507544572	-1.3185383428807134
OTU_3649	-0.3232546875887477	-0.3602994709439874	-0.06566411660664756
OTU_687	-0.3227666485396544	-1.5586607591420933	0.38950772953725926
OTU_462	-0.3225910072411963	0.18156581694457	0.4488556684693534
OTU_2397	-0.32190797285389433	-0.15548439047187404	0.7616499703115731
OTU_2478	-0.3203882118261547	-1.3206587898519029	1.9691135464737315
OTU_1335	-0.3202663659102142	0.2858280788166681	0.016871160927367592
OTU_321	-0.3199905769673054	-0.6511407229715348	0.3815839422581519
OTU_3003	-0.31862036351462625	0.296299962068937	0.8971416249246149
OTU_2951	-0.3179677480165197	-0.13812537856974397	0.5454218576920299
OTU_3158	-0.31713927818330084	-0.5125648257745803	0.44854262596507966
OTU_101	-0.31662190519648636	0.32890303027203655	-0.052821111643442116
OTU_1056	-0.3165927638743384	-0.6385606991389398	0.39397137677277433
OTU_3840	-0.3157329316394964	1.2750739213422688	0.7227192803775571
OTU_1403	-0.31566311227751365	0.3292659182497603	-1.331466931671684
OTU_1533	-0.3153229292049276	1.2318350039377868	0.36169298643850734
OTU_221	-0.31446753943089684	1.5728637541929937	1.5297328123515932
OTU_1608	-0.3134604788829148	1.7634890104384853	-0.38701760384584966
OTU_527	-0.31330957167748963	-0.6610763460934639	-0.7561710536067937
OTU_2359	-0.313234798907159	0.33854892818755405	-1.0044419711302353
OTU_3813	-0.31197889617544444	-0.21419935011249053	-0.7500686585746515
OTU_2388	-0.31157528049669336	-0.42584135537271295	-0.5574645665611125
OTU_2068	-0.31014962896340925	0.6781499390583196	-1.0458476370591447
OTU_3953	-0.3095825143064454	-0.24428219117535205	2.479932668685907
OTU_713	-0.306847089386725	-0.4982874194616148	-1.1275762961645561
OTU_3474	-0.3068001120364323	-0.6481284511401544	-0.4813185767813825
OTU_2748	-0.30666099550495923	-0.08695171085573339	-0.8069700798807355
OTU_2861	-0.3054902396292191	0.7041128515507422	-0.5215159861833328
OTU_3304	-0.305049105760764	-1.64459698118031	0.5190538571569354
OTU_352	-0.304535591552003	0.7181026384727561	0.6565020377890174
OTU_2063	-0.3043092643673039	-0.8743308731944474	0.9389853949283156
OTU_2342	-0.30430034314611276	-0.0903793020028436	0.7470218946222695
OTU_1040	-0.3042673991208792	1.6691970611425115	-0.9912017741009713
OTU_1165	-0.3030800235305181	-0.8342362285326255	1.3316193130305654
OTU_1091	-0.3027197305307957	0.4588905938656182	1.0891332439764938
OTU_679	-0.301979893835195	0.17954058317135904	-0.6669032870671603
OTU_1713	-0.3010049695336817	0.2629142158924248	-0.8116692693552923
OTU_3736	-0.300676756111385	1.0472668968640921	-0.9965822149685775
OTU_3357	-0.29995545984824096	1.8125745344960056	-0.3661041634804694
OTU_3282	-0.29990981279059126	-0.20983930026803094	1.816447419087001
OTU_202	-0.2986512075140681	-0.6381780039690255	1.156532019772437
OTU_300	-0.29858263399920965	-0.7559509143587089	0.815260884320581
OTU_3234	-0.29829633689870244	0.3731234726440875	-0.16414783101798483
OTU_775	-0.2975781878456673	0.008734931681785478	0.11763170776783761
OTU_1498	-0.2974271388549035	1.308983686897985	0.4691851432553924
OTU_3674	-0.2967278876042918	-0.3274952990662577	0.5775378614091259
OTU_451	-0.2966628616262984	-0.3819937101278928	0.6245731775003743
OTU_261	-0.2956478744884639	1.2251266278874329	-1.04279330953765
OTU_805	-0.29537807540264527	-0.7691508301435569	1.3891682532516627
OTU_836	-0.29509851459186026	-1.1549337334729088	-0.3200369926493103
OTU_3865	-0.29494442786852204	0.12761895956039535	-0.061549453952541876
OTU_3041	-0.29280410665432316	-0.0245405441817233	-0.6823832660454389
OTU_643	-0.29232824462754453	0.517286842719449	-0.07039814323421749
OTU_2805	-0.29214428410479504	-1.0014592669538942	-0.7378579515071483
OTU_1942	-0.2911974810468188	0.7998852792197564	-3.7173603405809335
OTU_3948	-0.290981201468166	-0.7233426613747985	-0.25012666857754473
OTU_2162	-0.2899672000120333	1.4476120728713855	-0.48540725412439517
OTU_3712	-0.2899012996089291	-0.06569506858919298	0.7491794789845484
OTU_257	-0.28987934265712767	1.1174091323545585	0.45688633933695433
OTU_697	-0.2888456844316545	1.333147372408452	-1.2120751589877992
OTU_2766	-0.28801900586845214	-1.2991318000419956	-0.5739227818391491
OTU_456	-0.2875558607181778	1.0465003508160369	0.8889873258354426
OTU_3166	-0.28697756842491573	-0.9100142913968206	0.32661773762361374
OTU_3787	-0.2861724241923262	-1.083792741515961	0.7329333753875709
