Eigvals	3
0.07792861773437261	0.07537580272421955	0.06756069599772395

Proportion explained	3
0.3528335256590225	0.34127527213709086	0.30589120220388655

Species	4000	3
OTU_488	-0.778222178716213	-1.4860820528312593	-1.0730160663856934
OTU_3782	-0.7781062010144115	-0.8484484823405382	-1.1299911533974791
OTU_738	-0.7773834631711919	0.12230497177200263	0.5044794765225413
OTU_252	-0.7771442288484348	0.5611039513100563	1.451458824789407
OTU_1030	-0.7771129355038905	-1.6052677025678064	0.999166989137308
OTU_3233	-0.776498235859509	0.6443132510913653	-0.5383372480597477
OTU_753	-0.7756023642955664	-0.7976444505269169	2.7771549861531617
OTU_1121	-0.775210189312623	-0.9278311368055795	1.4791679925516046
OTU_529	-0.7748557132000272	0.1504932100425991	0.21944025307204695
OTU_1889	-0.7736748539210561	-0.6273414415472012	0.8057361539506525
OTU_2637	-0.773311936366872	0.672092913595674	1.7997402292504074
OTU_651	-0.7731474086934174	-0.08836487031861688	1.0122992755103624
OTU_3154	-0.7731384847911945	-1.7082363112006669	-3.1273344904039675
OTU_3059	-0.7717623229364581	-1.7485165382212446	0.8623529870704575
OTU_2891	-0.7715574224647503	-1.6830212713923138	-0.8854628500444434
OTU_1785	-0.7715521110844722	0.2986945474768287	0.39460801287457026
OTU_1272	-0.7709418111918245	-1.23614163214468	1.360927349649076
OTU_2061	-0.7708556198499756	0.8835336928316212	1.3947720215898922
OTU_3226	-0.7704126705425277	0.41588825940762336	0.11624616045912389
OTU_565	-0.7702264232212442	0.8012649471181991	1.5585814408799659
OTU_2209	-0.769940791005127	1.4457012794501385	-1.2707651126691946
OTU_828	-0.7688144303455342	-1.5786515998423902	-0.3318494661707474
OTU_3313	-0.7687233071862538	-0.14253424409351	0.06611952075441964
OTU_3001	-0.7686746478610148	0.08837970193796113	-0.3007469355845621
OTU_3360	-0.7683370980313223	-0.21795847867348467	-0.8274941134528983
OTU_746	-0.7679057957925927	1.3390857201549127	0.5599995884437607
OTU_3118	-0.766602414391682	-1.206539989076176	-0.6287818524379236
OTU_1659	-0.7654700967933495	-0.8255794126458976	0.3590426420101402
OTU_277	-0.7649979628497736	1.3054175832558688	0.6007537416667306
OTU_613	-0.7647358228019493	1.095650237212134	1.516563124463978
OTU_3706	-0.7645854153568551	0.8071600007303478	1.1622243681635418
OTU_1037	-0.7645669258051322	-0.049306040889368935	0.6662084380162415
OTU_1795	-0.7643063252512916	0.20764509248359286	0.20222633402482448
OTU_2397	-0.7616499703115565	0.15548439047184012	0.3219079728538895
OTU_1529	-0.7599368097363519	0.6989518647844136	1.1303030458151953
OTU_1292	-0.75967993467444	-0.08372426588013682	0.6161012608461258
OTU_3012	-0.7582139408936563	-0.476397719879627	-1.7319264549293785
OTU_838	-0.7576792777797094	-1.2698375845544074	-1.4567682732499807
OTU_2427	-0.7572325535219476	0.36523673871708123	0.17424004378920477
OTU_1328	-0.756747305124934	1.386907909420625	-0.27278646594735123
OTU_1215	-0.7551781273783859	-0.4276117553172591	0.9305444863388613
OTU_363	-0.754975766884381	0.7037003829603719	1.3960963659845669
OTU_3345	-0.7531132142037001	0.2340945432760558	-1.310955365806796
OTU_3901	-0.7506554774009978	-0.20585968009696912	-0.028488674726371947
OTU_951	-0.7496576333859877	0.36363602136537904	0.41845068670323304
OTU_3712	-0.7491794789845692	0.06569506858912834	0.28990129960893113
OTU_1097	-0.7478030584475804	-0.20055353011287527	0.1320099025248845
OTU_2342	-0.7470218946223443	0.0903793020027343	0.30430034314611687
OTU_492	-0.7465795439779623	1.3263703033160863	1.7687986443850507
OTU_3009	-0.7460667813882652	-1.3730254196983063	-1.5382923621836277
OTU_337	-0.7460287250671584	-2.254110074023738	0.4218738389346971
OTU_1429	-0.7459408394120968	1.0581663156424534	1.1080233156425243
OTU_3540	-0.7450442657692902	-0.7040162738898547	0.7355760463515374
OTU_3549	-0.7448505613149671	0.9507751416509017	-0.3905328182881553
OTU_645	-0.7447173912607502	1.0438217777967038	1.950582919180105
OTU_2428	-0.7443520362839672	-0.15157626208097813	0.3320424905844668
OTU_3109	-0.7433897774093025	-2.0061355073451708	-0.5935237041055609
OTU_3071	-0.7419359372441549	-0.02150876782985705	0.20963973100429875
OTU_1671	-0.7415491057423201	0.9102234313945831	0.38556131969846547
OTU_1282	-0.7412877296918762	0.9087929458424551	0.6692553141196657
OTU_1331	-0.7404076062875218	-0.5044593193994175	0.52132063532004
OTU_1186	-0.739645412652271	1.583103268020258	1.4872035663184047
OTU_3675	-0.7392374197233648	-0.011107105471156741	-1.2340678460167138
OTU_3060	-0.7372227402141276	-0.8739522504261171	-0.21642315160192435
OTU_3832	-0.7357195756408326	0.40100818793473497	0.3378805659468193
OTU_1983	-0.7348026218005551	0.7308675528315447	0.5168697153651002
OTU_3787	-0.7329333753876264	1.0837927415159214	0.28617242419232236
OTU_725	-0.730943408908307	0.657627786821859	-0.1098415840387565
OTU_1398	-0.7304546933503232	-0.6565988871661872	-0.6559598056923729
OTU_658	-0.7301584170406139	3.3680972531484237	1.7481047137895394
OTU_2297	-0.7300662154252672	0.563794860498909	-0.0038793011815871567
OTU_1224	-0.7268616593164136	0.5264587300396946	-1.0921472858563763
OTU_401	-0.7266000886455816	-0.10595525838486779	0.09569940503769914
OTU_2490	-0.7261808159763713	0.5454286968774781	-0.1625360194748314
OTU_115	-0.7258830019273158	-0.6933115718199232	0.7882429314894723
OTU_3927	-0.7238612263880493	0.007868468069042019	-1.1513977649148894
OTU_3840	-0.7227192803774845	-1.2750739213423372	0.3157329316394948
OTU_1784	-0.7206652559536179	0.6468606382857078	0.011016936590068836
OTU_2619	-0.7200059053674857	-0.9122210817665918	-0.2289766639903556
OTU_3646	-0.7186920861423494	0.06610200703214385	-0.3909424683485402
OTU_2213	-0.7184952933315256	-0.28013845832030243	0.0987523468657298
OTU_2447	-0.7182168401996162	1.220236465484467	-0.6535749874141876
OTU_3135	-0.717568410660069	-1.4412101073978123	0.1175502829971726
OTU_3186	-0.7174230444039259	-1.0078452654213674	-0.033644767967824424
OTU_3983	-0.7172200729715498	-0.17064408831763142	0.463300467527364
OTU_360	-0.7168498691521323	-0.2818885382001373	2.0147782725143113
OTU_1375	-0.7159958488770808	-0.6152951356554567	1.0270256393883266
OTU_2229	-0.7145789081551178	-1.76270075130979	-1.7983162382722178
OTU_21	-0.7116256897035694	1.442675385523244	-1.7321763882957892
OTU_3847	-0.7113972392876575	1.1565939470494337	-0.5884407152018557
OTU_2850	-0.711319981657065	-1.4896933965651078	-0.7883183339626143
OTU_2992	-0.7109230689133963	-0.6564687787457401	-2.286316474386941
OTU_2801	-0.7100175255401133	0.34785151729929137	-0.30097532590879117
OTU_1577	-0.7089662709536649	0.30769736717604496	-0.23385467760216402
OTU_1432	-0.7089636082597333	1.086078144463248	-0.2707224004173795
OTU_3194	-0.7082843320378823	0.34025989914585175	-0.6424440377948772
OTU_2526	-0.7076954616959206	-1.7430719411901678	-0.8505647512529377
OTU_164	-0.7069082245261822	-0.41010409937506576	-0.2588154441947482
OTU_3682	-0.7064365956624126	-1.8273945666410087	-1.5138866125304913
OTU_3406	-0.7063945105855157	1.0607296149599772	0.47947206262491193
OTU_40	-0.706215120979827	-0.6120698766952154	0.20348124624365577
OTU_1420	-0.706002397491667	-1.0824720225821636	1.1809133808692984
OTU_3384	-0.7023795137252827	-0.16006227816232313	-0.23802400714999344
OTU_3105	-0.701467984157078	1.6018902637186312	-1.1083839555753503
OTU_2955	-0.7008422271143652	1.0104087305069294	-0.6272618048292761
OTU_1638	-0.6999372014469409	-0.22919004916031635	-0.2669227707274982
OTU_2249	-0.6997840294845172	-0.23091174092889113	-1.0516882422273794
OTU_3891	-0.6981208800186478	0.4066485030781246	-0.6521364571152168
OTU_3743	-0.6979133754231174	0.9976658620068873	0.8238667409538755
OTU_169	-0.6975015904471839	-0.08398124858445327	-0.75972997887415
OTU_1464	-0.6961293749140699	0.879815020821214	1.1025914121420155
OTU_3863	-0.6952464275538086	-1.321438128196138	-0.3751339000464558
OTU_3933	-0.6933586936522563	0.30644214526160807	-1.170953145445532
OTU_1320	-0.6926642269065963	-0.03861067890301519	0.8996729992085898
OTU_2351	-0.69205226679584	0.32710341117154584	-0.03785513880605579
OTU_3835	-0.6916836459810461	2.037119583413967	-1.2275683520170246
OTU_2650	-0.6910264021247396	0.7740643859936682	-0.9123204562123022
OTU_1667	-0.6908778654913795	-0.23218860180597922	0.4405589168422375
OTU_2882	-0.6859058642082494	-0.90176955088536	-3.2771316508600163
OTU_1929	-0.685832286928657	-2.64893553960192	1.0719094730467467
OTU_419	-0.6834702760413666	1.2185509076575927	3.8022723937267693
OTU_3385	-0.6833572151230127	-0.3053809148906615	-3.42095552696817
OTU_2587	-0.6831512483890326	0.47937201309388877	-1.9698451367841394
OTU_3129	-0.6829490126065011	0.8827960205176263	-0.31161137535569167
OTU_918	-0.6803895853642596	0.40836684580765115	-0.6408804851923716
OTU_254	-0.6801936924313858	0.4245488908504592	-0.9010815122703199
OTU_428	-0.6798613338590561	0.7445592935628251	0.18648660262184108
OTU_3781	-0.6784827409829431	-1.0167243110620536	-0.2479204360874175
OTU_2827	-0.6773804790271456	2.1311233109775443	-0.8731075815003775
OTU_3595	-0.6761652712959544	-0.5165797798759919	-1.951957608484713
OTU_493	-0.6759521498334181	-0.1602885191527437	0.18685874193277063
OTU_3922	-0.6753524881545911	1.262416815390371	1.034102940307489
OTU_1512	-0.6732984347878331	-0.8804589559804652	0.15790183542149253
OTU_1160	-0.6724211753602339	0.4988254840613204	-0.14051771975477442
OTU_3224	-0.672229702788593	-2.101358258306364	-0.48638079609440693
OTU_1009	-0.6719916188398665	1.0784155757808918	0.23451918402556446
OTU_3238	-0.6719186499271983	-0.46367087253695016	0.5807812481215691
OTU_1482	-0.6690060988446165	0.544988204054886	1.316884797554886
OTU_3	-0.6683500249583663	0.7853339377507341	0.9349858344318329
OTU_3409	-0.6661479468829319	1.378369666225761	-0.4543209202601843
OTU_1933	-0.6659923611940598	0.9039347748587562	0.12288423195861828
OTU_1710	-0.665886731103748	-0.325754416780096	-0.37378184090519245
OTU_1760	-0.6654615117479423	1.3596491584934653	-0.07808577713877596
OTU_1552	-0.6654613174697173	0.993318691476515	-0.40342412181385423
OTU_2424	-0.6642523738453667	-2.2524677169572573	-1.4009001013100961
OTU_1516	-0.6634119191935378	0.4424603657606742	2.3929040471633254
OTU_539	-0.6631352888385522	0.4196177209095763	0.2196847385202498
OTU_107	-0.6630304172309521	0.5850545306562056	0.24585415025878896
OTU_159	-0.6619420509377109	0.857237020866119	0.1478795264321857
OTU_1204	-0.6617770971970196	-0.7922216812025965	0.4565584465377525
OTU_3559	-0.6608507294215131	-0.09823876948347685	-0.9447428516839668
OTU_2419	-0.6597838940067613	1.6019815217787468	-0.5265479299255136
OTU_299	-0.6597094906734408	1.1368658482707945	0.06806416460765168
OTU_284	-0.6590483681255977	0.06483812146857691	1.1454281547284992
OTU_764	-0.6575329831191377	-0.28306365270275574	0.07002697771426697
OTU_1304	-0.6571450760725606	-0.13265468899266172	-0.5836121133300799
OTU_352	-0.6565020377889409	-0.7181026384727596	0.3045355915519993
OTU_1326	-0.6552610631837248	1.1795976971118554	0.885340319076764
OTU_2742	-0.6540583942898568	-1.4264331388619085	-0.9207153187388445
OTU_1007	-0.6539312515388839	0.5751531029657277	0.44851608620545536
OTU_413	-0.6529674127467389	-0.36849926876416444	-1.566141314852741
OTU_723	-0.6522126393857149	-0.19175003026710624	1.0324354937159612
OTU_802	-0.6517437448720054	1.930189478278943	-0.535447353627679
OTU_2480	-0.6515508026186796	-0.3687649505037857	-0.048325660487696626
OTU_3871	-0.6509566683014192	0.5183006201332088	-0.18974938781337672
OTU_434	-0.6499761418335376	-0.862700740528078	-0.3917395334924778
OTU_326	-0.6477735153046147	-0.29236122852268265	0.6302605977769866
OTU_3734	-0.6468945017267743	-0.5743828015154556	0.007240050884899938
OTU_3163	-0.6456201400431663	-1.7211351652201379	0.6144703966569031
OTU_3941	-0.645560230471351	0.26783148433317916	-0.5602931557204612
OTU_1095	-0.6436191076936288	0.7288365760707136	0.2692253653762352
OTU_3301	-0.6433658884153322	-0.1026126019843395	-1.6714201697878168
OTU_995	-0.6421887640636735	-0.6743634362036229	1.60099441551877
OTU_680	-0.6399784141008381	0.5112429643579673	2.0855087942877173
OTU_2826	-0.6375695012851703	1.396152107901399	0.2095016431439167
OTU_3955	-0.6374054753611356	1.2635492411673264	-1.6308094708820298
OTU_275	-0.6366239159214192	0.5375273567626908	-0.7156230157010235
OTU_1789	-0.6362089745387738	0.5701473994118673	1.2815805413495616
OTU_408	-0.636130999721115	0.0033612060870557145	0.44858357834405466
OTU_2227	-0.6348326310063377	2.4623005480022284	0.22617483032338254
OTU_1273	-0.6337433802631681	2.523972916727565	0.6038574938798209
OTU_1130	-0.6334907159676808	1.6548374219057191	-0.4991960254041394
OTU_2771	-0.6315897194939937	1.2246274079435324	1.0512880536302789
OTU_3082	-0.6314723138795945	0.8437210775683096	-0.8125044630127757
OTU_1208	-0.6309245470987068	-1.065942075753814	1.2333695343607987
OTU_1837	-0.6307802161987779	-1.0618269003707193	-1.3944627084983252
OTU_1262	-0.6307404717088889	1.3309952747714464	-0.4958086981554732
OTU_3004	-0.6306855614351321	1.2775782685857981	-1.0304807170686188
OTU_3020	-0.6300725048010135	-0.622810521810735	-0.10783169298034452
OTU_2304	-0.6295361682657389	-0.9671436451209873	-1.0348690372659877
OTU_3515	-0.6291387216585717	0.21409485024612107	-0.4651989670709655
OTU_744	-0.6274784873654099	0.6699631859514437	0.9469398451782796
OTU_3890	-0.6259975129560184	-0.301436122890633	-1.4626101922895984
OTU_2972	-0.6256283083438865	-0.9009267678463947	0.1256824799064304
OTU_1352	-0.6247854269468623	0.020722998192054903	1.7755888580187034
OTU_451	-0.624573177500384	0.38199371012786365	0.2966628616262982
OTU_2270	-0.6237991855863162	-0.36647626765151625	-0.8595584315818529
OTU_2979	-0.6234780262702573	-1.080849878165233	-0.48195343736592106
OTU_2232	-0.6234325183497713	-2.113157312399776	-0.7241645035882832
OTU_1401	-0.6228118566927208	-0.3004144111517645	-0.25771192830849177
OTU_1520	-0.6223849391080617	-1.741025748847906	0.6884590782328861
OTU_3011	-0.6181636511699896	-0.5687795316859305	0.26001669673394506
OTU_2629	-0.6178110931017494	1.5941969892242907	-0.3225538912814177
OTU_1597	-0.6172873579645178	0.3601825042563382	0.16113014522546154
OTU_768	-0.6152793396387358	1.2242856194221734	2.0507184776581724
OTU_3541	-0.614205376535914	-0.1846105410208642	1.2752512321159024
OTU_996	-0.613637006673887	0.7058877668369093	-0.8672740309367314
OTU_568	-0.6129987594917211	-0.7282509731282615	1.8197820491890544
OTU_2824	-0.6118549640431005	0.09447533988262917	0.5798798815268108
OTU_2504	-0.6117738517445525	-0.9747030027580849	0.034813536999277896
OTU_2932	-0.61093345714607	-2.1467146831660626	-1.351545605611105
OTU_186	-0.6105002527796352	0.3686594516694058	-1.377879293410996
OTU_1170	-0.6103410726802463	0.8871370385528452	1.445854596212112
OTU_1396	-0.6096329888249081	-0.3136152809722596	-2.358768472656073
OTU_2627	-0.6089834520704559	-0.1812035514740712	1.0725386943972883
OTU_3624	-0.6089047715042883	-0.7399770191370596	-1.3856685517399607
OTU_1842	-0.6086686964140455	-1.0650275867635006	0.7746916243945307
OTU_2520	-0.6078511621394735	0.11982046732801872	0.8828862067353757
OTU_2313	-0.6057736747092219	-0.9855989581945875	-0.04456114809143826
OTU_1586	-0.6049716942037536	0.26584504409148113	0.5935487864189556
OTU_3521	-0.60481758818869	1.0197477102502275	1.4572429799069906
OTU_866	-0.6045995262379243	-0.09505994147987824	1.875474505745919
OTU_3315	-0.6030954857973305	0.7522591638464938	-1.3615984855484775
OTU_1526	-0.6030673301319613	1.5738568178734995	0.06414939911135653
OTU_3654	-0.6026349755480999	-2.0924746053724697	-0.9431764090375946
OTU_949	-0.6014208625599412	0.1559664302689725	0.15534478361614787
OTU_2768	-0.5997669032166212	-0.1574111576255958	-0.038709101489808696
OTU_3268	-0.5992622411774667	0.23427850509780818	-0.767167223966567
OTU_840	-0.5973681512561588	1.7535488209686767	0.17149697036372683
OTU_3421	-0.5960045023899089	-1.0603204721322896	-0.08368548609959188
OTU_2325	-0.595183994597775	0.037124227483110485	-0.6644946473963403
OTU_2916	-0.5943934336543488	-0.5413181185508593	-0.9975604297980435
OTU_861	-0.5942016082764909	-0.244456740861558	0.5408452786345844
OTU_3099	-0.5924266399757877	1.5181737278506953	-0.2724264574306509
OTU_3053	-0.5919545839006014	1.1192432171884334	-1.3704874996889027
OTU_3867	-0.5917774223809611	0.5393086552324486	0.6284789542448292
OTU_2581	-0.5917360205643425	0.4499358364398445	0.2832569972794794
OTU_1319	-0.5917190016849047	0.373246551029357	0.3912589909381161
OTU_769	-0.591418885196681	-1.5861538646432827	1.3072988324986747
OTU_3121	-0.5908475204337947	0.9319401031572502	-0.35387327567521026
OTU_325	-0.5906086456357001	0.3812269516064956	-0.4182069555515605
OTU_230	-0.5902297961650834	0.0572916107927329	0.3685331862905574
OTU_464	-0.5895299179010741	-1.0459520029151383	0.867646677265418
OTU_2260	-0.5894907868637559	0.34287889293767276	-0.050697622404252726
OTU_1447	-0.5892736079890696	0.37798335154921797	-0.6332362275593001
OTU_2124	-0.5887998129952575	-0.2942828876476446	-1.6477288404334873
OTU_3827	-0.5883002543733237	-0.3557922391050501	-1.3014402863619758
OTU_1588	-0.5869534730060637	-0.2493485414499281	2.147856191994757
OTU_685	-0.5858151614321292	-1.1572872119195368	0.6078754938733006
OTU_1026	-0.58545541672371	0.19369777872525792	-0.05441311376963354
OTU_3103	-0.5852999899696966	-2.4965643179225205	-1.2888985563119462
OTU_3428	-0.5847877454517477	0.21969302805286137	-0.7324698002497505
OTU_2309	-0.5847302301935577	0.1814377947082335	-0.14651924895858598
OTU_362	-0.5843883542442254	-0.5508334968957376	1.1307190736115333
OTU_619	-0.5825963883494022	0.15717161081249964	-0.09684468907874832
OTU_672	-0.5819366342904095	-0.8512062027255791	-0.44240528320922246
OTU_1278	-0.580692030782964	0.32264815854164364	1.407092978700976
OTU_2983	-0.5804576873876695	-1.362878992535268	-0.2788314053873545
OTU_3999	-0.5804396430517159	-0.39345753631123526	0.4887211587541704
OTU_494	-0.5802058046236748	0.3208997095981136	3.407831240672088
OTU_1466	-0.5799457458928785	-0.7493714809317373	0.4857498791883461
OTU_1101	-0.5786742675584536	0.7335917100953544	0.05569854269637468
OTU_1952	-0.5784766490933313	-0.21650261307318464	0.7504209535288906
OTU_3674	-0.5775378614091354	0.32749529906625185	0.29672788760429186
OTU_1457	-0.577284027126795	0.015582312868332747	-0.4496710269522017
OTU_57	-0.5758573348191985	3.9754470413314853	-0.1886890403481283
OTU_1514	-0.5733086981726025	-1.1813712567780266	-0.15338480687091854
OTU_138	-0.5721562634069661	0.25731256639352973	0.17774766217691132
OTU_2911	-0.5718453305707045	-0.20564608022208164	-0.10990077938813617
OTU_1157	-0.5709140325847267	1.6554635443770482	-0.17420706578003323
OTU_915	-0.5706844477317479	0.499718884175359	-0.9437479796220503
OTU_1705	-0.570395597716088	0.3226878516213149	-0.5812226106915975
OTU_758	-0.5703028421576567	0.08810622954018194	0.17694249676380072
OTU_3930	-0.570300589562845	1.9035344963620526	-0.984687401838414
OTU_3697	-0.5698656866826782	-0.2777929414038015	0.28479562735061364
OTU_1971	-0.5692471765413937	0.7173321689607117	-0.5855221422342796
OTU_3807	-0.5691190804617433	-2.11456847924064	-0.18003517176229927
OTU_2096	-0.5680367987291435	-0.004943115403164506	-0.22757728685982934
OTU_1859	-0.5678519891206407	-0.7133304743722374	0.28285536451544524
OTU_1293	-0.5669250357757432	0.593302455990599	-0.16025523950796305
OTU_2968	-0.5662839873219485	-1.0095871834376047	-0.8884327849181345
OTU_3467	-0.5659044984519944	0.32367105134308793	-1.388000280605913
OTU_2986	-0.5657166618309657	-0.7217644067490977	-1.901462587288017
OTU_2099	-0.5644462422628539	-1.701915931285017	-0.1404784777420058
OTU_3478	-0.5623856565543333	0.9342982240640754	-0.20548425194311623
OTU_1222	-0.5616509270237675	1.6525764235258404	0.21071773543543446
OTU_2557	-0.5605038842643265	2.8559812740140784	-0.07288499838043326
OTU_887	-0.5593071998868756	-0.9998565909352448	0.04240219434629438
OTU_799	-0.5589378216639717	0.5601967173723963	-1.0041397296042565
OTU_1745	-0.5587028114816657	-0.13030696791145333	-0.7801514292236099
OTU_704	-0.5584406409553784	-0.7566095083527553	2.3429493542105333
OTU_1413	-0.5575903435557922	0.02972979856098452	0.5986103080966905
OTU_2387	-0.556192036334553	-1.1523034416091984	0.24167476672404223
OTU_1735	-0.5556990272763592	-1.8467928964518	0.37527985528302127
OTU_1188	-0.5553426918935228	2.0369931146078772	1.612569508010514
OTU_3647	-0.5526211710665524	-1.5355753820650346	-0.9955396606753152
OTU_711	-0.5503100812950705	0.3467511458223364	-0.30365252541189397
OTU_3993	-0.550122109571174	2.0041142037539603	-1.1471386004401094
OTU_3994	-0.5490455740226451	-1.2191949705821765	-0.6956600334549166
OTU_739	-0.5489621621731255	-0.36303922293190666	-0.27715354866667286
OTU_1897	-0.5468571399475229	-1.6575478136914752	-0.982938610729433
OTU_3035	-0.5459029890875575	-0.03426158283079079	-0.2544554348912883
OTU_3170	-0.545450866262678	-0.6193798520405418	-0.4076099072113004
OTU_2951	-0.5454218576920219	0.1381253785697058	0.31796774801651606
OTU_1561	-0.5445084380260744	0.320612762992936	2.0630598387724235
OTU_1536	-0.5427046052412537	0.17621204911515748	0.3812096816999167
OTU_2752	-0.5426098087391369	0.4121929552208641	0.4732263641958862
OTU_1198	-0.5413664556611661	-0.9910141335520195	0.9973536005714844
OTU_500	-0.5411286685056979	0.4272685587560348	-0.6279889279860525
OTU_249	-0.5384768593123435	0.1462487822360649	-0.030902362355101964
OTU_1450	-0.5379556772627893	0.8092862047763923	1.6811583099971676
OTU_2845	-0.5372396600485428	-0.3782321097177573	-0.971007971375932
OTU_1168	-0.5362385703353127	-0.17065798983354996	-0.6898679935548999
OTU_833	-0.536119293474984	-0.8849094549531377	3.0569933324725906
OTU_659	-0.5329671551522778	1.7347686992663836	1.2302457166766596
OTU_1574	-0.5320291386983808	2.0144652710150384	-1.2126790872019548
OTU_185	-0.5312823552275946	-0.015198642176741623	1.1575722754276392
OTU_194	-0.5304329260407787	0.0988368758508491	0.3890190448848934
OTU_2927	-0.5279222168733966	-0.5814632398461183	-0.8338632874980205
OTU_3573	-0.5272227754146451	-2.0208329163883954	-0.12035057102462252
OTU_1807	-0.524069906374223	-0.6949224339165673	0.05220739898426108
OTU_1308	-0.5238443772061416	-2.141765121672519	1.4331612480713807
OTU_3644	-0.5231753811319908	-0.21507355703717096	-0.20520238736993507
OTU_3487	-0.5223738964587031	-1.741333360084589	-0.40439115806484527
OTU_1772	-0.520230501566001	0.32427566113917017	0.6039356757014681
OTU_214	-0.5197214768937795	-1.3933779923089102	-0.09896723569831882
OTU_3304	-0.5190538571571213	1.6445969811802092	0.30504910576076416
OTU_241	-0.5180072445176245	0.3424675166757825	0.7846944464149956
OTU_875	-0.5174015410002212	0.34445023567417776	-0.45491090680840907
OTU_1175	-0.5170183647633096	0.1412090056685609	-0.6676966429150512
OTU_2000	-0.5170108225671975	0.7707443486026018	-0.9139049777528856
OTU_1288	-0.5168262392177242	1.0377787877720865	-0.20757632397110667
OTU_2274	-0.5165451282373899	-0.15760040592953894	-0.07253793233827947
OTU_3928	-0.5156670547541804	-1.0783682586044785	1.8411104893628918
OTU_1719	-0.5154086221635493	0.4883698879094452	1.3889605430349732
OTU_1150	-0.5134290663906846	-1.3044074110479293	1.037262361275871
OTU_2126	-0.5131936792765603	-0.35178003558553383	-0.32040435845063037
OTU_2925	-0.5125724759295905	0.6842460402950806	0.1214392433351904
OTU_2116	-0.5104118366377024	0.13023837034904176	0.07295682688409294
OTU_3931	-0.5103221499227066	-0.17722142718820105	0.08181678464119929
OTU_2790	-0.5102639026021955	-0.31018424759582347	-0.25830336397179243
OTU_3187	-0.5077827401240844	0.43130322141596755	0.9965611182606058
OTU_2021	-0.5077344569485507	0.9636450257473019	1.3822880463663112
OTU_1213	-0.5075969277053451	-1.0131808796613901	1.848183711770629
OTU_3203	-0.5067883723019745	-0.4066582858164566	-1.370662760777284
OTU_1863	-0.5060716857573955	-0.36585110770379187	0.905192049741253
OTU_1769	-0.5048659607355314	-0.4507904140706493	1.529774546431122
OTU_2638	-0.5041690561180995	0.3715966743535231	-1.5022148024675848
OTU_2133	-0.5037289677435975	-1.6523070294946762	0.6817908858803134
OTU_1910	-0.5030875665454142	-0.176938202908259	-0.4000548047153553
OTU_2294	-0.5012639945137037	-0.179323653540735	0.09739988213162544
OTU_1036	-0.5002080649315984	-1.2106323545114457	1.1210833957705246
OTU_2909	-0.4996926285266744	-0.0006066717817859229	-0.2617598941119803
OTU_2159	-0.4990783177514484	-0.6282777207475511	-0.9317997010208792
OTU_549	-0.49704405180013356	-0.5134021928025208	-0.6997087941061625
OTU_1843	-0.4966678620176687	0.8054976039679461	-0.899310240471391
OTU_1232	-0.49664923891544815	-0.1519495457553285	0.39195514046340535
OTU_3732	-0.49613584317403664	-0.6520853181070023	0.3308132446985493
OTU_3661	-0.4945115056214637	1.6498530814330878	-0.4369539098789908
OTU_1559	-0.49412505348625463	-2.664117724244812	1.3188632515176766
OTU_3524	-0.49336071829262407	-1.0983534810800804	-0.4684832304778349
OTU_1456	-0.49291811686356024	0.6790828881734882	-0.6247799253184173
OTU_3150	-0.4919234651779809	0.7221913477187918	0.390161454939126
OTU_1197	-0.4908985506424501	-0.9061748111113034	0.7049101006656232
OTU_1245	-0.4906253216267466	-0.3216036188131498	1.6656335395397537
OTU_3200	-0.48996457836535506	-1.432641437193016	-0.14333527830494788
OTU_1202	-0.48950929359685624	0.12929364565369367	0.6926378611509862
OTU_2350	-0.48927693373435477	0.9312280114464341	-1.495189191544808
OTU_2018	-0.48925601870884183	-0.2693236507779618	0.6456248748056526
OTU_3290	-0.48835544126690705	-0.6195170810786174	-0.059850665287509076
OTU_145	-0.4882601988072111	1.268831915708034	0.798586860048833
OTU_3120	-0.48720596673087213	-1.664378970387269	-0.4274220331896959
OTU_2989	-0.48537964920917037	0.02111698291913339	-0.6372876994628617
OTU_3738	-0.48378362672675523	0.5171362384753571	0.43368669187505116
OTU_1911	-0.48362666035016577	-1.8379092144645226	0.8947733267589661
OTU_1277	-0.48297921196432697	-1.3386045233763135	0.25156903748774523
OTU_763	-0.4825292805276929	-1.4029591289655985	1.27122496765973
OTU_720	-0.48152202492202745	-0.27417240761782163	-0.3808782193875772
OTU_2217	-0.48144234743266323	0.7980334776252533	0.10889086204558773
OTU_808	-0.48092804724081584	0.30887743557186015	-0.1596298155202594
OTU_3784	-0.4808419892298979	-0.7078737337953412	-0.3759940823328965
OTU_3557	-0.48075626330333304	-0.6819080653464539	-0.0788917228700663
OTU_2569	-0.4795431868921657	-1.2929450636258661	-0.2910568697528239
OTU_2735	-0.4789080192029702	0.7363296008515917	-0.6462181241463107
OTU_3883	-0.47718896093091934	1.2431357752419527	1.3606956310972533
OTU_820	-0.47656708495631445	0.9430732166490782	0.5170609370204283
OTU_3575	-0.47600089670857176	-0.28120296379244614	-1.4287690858574895
OTU_2710	-0.4756790279999247	-1.2142889157842431	-0.13346347779286014
OTU_3153	-0.47358031156859115	2.481319267414741	0.8551185890162178
OTU_1602	-0.47343428680086574	-0.5527811345494941	0.9579705090004141
OTU_2954	-0.47221701649026326	-0.2625640451917954	0.14690559501224967
OTU_1498	-0.4691851432552405	-1.308983686897977	0.29742713885488514
OTU_3261	-0.4691592496250331	1.3050570069691674	-0.6607163302480148
