Eigvals	3
72.68899573964853	69.22726388697176	61.459600405770814

Proportion explained	3
0.3814006087845903	0.34593808623965144	0.2726613049757583

Species	4000	3
OTU_764	-0.010403279521748533	-0.0034262234031542235	0.0029859826541354254
OTU_765	0.018238926354847196	-0.016970170660724905	-0.009897995207332193
OTU_766	0.021770212157803084	-0.0010858672253635574	-0.012872598962947856
OTU_767	-0.013489662085999004	0.009469618217406042	0.025615823301409973
OTU_768	-0.004707802074844451	0.02522135688213537	0.029283906957818174
OTU_769	-0.008188825118056376	-0.020402038509214532	0.025636966129311566
OTU_770	-0.0031588970034292525	0.002940151508555586	0.008089424195326595
OTU_771	0.013957524453732991	-0.0019348203075605364	-0.008660876404656377
OTU_772	0.0034540943080764485	-0.004322031449593083	-0.008657867949140209
OTU_773	0.019235349923221904	-0.02679184009798873	-0.002223447855175962
OTU_774	-0.01244050099327827	-0.018362718769200096	0.031491635662736744
OTU_775	-0.0012897984755260326	0.0008017085540083426	0.004819621979832821
OTU_776	0.0010266948738552072	0.001629295410405206	0.002766131436442723
OTU_777	0.020143693471935845	-0.010255571575397669	0.004625192960130524
OTU_778	0.023737580678274674	0.015277761311549775	0.01897873110818368
OTU_779	0.0004318483544188568	-0.018108233168518582	0.027212684830801148
OTU_780	0.005408053185931231	0.012102432272570626	-0.003584639447904755
OTU_781	-0.01856849627029291	0.012914901683005766	-0.026186857297977414
OTU_782	0.02737234882520224	0.0243810730553476	-0.005311418248122005
OTU_783	0.03124405505899424	0.01732760696082957	0.027057797847800335
OTU_784	-0.02968639994157261	-0.021029819744940028	0.03452372727731672
OTU_785	0.0020972794810929776	0.01042944504860659	-0.002214892746647771
OTU_786	0.013977051039300161	0.02910863623539217	-0.01531814399192953
OTU_787	0.006701272133718991	0.010755794951603996	0.007584977213436212
OTU_788	0.028194749080121585	-0.01300219268499881	-0.012226421544743477
OTU_789	0.005395724507856648	-0.05525897425853974	-0.007909154497493694
OTU_790	0.0051209947908225474	-0.009383248061569326	0.016122286412122225
OTU_791	-0.00886721577950668	0.01514999961331052	0.02423632902572758
OTU_792	-3.5410006802663814e-05	0.01775615764956841	-8.750539903369471e-05
OTU_793	-0.029138086635332374	-0.004785319448416773	0.0010349055101267657
OTU_794	0.01061457995691224	0.017685726045444522	-0.005327864844348916
OTU_795	0.001365548102602729	0.0017807693235886443	0.02785570504431468
OTU_796	0.010255493676350239	-0.0005019925194924577	0.015560273909567058
OTU_797	0.011013785730364347	-0.014364774465271679	0.011888749618170259
OTU_798	-0.01058249060544546	0.02023779721988429	0.011424117556861397
OTU_799	-0.010137467718914054	0.006658510661959408	-0.01613534585061893
OTU_800	0.008168279240608122	0.015179339282916945	0.014180573025233597
OTU_801	0.0026036947038911473	0.00978990291971117	0.013172450654344523
OTU_802	-0.009511155317269177	0.029279436902711314	-0.012578506085967915
OTU_803	0.006925772649655989	0.010347730792226213	-0.024344631604289065
OTU_804	-0.02075872398295842	0.00017489717106845294	-0.009675109196901868
OTU_805	-0.02050578923820755	0.014367306473949043	0.004754221526550621
OTU_806	0.0008642550209303772	-0.01729800970712944	0.00726840731070341
OTU_807	0.014374181237950371	-0.03912555940133952	0.006445652304711938
OTU_808	-0.007553001853230797	0.004932393285829754	-0.002518601606082282
OTU_809	0.019576165352149618	-0.03165989118089566	0.044163535364108074
OTU_810	0.0031892468464173474	0.019040485500683595	0.004422348074377942
OTU_811	0.0063794485719699005	-0.026748640651584034	0.019735784869840522
OTU_812	0.004596687643026856	-0.029862256890479624	-0.0019498340278995495
OTU_813	0.013273263500143717	0.0020273431067138413	-0.00409140431577776
OTU_814	0.008094451517301416	0.0020965574471390174	-0.00020948372062284623
OTU_815	-0.0039001963851469923	-0.020938453686795384	-0.002092069588872096
OTU_816	0.0036638995695307632	0.0014736424368475395	0.03416115440492478
OTU_817	-0.005933016403951649	-0.018173167282720677	0.0093196738051987
OTU_818	0.013142881073720627	0.0031430825178540797	0.01783512853491009
OTU_819	0.008127236674712877	0.02257449022105249	-0.008467697831293884
OTU_820	-0.00566044328041072	0.016581143019058924	0.006148832584791503
OTU_821	-0.03447283088216163	0.02660744066498396	-0.0073423367348844654
OTU_822	0.014487064285364478	-0.015056302350404614	-0.01461996360399519
OTU_823	0.005151590819027944	0.013303038059150445	-0.0055371333166620035
OTU_824	0.006147486984253343	-0.0005562020408937876	0.016499028416989355
OTU_825	-0.0032357886719459176	-0.010822629412952454	0.00881336194526173
OTU_826	0.0047502365760290315	0.03739598051366771	0.02319130423983235
OTU_827	-0.023226735977699864	0.010409180561896781	0.06770911093107385
OTU_828	-0.014032016964358567	-0.02447232625214845	0.0005975179407960612
OTU_829	-0.01648238875745103	-0.0019064661417062911	-0.015992585009116513
OTU_830	-0.0014297791890153788	0.0025853973760655447	-0.009727540911633952
OTU_831	0.010180356908494979	0.00431065248265668	-0.016055248869488975
OTU_832	-0.01692649704374823	-0.024650817767840713	0.011842602084703948
OTU_833	-0.0034280839959525905	-0.004895380070376545	0.05060397078159796
OTU_834	0.005880088601502953	-0.008639825746676232	-0.014022484915027071
OTU_835	0.033612302244893574	0.016366802089102968	-0.011585029611398623
OTU_836	0.006571253018181774	0.01833078179160321	0.0007806135075265414
OTU_837	0.004909773257282001	-0.0007674209103709328	0.011565685899740677
OTU_838	-0.015697467783456296	-0.022711725819706558	-0.017662164886728508
OTU_839	7.57367635604124e-06	0.024614995578869318	0.01522016527663476
OTU_840	-0.0074890980742412195	0.028370859411545723	-0.001255940080676927
OTU_841	0.006247347110632331	-0.005484448653555619	0.0033724865506822668
OTU_842	0.017932743281034356	0.006308441782259642	0.0041932142403075445
OTU_843	-0.02704251953034429	0.023841388711383804	0.04354610176089419
OTU_844	0.010741497395507468	0.00023118739840588458	-0.0045590813183458015
OTU_845	0.02679987407027502	0.009419736520490676	-0.0011106900705498647
OTU_846	0.002475537836435533	-0.0005338708139631791	0.021497737734125895
OTU_847	0.010903621336339592	0.01983736449109821	0.0019281851987508522
OTU_848	-0.0008433631011852125	0.02483842453576246	0.013976232184351596
OTU_849	0.02413728368010931	-0.016833077866147766	0.009520982840969033
OTU_850	-0.02697546227059809	0.021791457935294144	0.00977982067727947
OTU_851	-0.006159258040679996	0.0052261914770144816	-0.003567627355214213
OTU_852	0.009867705417120495	-0.0020480016640165187	-0.019206000587911116
OTU_853	0.007514164806742877	-0.005980876865379016	0.022900675119598757
OTU_854	0.046924015668628166	0.008881702911047439	0.033895230568508045
OTU_855	0.015308899728095604	0.014345779161237256	0.024453592405074786
OTU_856	0.025416252517146395	-0.0004771633892335589	0.0335026869929739
OTU_857	0.023264914906409338	0.013348576114753437	-0.004323780554847916
OTU_858	0.001087847975738895	-0.012242676362001123	0.023124238670139383
OTU_859	-0.021938312338969375	0.022385521089832296	0.025684324642346493
OTU_860	0.02191192620853489	-0.011696096189697186	-0.009472127965612764
OTU_861	-0.008495600710750163	-0.0016393545829323372	0.010043002099518939
OTU_862	-0.03307968884317838	0.03694172725412373	-0.008329014919791529
OTU_863	0.015971881121995497	-0.015514568063442227	0.015273972443446773
OTU_864	0.007935220896555066	0.0027736588451136436	0.012855986588449608
OTU_865	0.009750329850712619	-0.0024385421297597157	0.016798255113700408
OTU_866	-0.006024210839696091	0.004270339698440414	0.03025648794220583
OTU_867	0.023489173563337153	0.011004458844162936	-0.00015681378459890451
OTU_868	0.016231611941421097	0.005466208999914589	0.016492304528974797
OTU_869	0.008366874659197939	0.0003349443539134979	-0.013658742458607143
OTU_870	0.011924365416258863	-0.008626556536867544	0.017507636909827297
OTU_871	-0.02333696377642274	0.00733731054730546	0.015672736145157164
OTU_872	0.0267223441444245	-0.00699245007548748	0.009357440283178973
OTU_873	0.01861716072534179	0.03317198753420386	0.008448850699091681
OTU_874	0.017535361567224628	-0.002953698830192165	0.006842172769976534
OTU_875	-0.008646324501606257	0.004735410350590422	-0.007117554825996961
OTU_876	-0.00885352012822986	-0.00338650702039404	-0.011925399422504252
OTU_877	-0.0019588273704030414	0.009287056496773256	-0.006284728785747389
OTU_878	-0.001858041921332216	-0.008761478226875747	0.004660622159279735
OTU_879	-0.028117016032603092	0.007269442472422605	0.010723775645100353
OTU_880	-0.026465441320950446	-0.0036680334577605797	0.002899425740675061
OTU_881	0.0010329673527169952	-0.009107292029573397	-0.010793006682614566
OTU_882	-0.0044412201120486924	-0.018985002043019988	0.014941751604472345
OTU_883	0.006934579059931598	-0.022114228817079633	-0.0031019444092631712
OTU_884	-0.009733272443122085	0.016988443747876912	0.016142731838068993
OTU_885	-0.001376610675835301	-0.020308362784302217	-0.012055269464384724
OTU_886	0.012285698509536218	-0.005561933268898986	0.013351843915671922
OTU_887	-0.00954578012600628	-0.014736795588526357	0.004402109319259687
OTU_888	0.03315161859397018	0.008062878003199637	0.024459203709007133
OTU_889	0.0048353752918744485	-0.006775704240179405	0.02140185675426078
OTU_890	-0.004417894247053512	0.017001847230797278	0.015647579752418077
OTU_891	0.027662203675053353	-0.00875194036337637	0.007835676669140394
OTU_892	0.007026520252774932	0.048305375422526664	0.0007422549938722518
OTU_893	0.013368562683102235	-0.00042758789619757166	-0.0027688492171769157
OTU_894	0.008746279145866129	0.0035845543198419027	0.0016099127058947017
OTU_895	0.0129417373102036	-0.02398944034989853	0.012386932402483427
OTU_896	0.01137388373388641	-0.0026451784100912042	0.0057921633205187525
OTU_897	-0.011443322552863252	0.0029984170004863416	0.010957721060756478
OTU_898	0.007992437340822901	-0.023055624915907832	0.015521594013944255
OTU_899	-0.018360898905449674	0.007701827728252305	-0.016349010106239608
OTU_900	-0.0017017859176762938	-0.035526002811094026	0.008954434615810252
OTU_901	0.007465211297715498	0.0044370263625872364	0.007698095631249754
OTU_902	-0.017496639242220398	-0.00102207030186905	0.0030957184030686365
OTU_903	-0.023169820615042722	-0.016382074553999433	0.017184627918572466
OTU_904	-1.2783648808027582e-05	0.01938085082098754	0.02705808735430411
OTU_905	0.015098610410553765	0.010270315665823438	-0.01040367051786801
OTU_906	0.014712492883772226	-0.017387869614006225	-0.00981875693722043
OTU_907	-0.013318352098634582	-0.004191097640869158	0.024684899983703237
OTU_908	0.029817135060937885	-0.006393129527080548	0.01786398696765956
OTU_909	0.009928236901549441	0.0081954056509871	-0.02017223067013949
OTU_910	0.0037338220672098596	0.0034501846210750284	0.017748848147084335
OTU_911	0.0031047819612958615	-0.00822128023476121	0.0021084463409230753
OTU_912	-0.022930906353807016	0.022804219429526037	-0.007721668820192512
OTU_913	0.005721866943885762	-0.015272301879706233	-0.016019560540991937
OTU_914	0.009392864597030428	-0.0015292794701539905	0.014189449231469692
OTU_915	-0.010260900554628555	0.005896122941260447	-0.015013202150518773
OTU_916	0.016066094473291274	0.016347130084069496	0.008596245507459454
OTU_917	0.00028437580199238766	-0.0016933558762272543	-0.008931190444960258
OTU_918	-0.011489082748298643	0.005420922403723193	-0.009893743401379192
OTU_919	0.013028918356249006	0.004095159169426266	0.012698561409969103
OTU_920	0.0009638887282482728	0.009957922511845033	0.014809080154739218
OTU_921	0.02163869755507377	0.00042735509383297414	-0.006646818959928483
OTU_922	0.01568466750705936	-0.0025523797407513145	0.011538880090035569
OTU_923	-0.0023086675541951415	0.003711524175094642	0.002323547235210586
OTU_924	-0.001434220108868036	0.006355462863708967	0.012558374072981427
OTU_925	0.0018628299415838574	-0.014144158153531601	-0.013077564196148804
OTU_926	0.015697294238201976	0.006229090666425353	0.008051615823751255
OTU_927	0.012100874751283654	0.026480801412322688	-0.02019422990221763
OTU_928	-0.02342410527713121	0.01641517698762214	0.027099393929112644
OTU_929	0.006516732819227583	0.01663541681580321	0.02887903121061079
OTU_930	-0.04912993576412926	0.017292257337681274	0.01568476190406371
OTU_931	0.0013280743042883491	0.0062917179180519995	-0.005477840319124982
OTU_932	0.008692668673062438	-0.030962583331981063	0.04163142514527495
OTU_933	-0.0043550750384399	-0.0043520805440880545	0.003269746277378494
OTU_934	-0.000579877374102246	-0.007175653959026427	0.014598164024949487
OTU_935	0.02321390701045066	-0.02287029985138592	0.009406739786937795
OTU_936	0.0012652534060515446	0.02404102304652338	-0.0071703859931697535
OTU_937	0.010138190021503493	-0.03782048523479265	0.01781803420298107
OTU_938	0.03807430497475226	-0.005711167432931529	0.03341012276497629
OTU_939	0.010435081794769645	-0.02505298016856615	0.007323348145200605
OTU_940	0.024160635004281446	-0.01176455888865345	-0.008234908112732588
OTU_941	-0.00153891998352867	0.0010324917979716043	0.0221017343793405
OTU_942	-0.006439418592425856	-0.0075716111093992585	-0.01837136166334135
OTU_943	-0.0050730708445224735	-0.004734594462547248	0.024996092294935407
OTU_944	0.01566884150589078	-0.03678453353405373	0.0014867508867726059
OTU_945	0.017967047333617175	0.016134832638087255	-0.003858248628725192
OTU_946	-0.0003740118447586406	0.03283408180292201	0.03455721984467059
OTU_947	-0.027276562785062547	0.002589444918839224	0.023059483557531513
OTU_948	0.011740796000758615	0.01135963117878536	0.011498305931031001
OTU_949	-0.008981125886855757	0.0035473926108096072	0.002978608792122404
OTU_950	0.021152540086521437	-0.018515140952097334	-0.0063969336618778655
OTU_951	-0.010624973361996764	0.007650132304828956	0.0067110207320501825
OTU_952	-0.016657477829297933	0.011843322046523032	0.0007048543825699457
OTU_953	-0.001736932905912893	-0.012661638715122709	0.004530859998143512
OTU_954	-0.002761210781360629	0.020584650013381736	0.02431007273291197
OTU_955	-0.015306058555251505	0.03915436480473042	0.025898436249143144
OTU_956	0.013189814900764513	0.01883654910067391	-0.022271072962095403
OTU_957	0.005974500674288482	0.0006990280212913223	0.008821910821816095
OTU_958	0.011484366756949175	-0.023693564417656018	0.010161082544900864
OTU_959	0.027085997888864358	-0.012967034846724257	0.007351240060104495
OTU_960	0.004335053813038402	-0.00038969509564144443	-0.011474457335295316
OTU_961	-0.004635256464663312	-0.004748028686693287	-0.0038134667367426553
OTU_962	0.009295681337322873	0.008356795381988854	-0.01865749629431892
OTU_963	0.014202957731927044	0.01387784706065837	0.009070084297389484
OTU_964	-0.02655821008511473	-0.03472038322009703	0.01271515104660602
OTU_965	-0.0007152957974807723	-0.02368759735924037	-0.008204238881269386
OTU_966	-0.00611947487186467	-0.009593414196753492	0.0023352554658704976
OTU_967	0.0014103849660522315	-0.010181686937055474	0.0233518640188358
OTU_968	-0.10929757172349028	0.02779740761549639	0.04384558203798116
OTU_969	-0.0025441252768510975	-0.010557168823228828	0.02152152922811911
OTU_970	-0.02373442714113009	0.022279974305343626	0.020664936245677692
OTU_971	0.01097707849292365	0.0024742002245577146	-0.010924460411222336
OTU_972	0.00927635321086401	-0.012803604329999661	0.009411555440077372
OTU_973	0.01168888106261903	-0.015466810878691598	-0.004802883461159391
OTU_974	0.009105557636961416	0.010480659865989563	0.002437785010212697
OTU_975	0.033613064388797624	-0.024501701132082162	0.02567108155368482
OTU_976	-0.026281917931240375	0.009919616105577197	0.043703026422021424
OTU_977	0.017375283259362342	0.033258878174342796	0.025424001683259763
OTU_978	0.008247166643426663	0.00362502049048988	-0.008471416482188812
OTU_979	0.011085211338682743	-0.02431105395820447	0.0006539458819719334
OTU_980	0.009577287215924527	-0.006619361838868144	-0.014054491992491472
OTU_981	0.017303957847137952	0.008038116001580671	0.004336297828756173
OTU_982	0.003579113052542431	-0.00597507781451712	0.011878761714543017
OTU_983	0.006216208547472165	0.012599238314393642	0.0056534114397306795
OTU_984	0.014363417016987177	0.040421557466551725	0.02156268442996753
OTU_985	0.014589867795311963	0.014917336531238112	0.021995994424318464
OTU_986	0.037612108131998515	0.021657657657197123	-0.01777598028481134
OTU_987	0.017888510565789623	0.03225961208846191	0.028292601942665446
OTU_988	0.021485003612881533	-0.0014898312964863165	0.017072688302838535
OTU_989	-0.02749540548162399	0.002909146304959945	0.011328118800219111
OTU_990	-0.0038104141338820073	-0.0011371805829599887	0.0068272107853508774
OTU_991	-0.0010342952637373644	0.004116809628766339	0.019587606821058024
OTU_992	0.0239091231287081	0.012827355262084514	-0.03714262561830656
OTU_993	0.02998213091282487	-0.008948724545583158	0.025883728596438182
OTU_994	0.01431114488574085	-0.0011708132806696992	-0.0025757883711333917
OTU_995	-0.007634161201733688	-0.005408740326202395	0.027703887075150927
OTU_996	-0.010608984358241374	0.009350529418967739	-0.014337194423213474
OTU_997	-0.02095121692157804	-0.002358810605221577	0.028612322555485264
OTU_998	0.009757703849645466	-0.013495910216137854	0.022715673462181122
OTU_999	-0.007090089849446874	0.011490895300262928	-0.00609785040466196
OTU_1000	0.011838404759754133	0.02220704032149785	-0.011555464132722074
OTU_1001	0.0026804339694585892	-0.005798644537106489	0.027632955259394323
OTU_1002	0.015004153652885968	0.0006343062011408466	0.00839412519357966
OTU_1003	0.014506662358748432	0.010629375357809853	0.02597055403917855
OTU_1004	0.00987640689527586	0.018674148319163707	-0.020072507368285364
OTU_1005	0.0032235875346255907	-0.005508715549837824	-0.011404000606320026
OTU_1006	0.016505166488186684	-0.015969252561398917	0.013881056486262108
OTU_1007	-0.008885840229890578	0.010899074559089493	0.006420883009785321
OTU_1008	0.013879681526940215	0.002586173970605959	0.023684521065412443
OTU_1009	-0.00912927694859663	0.018154086714196542	0.0017356372917822543
OTU_1010	-0.014297216021065968	-0.00951284504411493	0.028368580652117524
OTU_1011	-0.02152727351010525	0.011073960798932247	0.0018651621991311366
OTU_1012	-0.002537076710792423	0.027867040675613842	0.014657108824179189
OTU_1013	-0.018965136891913627	-0.029231076965295973	0.03782256773128891
OTU_1014	0.02317262739075697	-0.0063141848536789275	0.01244025695356444
OTU_1015	-0.04568805876395069	-0.02215087904817506	0.008494745046183179
OTU_1016	0.02370103051081181	0.0070860611985838675	-0.010201847287172165
OTU_1017	0.0026802543598898553	-0.0067913939065381715	-0.003017386888621073
OTU_1018	0.019147108766268697	-0.0030244553113716838	-0.024714679310457593
OTU_1019	0.008724630080140485	0.0025961510012654306	-0.007109091862705873
OTU_1020	0.002565276342875479	-0.02654318986764446	-0.03082499876854808
OTU_1021	-0.011142980890905691	0.000793641787251982	0.029801470472695952
OTU_1022	0.005661877434040594	-0.00897599847102217	0.002718312548989896
OTU_1023	-0.00564019416166493	-0.01878178108098697	-0.0015825710764169703
OTU_1024	0.029859557292141757	-0.022304757389002835	0.0026042385546184207
OTU_1025	0.003221308002194239	-0.013351208293175076	-0.006954776642446393
OTU_1026	-0.009091759306756216	0.0035512827248804666	-0.00039401707678598087
OTU_1027	0.008977576396237173	-0.0008844833364250115	0.015358602467465154
OTU_1028	0.025792004868167476	0.006035604042085707	0.012932601508249738
OTU_1029	0.0081348759398097	0.007276386325344711	0.012060568452017943
OTU_1030	-0.011688619058774495	-0.021305472963277394	0.021244925589439596
OTU_1031	-0.013607540363786304	-0.006357917308182333	-0.0007385696899295535
OTU_1032	-0.005782041567925875	0.009886233248128096	0.002332767980157095
OTU_1033	-0.0010181681773593317	-0.016834829595505717	-0.0015775046585107047
OTU_1034	0.017413807567902107	0.016565135521791157	-0.003958036785125898
OTU_1035	0.011786755977851263	0.0099856933746055	-0.004353697549636894
OTU_1036	-0.006782454077702645	-0.0151834825591869	0.021554180300319466
OTU_1037	-0.010754956053318915	0.0019258851148092474	0.011720324290372433
OTU_1038	0.009681495525715792	-0.003050180212420972	-0.009119092598261217
OTU_1039	-0.0008268260570240232	-5.1508213844387865e-05	0.014360516541721236
OTU_1040	0.014616681851452063	-0.026251795958298508	0.007702688648055333
OTU_1041	0.007551710228939791	-0.00932053781393097	0.011569699180177417
OTU_1042	0.019896743864891257	-0.0026603101053070148	0.007562992923218325
OTU_1043	-0.004807386911750981	-0.01716416901770269	0.003831105259338305
OTU_1044	0.0013583531121399166	0.007439568905144221	0.02195427849827897
OTU_1045	0.03171933937944644	-0.003959518510988707	0.032831043069077255
OTU_1046	0.012681104286007166	-0.008730064381888381	0.022246516193434075
OTU_1047	0.0011899747667399002	-0.016611992971481127	0.006738609868035701
OTU_1048	-0.03165828183883817	0.005318077462683212	0.015855982606724023
OTU_1049	0.022616798325907923	0.008401202702263832	0.013970748423455654
OTU_1050	0.017267008315500185	0.010260795742256868	-0.007964410334402452
OTU_1051	0.007889461471942255	-0.010174052067496836	0.026561095361813513
OTU_1052	0.005092553748272754	0.017694375836644734	0.02205901469145972
OTU_1053	-0.01390418899047971	0.010871945495338613	0.05050723670910379
OTU_1054	-0.014413405528447379	0.010127813762450736	0.006081948229967328
OTU_1055	0.006215511542899913	0.012608936925401472	0.007469816278561205
OTU_1056	-0.005010804547452611	0.011221590861808758	0.0037662364444583595
OTU_1057	0.012858598498262166	0.024928165008748348	0.03342038587122247
OTU_1058	0.022230992155271277	0.03522855037358972	-0.023645727669211827
OTU_1059	0.013460342563567596	-0.00665687159296672	-0.015385861379630838
OTU_1060	-0.026490533918685614	0.011930397290695253	0.020989175598112742
OTU_1061	-0.010059292692848868	0.03375826276874197	-0.0007509412293796992
OTU_1062	0.003147649472345523	0.006047865619171996	0.016857470615670674
OTU_1063	0.008402463649616708	0.012095925542240706	-0.01070618526479751
OTU_1064	-0.013153022692114495	-0.0014804042545533656	0.01189059092735118
OTU_1065	7.558760971075093e-05	0.008603632734192249	0.012069614469644475
OTU_1066	0.0035310604881070677	0.008382505735363109	-0.02150213390549835
OTU_1067	-0.014459652527048159	-0.010716789210780106	0.04111549092221914
OTU_1068	0.022388708907609876	0.01265630253031908	0.001009571587770816
OTU_1069	0.004282345303075648	0.002176842474120085	0.00928866655161449
OTU_1070	0.02270297381945286	0.008557251297951804	-0.005116510770280658
OTU_1071	0.02626771645230517	-0.001786686974944272	0.017779771550422187
OTU_1072	-0.03762128123498018	-0.017480953230226248	0.021810375103240444
OTU_1073	0.0015506930626994592	-0.010532307923789936	-0.0022381304985758252
OTU_1074	0.00683874220268731	-0.012023198991009404	0.029988976683611557
OTU_1075	-0.016909089842837875	0.0005419324795676759	0.015732997265873395
OTU_1076	0.018496099174088107	0.010673572654923254	-0.003150634440259198
OTU_1077	0.0016849115200303225	0.014349836726153881	-0.006523414403472577
OTU_1078	0.013868802568117417	0.008396016250319896	0.0022469919076543695
OTU_1079	0.00038212423348256083	-0.018122407632998754	0.0032651145077669933
OTU_1080	0.012348707227110945	0.01674782305664156	0.013956762069904852
OTU_1081	0.0008870613842581355	-0.004438569750528219	0.005221535910851579
OTU_1082	0.010679327924993577	-0.001133527874376749	-0.004063207880798556
OTU_1083	0.018292477207254385	0.0032249233012525704	0.006046700207356279
OTU_1084	-0.01665674572964931	0.005656076594590043	0.024916101263427644
OTU_1085	-0.006850156590997889	0.0010671542516222745	0.0001664408247782645
OTU_1086	0.008976122904350261	-0.024408139249395968	0.011813559908409025
OTU_1087	-0.012266605754916319	0.010501300826170403	0.01661812992082702
OTU_1088	-0.024293565808383384	-0.01565584020348391	0.044236018769695615
OTU_1089	0.010726507786551874	0.0019014328629894503	-0.009333068350169596
OTU_1090	0.02954598501722598	0.011217432916839158	0.0016299621755405751
OTU_1091	-0.0168729570710724	-0.005019606081555329	0.007802190507406535
OTU_1092	-0.016313703478707236	0.010710973618104296	-0.015237106100556853
OTU_1093	0.020992156397120747	0.019720721278166806	0.012611199488731531
OTU_1094	0.042578655462837095	0.011394112171681637	0.02617427374102388
OTU_1095	-0.008926281402280389	0.012790250091971754	0.0032034508385498416
OTU_1096	-0.0022218841364215836	0.03174850687060955	0.005170692703363725
OTU_1097	-0.011627044684117262	-0.0018731848469169	0.0038646688114523384
OTU_1098	-0.0523463176625027	-0.0009866172588381232	0.015910770986851175
OTU_1099	-0.002702428829143733	-0.020186011290200923	0.010737252235802382
OTU_1100	0.005002764886645042	0.011860560029075004	-0.006491169640396227
OTU_1101	-0.008306582414022936	0.012214528432721377	-0.00021773786023682092
OTU_1102	0.0021319580807362157	-0.007620624305008198	0.008665783757967217
OTU_1103	-0.058920959265501074	0.00983225841405553	0.03206304808260618
OTU_1104	-0.019630656334776724	0.004494998177733927	-0.00731064159322348
OTU_1105	0.00030097334496545774	0.02192467758534146	-0.004140584277783231
OTU_1106	-0.004025892595069244	0.004803729015007024	0.015019234422860718
OTU_1107	0.01648578405330731	-0.04100908264634361	0.011965712154268185
OTU_1108	-0.01728598626513831	0.0030896427531868784	0.013177334019085258
OTU_1109	0.012360315640679428	0.03132211336826462	0.004438416328398467
OTU_1110	0.005869468576730311	-0.009277294929870988	0.03227606891186697
OTU_1111	-0.01239425937065424	-0.013420374554944626	0.025620886990333387
OTU_1112	0.0001308925508621456	-0.011736970112891393	0.015298614758422582
OTU_1113	-0.014532641888404044	7.227069764257477e-05	-0.0005770128474042015
OTU_1114	0.035758193311585904	-0.001181048766873598	-0.020966457219940577
OTU_1115	0.003678113603999235	0.019495717170322537	-0.011458106585843276
OTU_1116	-0.0014426246430233472	-0.016163623489923094	-0.003592638625824043
OTU_1117	-0.0016215891539102833	0.008992504834138644	0.006813661460778817
OTU_1118	0.004398118117123975	0.008832811534340743	-0.022345619657419966
OTU_1119	-0.002215076603031393	-0.006951320971227027	0.018656938107628356
OTU_1120	0.001143236146514022	0.0021337666298079623	0.01991036717408373
OTU_1121	-0.01016559188309336	-0.00951052645186997	0.026757275145321016
OTU_1122	0.00497579712285348	0.006878832519065909	0.003945706218113402
OTU_1123	-0.02955772660430423	0.013225444413949045	0.014655114737932587
OTU_1124	0.012719405114549406	-0.002187559719657806	0.001106301176589742
OTU_1125	0.0023003834956570567	-0.012011931383622209	-0.015316204309999854
OTU_1126	0.01119577014606224	-0.00934277491631035	0.024178001740623956
OTU_1127	0.014375637288001515	-0.003154476988741388	0.020990224909294496
OTU_1128	-0.006589099200957723	-0.010522563334574674	0.012603384974828756
OTU_1129	-0.013402698523667711	-0.0018839387172610283	0.015704541538609923
OTU_1130	-0.009398608051799923	0.02508326778987112	-0.011277746059995993
OTU_1131	0.0212420437010852	0.0017843802312607793	-0.004688842899009191
OTU_1132	-0.04518053103916085	-0.009614433464072944	0.0016136271025753342
OTU_1133	-0.015003741407126908	0.005564286602722685	0.0246551115502823
OTU_1134	0.027967006850487978	-0.022986248950131072	0.02781667123562949
OTU_1135	0.011792727890042263	-0.015635619746955005	0.01712688232995799
OTU_1136	0.01726028825809707	-0.011359781382970374	0.007307671014706886
OTU_1137	0.008537144315817279	-0.0017067410747066613	-0.01368654416422879
OTU_1138	0.012722402571060738	-0.01608373987196543	0.004147789607091556
OTU_1139	0.005918270453204609	0.011286655958125643	-0.0022646779120342104
OTU_1140	0.040896834946079555	-0.014150624417700026	0.02187639588352119
OTU_1141	-0.019411200431153647	-0.04021098042259272	0.017548479402965944
OTU_1142	-0.01422937833793895	0.011385079283928509	-0.0025407788399201296
OTU_1143	0.018077190741319134	0.010493258188893942	0.029433984300909967
OTU_1144	0.01115184101468812	-0.005878480695038878	-0.009596110111498848
OTU_1145	0.022358286020754185	0.022762414280937015	-0.034163548274162486
OTU_1146	0.014892874431677585	0.004465369590333289	0.029904264553857716
OTU_1147	0.002501316809767568	0.024253244008518558	0.03777541969625326
OTU_1148	0.006663064322930532	0.002059830420924517	0.013045984520549028
OTU_1149	0.022303453495733407	0.009399853817210965	0.01858828108735936
OTU_1150	-0.007228590075457032	-0.016847499159858226	0.020544628654752314
OTU_1151	-0.005002427886749181	-0.019392802451240664	-0.02379872049972494
OTU_1152	0.017684463647013832	0.015652533928715854	0.004330398611560516
OTU_1153	0.00014301828707212108	-0.013605089422571192	-0.026597005735169252
OTU_1154	-0.0005262133455133865	-0.004309230033481208	0.02836577726545948
OTU_1155	0.022838402453159087	0.03131144776500918	-0.02476245069168032
OTU_1156	-0.004038821387184602	-0.031878052491888416	0.0054712751184587405
OTU_1157	-0.0078095047252220344	0.025890660044765014	-0.006365481702205605
OTU_1158	-0.007134681789760102	-0.0036005389750678545	-0.006118109849680659
OTU_1159	-0.01829371946756608	0.011692705632821815	0.0021727966819078313
