Eigvals	3
0.07469540808313749	0.0675012625948049	0.07729120376631701

Proportion explained	3
0.3521433881576255	0.30753982544920655	0.3403167863931679

Species	4000	3
OTU_2246	-0.81294797390616	1.3737707757186934	1.4645910839928338
OTU_418	-0.8128190474405007	0.0748010089214551	0.9381507953888433
OTU_548	-0.8123711528299624	-0.9377511538250777	-0.11310268891769178
OTU_2622	-0.8109801141775029	-0.5450105780525312	-0.9232612396593262
OTU_1275	-0.8096620144861034	-0.521659338201002	-1.0577135964173774
OTU_1240	-0.8087599165459942	1.751734978189199	-0.15556953978503674
OTU_3191	-0.8079220987139566	0.9950758969505971	0.7028960689825652
OTU_36	-0.8065483682435696	-1.3243657228271577	-1.6067438280600603
OTU_1870	-0.8055549251398221	-1.5565174035373726	-1.284737887799351
OTU_2426	-0.8054887021290607	1.6119036952717802	-0.22568720718454496
OTU_3594	-0.8052876606271464	0.3940813070067555	0.5105467564911984
OTU_2568	-0.8047818819502212	1.1097247356600237	1.5958907527753727
OTU_288	-0.8035309231464917	-0.22697098477491007	0.15097782374921737
OTU_3367	-0.8032934937740421	-0.23789141624778237	0.1246711163712284
OTU_2652	-0.8020073904690921	-0.2022410055982196	-0.16610160793761394
OTU_3671	-0.8013491650426061	-0.5243736097780058	1.0094450459129782
OTU_1946	-0.8011810503430312	-1.3560694469056347	-0.09440738340647828
OTU_2079	-0.8003489129427583	0.40633417265603083	0.7046153140228849
OTU_2995	-0.7988441656503551	-1.1154054142895908	-0.42975423131661467
OTU_3944	-0.7979779716322474	1.0531351670851108	-0.669463810424733
OTU_2795	-0.7976627020447024	0.1211532823033299	0.047711332141719395
OTU_1132	-0.7973140793988085	2.8230449653901117	0.3700993749834338
OTU_630	-0.7969810131147346	-0.29762179369123654	-1.4235081451879446
OTU_99	-0.7968240478997944	-0.9384892475884924	0.9320651110583695
OTU_3717	-0.7959816980786476	-0.464087171657202	-0.059684286419552535
OTU_2764	-0.7956853792568661	0.2516383637927516	0.9369288174062762
OTU_3550	-0.795118945126675	0.7723666384887254	-2.0950670389305945
OTU_959	-0.7947060879808898	-1.7318602034133146	-0.52099812719251
OTU_1405	-0.7929687461680506	1.7697261286553916	-0.6747297431693144
OTU_3971	-0.7927123193261737	-0.5072554193654413	1.2385208627907713
OTU_1339	-0.7926934537755969	-1.0031873919984817	-0.3952281677137359
OTU_3469	-0.7914667829329751	-1.3059151373567321	0.20030223728893173
OTU_525	-0.7902893565845239	0.3615362667032574	0.5948428983146421
OTU_1854	-0.7887693489382075	2.029980656960619	0.3226938935376844
OTU_1695	-0.7884130214208039	-0.3036226235299851	-0.3492852302020453
OTU_2743	-0.7882474078374772	0.24030323510328874	0.8754123920685278
OTU_1161	-0.7863453359581972	-0.1222851214428425	-0.7410912911929279
OTU_3970	-0.7824509193369761	-0.5054656100370921	2.921237910784748
OTU_1476	-0.7821973204934434	-0.4103311185505262	-0.23324886430870212
OTU_2511	-0.7820261105053745	-0.37137347311063434	0.3915054094560152
OTU_718	-0.7815059096442968	1.2478818065481354	0.37490792880825446
OTU_3483	-0.7807068078209142	-1.2411283588205921	-0.3763561222340764
OTU_3284	-0.7805297858757516	-1.6922002434938002	0.9649782177408491
OTU_393	-0.7793540170274722	0.7986492384367038	-0.7768081044982164
OTU_1858	-0.7792550470886563	-0.36331455578469846	-0.9413073595305472
OTU_1877	-0.7781784096063269	0.1518870344644368	-3.414378907505652
OTU_825	-0.7771816536091589	0.20903266129572468	-0.401933790760017
OTU_3145	-0.7770654079739752	0.8039811796831524	1.1096937011951264
OTU_1204	-0.7751187822245755	0.6556593500513063	-0.4483961479792489
OTU_2649	-0.7748137670459964	1.1871299290715052	2.3539221350542934
OTU_2283	-0.7736095881741708	0.1709309459666854	-0.776598897154263
OTU_1942	-0.7732783159070992	-3.7222274738608965	-0.2935671356063599
OTU_3308	-0.7703056936565509	-0.6337073585066012	2.185345606203937
OTU_2091	-0.769637788347003	-0.4139560215394077	-0.8052617968668244
OTU_3178	-0.7689102050308254	-0.6381247497144452	-0.8906244020210908
OTU_2279	-0.7650977214468595	1.697153633570257	-0.052979268816029323
OTU_2144	-0.764336139414418	0.08442137488168927	1.0713850494339359
OTU_726	-0.763671437249272	-0.015646555323562808	0.23631805119975927
OTU_668	-0.7636129352339897	-0.3950902253362129	0.3952927184708567
OTU_2942	-0.7625066687516091	-0.23111714511689163	0.04055705036279761
OTU_704	-0.7619388114502097	0.5951729525157757	-2.380607514201159
OTU_3132	-0.7618911966378881	-0.22828823952461497	-0.1762335907130335
OTU_33	-0.7610500445832319	0.05163088237575508	-0.1987880149618963
OTU_3696	-0.7610033380277564	-0.014777362850268322	0.5875869806598985
OTU_340	-0.7590665199345956	-0.46077827931460497	-0.6611148091874611
OTU_2324	-0.7585502400821098	1.5905345114705842	0.5309118723771843
OTU_752	-0.7580653045063134	-0.7435277971074599	-0.7395344349207362
OTU_2415	-0.7575975380497929	0.3395601146304579	0.30532577427032837
OTU_660	-0.7566482539048521	-1.2571771929615223	-0.6640233878649883
OTU_2725	-0.756286654271705	-0.057061126196660594	0.40023726966754697
OTU_3650	-0.755860107146247	-1.203819062948562	-0.018591316275009893
OTU_2712	-0.7555773320234246	-1.0880893911732774	-0.9848060309448482
OTU_2339	-0.7551095000148359	-0.958047742193419	-0.07829653876484712
OTU_1885	-0.7549986072661917	-1.164919698740127	1.094407673458066
OTU_2206	-0.7547314572345749	-0.3747462898223123	0.328874987603196
OTU_1270	-0.7539635967829263	-0.5362820768958712	0.6426805183400691
OTU_2257	-0.7531757992500826	0.2746008121234928	0.07120213434956905
OTU_2573	-0.753108799849209	0.08646615225410417	-0.049963525346377796
OTU_3624	-0.7515857554083896	0.6235878113048844	1.3860997293232145
OTU_3745	-0.7509280722245482	-0.02984612076235156	-0.3497577293230662
OTU_342	-0.7505167599857842	-0.6177966309043648	0.09335636138810847
OTU_1871	-0.7494844713648979	0.09334361171985821	-1.4240530647531937
OTU_2792	-0.747623475008454	0.42162945576992844	0.9324120616145963
OTU_2185	-0.7464915458296878	-0.48829765281159637	0.42090022454375214
OTU_913	-0.7464689808901115	-0.5398561665855428	1.0915528459355308
OTU_2872	-0.7457783092009754	0.3537851744044739	2.3323705594048234
OTU_1233	-0.7449029410305389	-0.17964802555618148	0.8064231201399543
OTU_3331	-0.7426190966544465	1.098353714175001	0.02762551581463174
OTU_2476	-0.7424382325765606	-0.240221089740924	1.5752388547338194
OTU_1455	-0.7422721010369792	-0.2529454808143408	-0.7119628313053668
OTU_1466	-0.7422511123402115	0.5713162330408947	-0.4729218174702979
OTU_234	-0.7405248774164995	-0.1420915317007863	-1.2116860819733901
OTU_1046	-0.7395421865293959	-0.6845249444840837	-1.370139533404714
OTU_55	-0.7394845655340386	0.9017193602789119	-0.5771050856263618
OTU_391	-0.7389794874923628	0.450415625858451	-0.8604401803889159
OTU_3936	-0.7388130204714974	0.7914903443941591	-0.5955721467006996
OTU_1136	-0.7386821036439215	-1.1082170801160574	-0.4499830030274771
OTU_993	-0.737515077848365	-1.7477475468189416	-1.7480950414035945
OTU_790	-0.7373426713050509	-0.2517798715399738	-0.9253600513068494
OTU_2065	-0.7371757631488438	-0.39253262427775604	0.11201372592402019
OTU_3761	-0.7349226953021065	1.9043599104378142	-0.38345648173956765
OTU_2986	-0.7346428259260082	0.5577656896811726	1.8686366670126546
OTU_568	-0.7340801554372662	0.6033469892300322	-1.8244963160303875
OTU_3102	-0.7338666698666216	-0.672031103405887	-0.2782471638918501
OTU_1025	-0.7309292204875213	-0.3112538775008853	0.5558190026304562
OTU_2319	-0.729635959647164	0.1258952591615415	-0.04936584591046304
OTU_3679	-0.729165762169297	0.8078511388658184	1.0757665719031269
OTU_1337	-0.7259221898987374	-0.6404039366903278	0.604222103078553
OTU_584	-0.7255484035108377	1.4356625382982513	0.44306367436496735
OTU_1926	-0.7249493798674538	-0.18428342219160196	-0.49287792140777353
OTU_822	-0.7249477026142983	-1.0867304142597667	0.9751960003158519
OTU_3819	-0.7244984565184134	0.016304197921523544	2.597450344750287
OTU_635	-0.7235892690075468	1.429511484674427	0.2974562051910579
OTU_501	-0.7234380254081098	-0.8849815914953839	-0.22727057968447373
OTU_3551	-0.723227652874633	-1.2182663326247951	0.548969929047804
OTU_3978	-0.7229460155222696	-0.938436148170195	-0.45377926178977723
OTU_1818	-0.7227472734836341	1.0359126303566735	1.0302367057465973
OTU_1859	-0.722530689574372	0.555017969441849	-0.266128206667852
OTU_3995	-0.7224533251852769	-0.0816049686778877	0.28566163419434853
OTU_3353	-0.7221946483375467	-0.5275049582913609	0.31962069121667835
OTU_3961	-0.7211409707697473	-0.5543606862670114	-0.5104726843885028
OTU_3328	-0.7203398299867826	-0.9116262902683119	0.6709096880355188
OTU_258	-0.7200592040948058	-1.7716484704150148	-0.20951933678349968
OTU_1700	-0.7199411269480183	-0.8236164452196141	1.2172397165955522
OTU_85	-0.7196625282205638	-0.31572128439105607	-1.5316801177109114
OTU_3884	-0.7193002701041377	-0.5108922688470225	-0.7527272545374095
OTU_1325	-0.7192428358229157	-0.1252648933271513	0.05794673925902864
OTU_3177	-0.7191128902533578	-0.6784189558125887	-0.6203580445093598
OTU_2455	-0.7190181041875746	-2.8879605680813465	3.199934363129502
OTU_637	-0.7185449732979511	-0.26804837104883256	-0.7310488462050939
OTU_2965	-0.7182560043726404	-0.34905923203634737	1.134194467465939
OTU_925	-0.7154263983778999	-0.26588082543814595	0.939955023732158
OTU_692	-0.7147063599821899	-0.15471624839385134	-0.8565479242756375
OTU_3629	-0.7130762788508865	-0.6203287684924016	1.4350304134161185
OTU_352	-0.712078867440131	0.6463647892280682	-0.29450372255366414
OTU_700	-0.7118931868704151	-0.08109297796974349	1.0007866556740015
OTU_2239	-0.7115377393127056	1.3804727665991008	0.289174951625257
OTU_248	-0.7106907070521297	-1.3551023058016285	-1.1212955411043068
OTU_3198	-0.7102981308897481	-0.765340981778239	0.028635488558126754
OTU_3432	-0.7102535191062311	0.12076311696151415	-0.09652384242126368
OTU_2745	-0.7083662965512223	1.1702058075226276	-0.6067997374692219
OTU_2485	-0.7079161441370563	-0.4187638422575715	-0.476496445398288
OTU_1828	-0.707626899532795	-0.12600178787222308	-1.4079519228531256
OTU_2389	-0.7065011359790233	-0.9736542621509975	1.3549775999806775
OTU_3540	-0.7063572958707628	0.7331820717999652	-0.7416104426523312
OTU_3784	-0.7058703310182722	0.4757174006439884	0.3639775865755614
OTU_1434	-0.705849219407258	-1.2824614256765545	-0.151137758789383
OTU_37	-0.7052799228088833	-0.1641069754944014	0.4461906571604129
OTU_3667	-0.7045603560576393	-1.3653811778843874	2.3365439558073273
OTU_1810	-0.7028141060708116	1.6837255709333756	2.731384358642697
OTU_3611	-0.7025038727499471	-0.3298881850793635	1.1629874192702996
OTU_2056	-0.7023397406902794	-0.7440718357833099	2.6552603114219466
OTU_3092	-0.7021015992413712	-0.9378927231659365	-0.05272093535829123
OTU_115	-0.7008243618211384	0.7274622474307306	-0.797676193479735
OTU_3140	-0.7005377905352366	-0.004954023234630086	0.7650087671428807
OTU_2848	-0.6989663691437441	-0.13414465527916714	0.44035154930170733
OTU_2373	-0.6987463249211353	0.09309623339585668	1.0944181933273802
OTU_638	-0.6980173282952196	3.041741518997336	-3.2882977714670485
OTU_3188	-0.6979819126767856	0.18230369922044365	1.3159821866410444
OTU_3151	-0.6967835321644076	0.066859038286004	1.6788919257527672
OTU_1477	-0.6967691090436898	-0.5458746497910717	0.12467784098250102
OTU_3349	-0.6958080125599756	0.20757168594591577	0.883765279855253
OTU_2861	-0.6942615276403881	-0.518826511881389	-0.2926586516754073
OTU_3034	-0.6933012500453016	-0.23074405680384547	-0.08502943537644608
OTU_469	-0.6918277565157588	0.12039711531033674	-0.6686768829597876
OTU_3764	-0.6911742329867939	-0.7781118639335087	0.7084308313694637
OTU_670	-0.6905102670215887	0.15292794761023829	-0.3285052136105243
OTU_1501	-0.6892915822117298	-1.2445927639933	-0.9904836888017222
OTU_3570	-0.688986147337456	-0.763808484972581	-1.1469676657293355
OTU_2699	-0.687980475355613	-0.6852207873873988	0.5570879512353519
OTU_89	-0.686163015655587	-0.13725567164710872	-0.7085215667197886
OTU_330	-0.685336462231712	-2.183683469070968	-1.7126510423891728
OTU_3219	-0.6852614649636446	0.14440229885549988	-0.14904303936905042
OTU_1708	-0.6842389329186591	-0.06973025564767411	0.1757515890483132
OTU_1803	-0.6822399050935537	-0.5001246332067713	0.4791683553027352
OTU_870	-0.6821774943742726	-0.67437364412412	-1.0823228659192634
OTU_211	-0.6819970279476745	2.15196360176832	0.14323753445526813
OTU_1448	-0.6819815164101711	0.0961065559133351	-1.5057486005326859
OTU_1041	-0.6801746116592162	-0.436290691677742	-0.6704531181501764
OTU_1207	-0.67841240300521	-0.09725190275439592	0.4268103817289812
OTU_3366	-0.6780305078570309	-0.2662106386704763	0.3108478809855018
OTU_1807	-0.67711495561565	0.5087621716382916	-0.051432456658718144
OTU_2540	-0.6759412492823682	0.12761000407946196	0.7163473538532058
OTU_484	-0.6759306173374244	-1.1517105674198742	0.08111352737481192
OTU_2636	-0.6755801612112484	-0.8391723569905989	0.5433865662529817
OTU_1822	-0.6751149899158889	0.2532928233697603	-0.25310774838004224
OTU_2068	-0.6731957937710497	-1.0506950912616808	-0.3005586695339599
OTU_2992	-0.6727351169101515	0.7224229366851829	2.3012365885226065
OTU_3626	-0.6726221768617161	0.4282247109878589	0.6946750362539056
OTU_1519	-0.6719983253953625	1.5081854600796898	-0.49102716073873937
OTU_995	-0.6695154424135686	0.649908495855347	-1.605544932281135
OTU_1711	-0.6693307576162351	-0.3576284965555282	0.05247023986983174
OTU_161	-0.668163943246446	-1.4117220107860289	0.2087613590919265
OTU_3557	-0.6680828121738042	0.46621256805978406	0.08466722046227354
OTU_1119	-0.6658896875973572	0.2264606292931452	-1.071697531734009
OTU_3742	-0.6656704353750588	0.33526579257520644	0.30068624001213684
OTU_1619	-0.6652005348917328	-0.24653377277804758	-1.0907549485016825
OTU_2469	-0.6647617121207992	1.0070811612744643	-0.12361365755147524
OTU_1001	-0.6633007439473435	0.001074249256032755	-1.6636246988061851
OTU_2183	-0.6629639041720354	-0.38832038367051536	0.7862067953145055
OTU_2468	-0.66213202913381	0.783791645881051	0.8851841636995514
OTU_3749	-0.6619603106260775	0.002789114814087815	0.4184203892389821
OTU_2786	-0.661243283815411	0.1471051783350036	1.1134145758505833
OTU_2614	-0.6604015918888627	0.9218801736402833	0.6078060487650846
OTU_283	-0.6582127140931517	-0.062316716916260166	-0.15541108061025097
OTU_2552	-0.6548814831180341	-0.5765749274388741	0.5205092683603698
OTU_1431	-0.6548157346379471	-0.2905021291319933	-0.6565258818842707
OTU_1398	-0.653804096897226	0.7235726665173561	0.6507424654603301
OTU_2777	-0.6502721260628366	-0.5344783585326278	0.41434041740164307
OTU_3732	-0.649149505645174	0.48487040879930404	-0.31863557136348064
OTU_1693	-0.648991488980918	0.8713367152410049	-1.6108538798213625
OTU_1289	-0.6486481607745576	1.1786882220626351	1.3805384477229292
OTU_573	-0.6486044845897161	-0.25997277986445283	-0.2501515546998755
OTU_3030	-0.6464008363076253	-0.24924157386897128	1.3509811549091564
OTU_3601	-0.6446598298891546	1.3425198575956099	-1.6652521471375763
OTU_966	-0.644510165001004	0.34367767257961795	0.01479504526291686
OTU_123	-0.6438976167006684	-1.2711510664415273	0.1192716215008675
OTU_470	-0.6419658378197163	-0.024358411454583874	0.02759837434441898
OTU_327	-0.6413414143810624	-0.6087799533569563	-1.0479565953694971
OTU_889	-0.6408907584570661	-0.19441502820936502	-1.2821816515088433
OTU_3323	-0.6394414807285331	0.2126963781037875	1.1376750739142434
OTU_151	-0.6353002585548627	0.42915107144438924	-2.250699758395112
OTU_3903	-0.6352236861487971	-0.9076179408496349	1.3781044495709898
OTU_938	-0.6338315986248947	-2.1757528460511146	-2.2632432631076926
OTU_3852	-0.633412627988537	-0.0028504541230032297	1.8664631263037403
OTU_1386	-0.6331516592345519	-0.1935354585507955	-0.2174575829340652
OTU_1801	-0.6327304172038506	-0.31280211585951434	-0.2294621119200358
OTU_1534	-0.6317953816407391	0.37156105708463205	-3.3134236661801437
OTU_2892	-0.6317441368927906	-0.42484324691690906	-0.9406535957863021
OTU_1809	-0.6316222915156489	1.2265461645244429	-1.1604665034673936
OTU_3754	-0.6304815772211974	1.0696704761475857	-1.1792490878687705
OTU_1889	-0.6304442651484125	0.7617284383578428	-0.8015452671824214
OTU_369	-0.6282936889515286	0.028140529665551597	-1.4846055077852796
OTU_1378	-0.6280976509405086	-0.4396181955437845	1.4247076278411914
OTU_3017	-0.6262426590524036	0.36354747068653287	0.3949729948361186
OTU_2399	-0.6239664474448271	-0.25840761215029806	0.5596208524879358
OTU_1073	-0.6235358847690207	-0.16009363639613042	0.2436663909348746
OTU_3290	-0.6231464615969361	0.48080216732761105	0.06327373710523171
OTU_1995	-0.6226525015825555	1.9866695431367494	-0.5257044534139528
OTU_777	-0.6223858466030426	-1.295472784400075	-0.3299624186484995
OTU_2864	-0.6221635765212771	0.042549581545692786	1.34573905769379
OTU_2316	-0.6215676734773903	0.21693665945975255	1.2221807649259595
OTU_3722	-0.620954145731676	1.192115688087079	1.7921018608996577
OTU_1569	-0.6209431814958679	0.41934467863074776	0.6202329660143603
OTU_3170	-0.6201813908950714	0.5357462462303277	0.3955120928383379
OTU_3253	-0.6200082620305195	0.22935333623893447	-0.71879848915679
OTU_2994	-0.6199270812660156	-0.7208396149594458	-0.427904485638582
OTU_632	-0.619747158401496	0.17669017066335835	0.6489544444473422
OTU_3914	-0.6196673079358231	-0.11602303236626028	0.10828275263928264
OTU_2736	-0.6192900174879533	-1.1461505961262404	0.938472726286175
OTU_2159	-0.6192047697799753	0.4862992462445657	0.9128712031414954
OTU_1375	-0.618772208183863	0.6941558356598179	-1.0218844316587754
OTU_3205	-0.6185293562100018	1.078546567314233	1.1155652378279026
OTU_3020	-0.6163464787538357	0.6137560713799763	0.10995862020731087
OTU_2422	-0.6141975816574999	-0.5366045752851195	-0.11324089441902573
OTU_3906	-0.6118672091711705	0.75981825242097	-0.21079861530753713
OTU_688	-0.611408992401717	-0.262847033183042	-0.06994010574876154
OTU_1633	-0.6107354110865716	-2.2394999318445783	-1.0892704577613828
OTU_3348	-0.6102837224322818	0.7874532683211575	-1.1118684436325295
OTU_1531	-0.6100820243290859	-1.3086897063361174	-1.2708571340724664
OTU_2660	-0.6089138679260815	0.17618510397858453	-0.13799381972906877
OTU_40	-0.6058233671426251	0.7030607107198701	-0.19942043612620614
OTU_1154	-0.6057373485869642	0.21150379953677217	-1.7100474648624389
OTU_8	-0.6051693818794491	1.0578393518454188	-0.3729650467628381
OTU_934	-0.6036868076661621	0.09353275374012918	-0.8109978455616381
OTU_3558	-0.6036474941493819	-0.6689730866097889	-0.4542961856980481
OTU_399	-0.6028378152653184	0.9911945604279506	-0.03797188322511244
OTU_3062	-0.6015817040806856	1.0003055743991833	0.3601924236138914
OTU_2092	-0.6013878690143161	-1.1617723607511943	-0.24979936734196545
OTU_2767	-0.6005202648938254	-0.08531515623956358	0.15213577504263032
OTU_878	-0.6004075160173692	0.10364190376738251	-0.17360969441745372
OTU_3181	-0.6003204523761867	0.004596369480559409	0.924256433297798
OTU_585	-0.6000643889871056	-0.5845122579209255	0.29917299157199323
OTU_2177	-0.5993518538127176	0.22024814244562602	1.0044542558388914
OTU_2910	-0.5978034464891964	0.45726626943032656	2.3983533840523497
OTU_1792	-0.597504160455063	0.9507632924567898	-0.5387597648253326
OTU_853	-0.596629975552144	-0.3212174521472742	-1.430088898016646
OTU_1906	-0.5952910531645664	0.0714953562081354	0.19342884739419614
OTU_3180	-0.5943428391268408	-0.5744513388671517	-0.19979972214379615
OTU_203	-0.5941958318213055	-0.9489830274197579	-0.3785721319813244
OTU_2531	-0.593649950894093	1.4111330971642317	-0.24238226303704222
OTU_2811	-0.5931179734111044	0.24196369923305522	-0.41441631268956985
OTU_3548	-0.5921985805799722	0.32705907331588835	1.8604487369475435
OTU_1869	-0.5921911439423738	-0.18600629093574503	0.11350758150279262
OTU_1777	-0.5916562286118999	-0.9353349398547699	-1.2574243606376367
OTU_2828	-0.591244767497989	-0.9717311894699661	0.1880675020539242
OTU_2655	-0.5904173103124939	0.1722937223158092	-0.019984521946806853
OTU_2927	-0.5902599779873012	0.5236945271417391	0.8366426137236788
OTU_1437	-0.5897568848466914	-0.10600323342300366	-1.5587074614911263
OTU_788	-0.5894626123918612	-1.927707311718791	0.6797229157898346
OTU_3569	-0.5894471599345157	0.46034627855408145	2.4207408256199257
OTU_212	-0.588177303026429	-0.05146482368168105	-0.6360173832304088
OTU_1681	-0.5868088880221872	0.8676972301594608	-0.8730241513171312
OTU_943	-0.5863744331181964	0.4491600536490986	-1.451194001647187
OTU_605	-0.5859225694555904	0.12161925673858474	-0.22956668475579398
OTU_654	-0.5858288396515182	-0.14188108662560006	0.0042402238479850585
OTU_3402	-0.5845467951352451	-0.8050622828452471	-0.08825822549155268
OTU_3905	-0.5837184823869457	-0.8719614112727555	-0.10185350754079976
OTU_2258	-0.5829646498284639	-0.08992766089991103	1.340674949085099
OTU_3174	-0.5817663720335171	0.007225564810385351	-0.17328510932192387
OTU_34	-0.5807861902603337	-1.2623419079258928	-2.164271314815657
OTU_1905	-0.580409164788945	-0.8888496864414525	0.4800287723808652
OTU_2822	-0.5802356847392295	1.5979324522992626	-0.514430289544179
OTU_3131	-0.580222609290954	-0.4033463189286811	-0.25933217170858663
OTU_907	-0.5773904695509006	0.9872558120860241	-1.3653086304766238
OTU_732	-0.5771450231250919	-0.3462482651155244	-0.08823419548855302
OTU_86	-0.5762773632435482	-1.213894340876447	0.23398801011501622
OTU_1490	-0.5736054465454906	-0.8342941241336261	-1.2430847839522012
OTU_3734	-0.572531437913253	0.6336396335530273	-0.002604274772560076
OTU_3774	-0.5723035091721176	0.12160609402102227	-0.1057482029832855
OTU_2707	-0.5713010301094871	0.1719334277988242	-0.07908154788702144
OTU_3159	-0.5709286971764009	-1.1268366413018005	0.5095505688784979
OTU_2446	-0.5696218356694388	-0.8609233095972973	0.31324961451176103
OTU_1125	-0.5690588775457119	-0.30761083169148895	1.0624213426822346
OTU_3775	-0.5688672326340728	-0.4505244383819729	-0.0697083662200331
OTU_80	-0.5673066353037223	-0.061310933419278305	0.06442071020826848
OTU_1578	-0.5662872898957066	-0.9637609398090018	-1.559493402678974
OTU_1022	-0.565905827630981	-0.3751833370134165	-0.10772566538110619
OTU_1383	-0.5647836682170313	0.02941216245387395	0.12378268697817786
OTU_3072	-0.5633046072438207	-0.37891703849086594	-0.19519680290511313
OTU_2512	-0.5631080411341401	-0.25990086172264326	0.721943857365594
OTU_1716	-0.5629994288064439	-0.023840872359619014	0.21844623380560022
OTU_1758	-0.5626426250714429	-1.3127897933886734	-0.30580326320101126
OTU_1954	-0.5605943039281341	0.9147611325451882	-1.3767520250832213
OTU_3011	-0.559992288112051	0.6038943083939441	-0.24602187221939684
OTU_233	-0.5594621945312528	0.3297748482408177	0.3292796304809581
OTU_1912	-0.5587789564795335	-0.6971091062697755	-0.022318147500973284
OTU_3793	-0.5563067716815836	-0.7884463789976522	-0.19159678137429273
OTU_3356	-0.5561333464443552	-0.9844234477380064	-1.2376113354026153
OTU_3566	-0.5560360284658885	-0.7743482584392931	0.12119155614422165
OTU_1153	-0.5558730944980061	-0.25515980526257376	1.7880939035705157
OTU_1994	-0.5556329418333144	-0.46103878424879596	-2.1013222433728087
OTU_3245	-0.555474262076303	-0.11927712411035098	-0.4964320634166396
OTU_1102	-0.5546060596903435	-0.09170601132122219	-0.4699684808881663
OTU_1298	-0.553285876384556	-1.3042892453847632	0.08707290088656804
OTU_2794	-0.5521185049960627	0.030950920839721063	0.3382499088106587
OTU_1836	-0.5499021349966648	-0.8304172926389953	-0.1037676888160246
OTU_1421	-0.5484771113831002	-0.4289111708821755	-0.7970910887140376
OTU_2918	-0.5475518289744159	0.29619877982046544	0.4057868541316436
OTU_1763	-0.5463088579633177	-0.08985809553492456	0.15831131171970678
OTU_940	-0.5454319025997967	-1.6208501873756656	0.4575261897058513
OTU_2916	-0.5449675389525722	0.5963648140848284	0.9947873889116963
OTU_362	-0.5443884668004145	0.5895157751075771	-1.1360634662509368
OTU_2089	-0.5442614574256683	-0.6249737430848024	-0.7488221760642909
OTU_2178	-0.5427346313194946	-0.19300172970263504	1.0677403187701504
OTU_748	-0.5425980420023535	1.4812371706647502	-0.483425571961808
OTU_1793	-0.540676923081445	0.10194330907408455	-0.7650590941324303
OTU_2147	-0.5403973145673419	0.16276609072655912	0.13607470028763669
OTU_3112	-0.5384200865092318	-1.4373189412557346	-1.0242257051908443
OTU_1602	-0.5378293474204222	0.46721533501036044	-0.9464574234489823
OTU_72	-0.5374158227983309	-0.0785300384887557	0.8231714632781009
OTU_2611	-0.5370877064648527	1.2510557838583167	-0.11582520583581474
OTU_1306	-0.5366433504779056	0.3505850528966033	-0.985898977823078
OTU_2606	-0.5358803427562107	1.7647507497112003	0.5912635558066468
OTU_1579	-0.5351983666250619	-0.38399572481034994	0.4131916852011347
OTU_2731	-0.5348557947384859	0.8798214949191139	0.8704940471129778
OTU_2222	-0.534292740392218	-0.32736361354369026	0.4019753628400778
OTU_3127	-0.5342378670984205	-0.7106279876369365	1.2088548887293868
OTU_860	-0.5336623462668825	-1.4930711634038363	0.5472250110081567
OTU_2040	-0.5335304716659868	-0.9844139776205585	-0.8153960950148572
OTU_708	-0.5324082459833517	-0.8896378664946324	-0.2357275235190634
OTU_1977	-0.5322273751454525	0.3309862342606436	-0.5670143076773824
OTU_2433	-0.5320583939573931	0.1964359319815189	1.436500008588007
OTU_3753	-0.5319135401704734	-0.13137398010801135	0.9235365164297986
OTU_3182	-0.5309785817244282	-1.0222382685969633	1.3869967369246636
OTU_1229	-0.5308335015868414	-0.6479048594926201	0.16741640683024875
OTU_2276	-0.5306287644256424	-0.6410759162150576	0.3439418188304813
OTU_1399	-0.5304842311961658	0.14072999353323698	-0.5574034405898618
OTU_2600	-0.5296019441774222	0.2788015132543828	0.6279489275241337
OTU_690	-0.5284917369392376	-1.2791013331852314	-1.484138355298629
OTU_891	-0.5267745930284091	-1.7369862395710598	-0.6132018086835861
OTU_1556	-0.5258344815080036	-0.4398521963988021	0.52199503207124
OTU_2418	-0.5256990668294796	-0.21205421755057224	-0.3760606425864822
OTU_1951	-0.5255197099430228	0.05297566053089595	1.0679086289348028
OTU_78	-0.5255009790138394	0.06012131688430214	-1.5995337623026933
OTU_3206	-0.5241908770642392	-1.0079204071408252	0.08490697075070486
OTU_3595	-0.5241087726992734	0.6698073049406591	1.937972210116437
OTU_1899	-0.5205904377420678	-0.19563408534057558	0.45489615656121374
OTU_643	-0.5197412837876735	-0.07082306756527057	-0.2931453679323048
OTU_2566	-0.5191045102637237	-2.0050079673353323	0.8202827547992785
OTU_3874	-0.518901095860822	3.163207859334137	0.5283125779050282
OTU_549	-0.5182523377340286	0.4889341017393062	0.6851547710468902
OTU_1261	-0.5181100501737219	-0.47687439812106774	-1.2870197333579076
OTU_3616	-0.5165962325448481	1.9152784417731608	1.5745535067147602
OTU_3242	-0.5161262500213141	-0.14680739737766668	0.18641191726649584
OTU_911	-0.5149065001975089	-0.22171671053514053	-0.06335411475361766
OTU_997	-0.5146229120783036	1.4756475651687913	-1.5944275792227496
OTU_1628	-0.5130108034511511	0.19555324152115397	-0.11111150242573227
OTU_3969	-0.5125718742189104	-0.49545950912314946	1.1606019856426462
OTU_2705	-0.5110841105198477	0.270836880805408	2.402660038831455
OTU_2893	-0.5105885076538812	0.16646950370499472	-0.216624056446897
OTU_1241	-0.5105220181882726	-1.0446317397226306	0.3273934127749358
