Eigvals	3
61.459600405770786	69.22726388697173	72.6889957396485

Proportion explained	3
0.27266130497575825	0.34593808623965144	0.3814006087845903

Species	4000	3
OTU_835	-0.01158502961139882	0.016366802089102902	-0.033612302244893526
OTU_836	0.0007806135075263714	0.01833078179160321	-0.006571253018181768
OTU_837	0.011565685899740667	-0.0007674209103708339	-0.004909773257282024
OTU_838	-0.017662164886728275	-0.02271172581970673	0.01569746778345632
OTU_839	0.01522016527663456	0.02461499557886945	-7.573676356061912e-06
OTU_840	-0.0012559400806771532	0.028370859411545716	0.00748909807424123
OTU_841	0.0033724865506822993	-0.005484448653555591	-0.0062473471106323395
OTU_842	0.004193214240307451	0.006308441782259684	-0.017932743281034363
OTU_843	0.04354610176089405	0.023841388711384165	0.027042519530344204
OTU_844	-0.004559081318345826	0.00023118739840585116	-0.01074149739550745
OTU_845	-0.0011106900705499974	0.00941973652049068	-0.02679987407027502
OTU_846	0.021497737734125888	-0.000533870813962999	-0.002475537836435574
OTU_847	0.0019281851987506574	0.01983736449109822	-0.010903621336339587
OTU_848	0.013976232184351381	0.02483842453576258	0.0008433631011851952
OTU_849	0.009520982840969127	-0.016833077866147666	-0.024137283680109332
OTU_850	0.009779820677279344	0.021791457935294203	0.02697546227059809
OTU_851	-0.003567627355214244	0.00522619147701445	0.006159258040680008
OTU_852	-0.01920600058791111	-0.0020480016640166718	-0.009867705417120468
OTU_853	0.022900675119598788	-0.0059808768653788254	-0.007514164806742914
OTU_854	0.03389523056850786	0.008881702911047746	-0.04692401566862822
OTU_855	0.024453592405074633	0.014345779161237473	-0.01530889972809565
OTU_856	0.03350268699297385	-0.00047716338923326504	-0.025416252517146458
OTU_857	-0.004323780554848077	0.013348576114753406	-0.023264914906409317
OTU_858	0.023124238670139474	-0.01224267636200093	-0.0010878479757389448
OTU_859	0.025684324642346344	0.022385521089832494	0.021938312338969337
OTU_860	-0.009472127965612701	-0.01169609618969726	-0.02191192620853487
OTU_861	0.010043002099518968	-0.0016393545829322563	0.00849560071075014
OTU_862	-0.008329014919791771	0.036941727254123674	0.033079688843178405
OTU_863	0.015273972443446877	-0.015514568063442091	-0.01597188112199552
OTU_864	0.012855986588449565	0.002773658845113757	-0.007935220896555087
OTU_865	0.016798255113700405	-0.0024385421297595704	-0.009750329850712653
OTU_866	0.0302564879422058	0.004270339698440667	0.006024210839696034
OTU_867	-0.00015681378459904419	0.01100445884416294	-0.023489173563337157
OTU_868	0.016492304528974714	0.005466208999914732	-0.016231611941421132
OTU_869	-0.013658742458607155	0.00033494435391338823	-0.008366874659197917
OTU_870	0.01750763690982734	-0.008626556536867397	-0.011924365416258896
OTU_871	0.015672736145157136	0.00733731054730558	0.023336963776422713
OTU_872	0.009357440283178977	-0.0069924500754873905	-0.02672234414442451
OTU_873	0.008448850699091355	0.03317198753420395	-0.018617160725341794
OTU_874	0.0068421727699765214	-0.0029536988301920968	-0.01753536156722464
OTU_875	-0.007117554825996987	0.004735410350590364	0.008646324501606276
OTU_876	-0.011925399422504193	-0.0033865070203941464	0.00885352012822988
OTU_877	-0.00628472878574746	0.00928705649677321	0.001958827370403057
OTU_878	0.004660622159279813	-0.008761478226875702	0.0018580419213322043
OTU_879	0.010723775645100344	0.00726944247242268	0.02811701603260307
OTU_880	0.0028994257406751477	-0.0036680334577605667	0.026465441320950456
OTU_881	-0.010793006682614488	-0.00910729202957348	-0.00103296735271698
OTU_882	0.014941751604472515	-0.018985002043019863	0.004441220112048661
OTU_883	-0.003101944409262993	-0.022114228817079667	-0.006934579059931608
OTU_884	0.016142731838068865	0.016988443747877027	0.00973327244312206
OTU_885	-0.012055269464384543	-0.02030836278430231	0.0013766106758353147
OTU_886	0.013351843915671941	-0.005561933268898872	-0.012285698509536253
OTU_887	0.004402109319259836	-0.014736795588526332	0.009545780126006263
OTU_888	0.024459203709007	0.008062878003199853	-0.033151618593970235
OTU_889	0.021401856754260838	-0.006775704240179224	-0.004835375291874493
OTU_890	0.01564757975241794	0.017001847230797416	0.00441789424705349
OTU_891	0.007835676669140411	-0.00875194036337629	-0.027662203675053374
OTU_892	0.0007422549938718262	0.048305375422526664	-0.0070265202527749196
OTU_893	-0.0027688492171769386	-0.000427587896197588	-0.01336856268310224
OTU_894	0.00160991270589465	0.0035845543198419223	-0.008746279145866134
OTU_895	0.012386932402483598	-0.023989440349898417	-0.012941737310203639
OTU_896	0.005792163320518751	-0.0026451784100911496	-0.01137388373388642
OTU_897	0.010957721060756475	0.0029984170004864266	0.011443322552863237
OTU_898	0.015521594013944434	-0.023055624915907697	-0.007992437340822944
OTU_899	-0.016349010106239625	0.007701827728252163	0.018360898905449712
OTU_900	0.00895443461581057	-0.035526002811093936	0.0017017859176762617
OTU_901	0.0076980956312496995	0.0044370263625873015	-0.007465211297715512
OTU_902	0.0030957184030686803	-0.0010220703018690316	0.017496639242220405
OTU_903	0.01718462791857265	-0.01638207455399931	0.023169820615042684
OTU_904	0.027058087354303945	0.01938085082098775	1.2783648807990087e-05
OTU_905	-0.010403670517868125	0.010270315665823353	-0.015098610410553739
OTU_906	-0.009818756937220305	-0.01738786961400631	-0.014712492883772224
OTU_907	0.0246848999837033	-0.004191097640868959	0.013318352098634537
OTU_908	0.01786398696765953	-0.006393129527080384	-0.02981713506093792
OTU_909	-0.020172230670139565	0.008195405650986936	-0.009928236901549398
OTU_910	0.01774884814708429	0.0034501846210751768	-0.003733822067209891
OTU_911	0.00210844634092314	-0.00822128023476119	-0.0031047819612958693
OTU_912	-0.007721668820192649	0.022804219429525957	0.022930906353807033
OTU_913	-0.01601956054099181	-0.015272301879706362	-0.0057218669438857325
OTU_914	0.014189449231469682	-0.001529279470153869	-0.009392864597030454
OTU_915	-0.015013202150518793	0.005896122941260318	0.01026090055462859
OTU_916	0.008596245507459282	0.016347130084069583	-0.016066094473291277
OTU_917	-0.00893119044496025	-0.001693355876227331	-0.00028437580199237113
OTU_918	-0.009893743401379215	0.005420922403723105	0.011489082748298664
OTU_919	0.012698561409969037	0.004095159169426379	-0.013028918356249036
OTU_920	0.014809080154739128	0.009957922511845163	-0.0009638887282482979
OTU_921	-0.006646818959928533	0.00042735509383292594	-0.021638697555073753
OTU_922	0.01153888009003555	-0.00255237974075121	-0.01568466750705939
OTU_923	0.0023235472352105585	0.0037115241750946605	0.0023086675541951402
OTU_924	0.012558374072981368	0.006355462863709075	0.0014342201088680142
OTU_925	-0.013077564196148686	-0.014144158153531707	-0.0018628299415838385
OTU_926	0.00805161582375116	0.006229090666425432	-0.015697294238201993
OTU_927	-0.020194229902217878	0.026480801412322508	-0.012100874751283606
OTU_928	0.027099393929112543	0.016415176987622362	0.023424105277131194
OTU_929	0.028879031210610636	0.016635416815803463	-0.006516732819227632
OTU_930	0.015684761904063663	0.017292257337681385	0.049129935764129246
OTU_931	-0.005477840319125038	0.006291717918051952	-0.0013280743042883365
OTU_932	0.04163142514527518	-0.030962583331980705	-0.008692668673062542
OTU_933	0.003269746277378537	-0.0043520805440880285	0.004355075038439894
OTU_934	0.014598164024949536	-0.007175653959026305	0.0005798773741022163
OTU_935	0.009406739786937937	-0.02287029985138581	-0.023213907010450667
OTU_936	-0.007170385993169957	0.024041023046523332	-0.0012652534060515223
OTU_937	0.017818034202981364	-0.0378204852347925	-0.010138190021503547
OTU_938	0.03341012276497624	-0.005711167432931238	-0.03807430497475232
OTU_939	0.0073233481452008	-0.025052980168566084	-0.010435081794769664
OTU_940	-0.008234908112732534	-0.011764558888653512	-0.024160635004281443
OTU_941	0.022101734379340484	0.001032491797971789	0.001538919983528631
OTU_942	-0.018371361663341263	-0.007571611109399421	0.0064394185924258876
OTU_943	0.024996092294935456	-0.004734594462547041	0.005073070844522428
OTU_944	0.001486750886772895	-0.0367845335340537	-0.015668841505890794
OTU_945	-0.0038582486287253672	0.016134832638087234	-0.01796704733361717
OTU_946	0.034557219844670306	0.032834081802922306	0.00037401184475858757
OTU_947	0.023059483557531537	0.0025894449188394054	0.027276562785062502
OTU_948	0.011498305931030874	0.011359631178785464	-0.011740796000758634
OTU_949	0.002978608792122392	0.003547392610809624	0.008981125886855757
OTU_950	-0.006396933661877754	-0.01851514095209738	-0.021152540086521454
OTU_951	0.006711020732050137	0.007650132304829012	0.010624973361996751
OTU_952	0.0007048543825698797	0.011843322046523037	0.016657477829297936
OTU_953	0.004530859998143626	-0.012661638715122672	0.0017369329059128827
OTU_954	0.024310072732911806	0.020584650013381937	0.002761210781360597
OTU_955	0.025898436249142835	0.03915436480473066	0.015306058555251476
OTU_956	-0.022271072962095576	0.018836549100673717	-0.013189814900764468
OTU_957	0.00882191082181608	0.0006990280212913995	-0.0059745006742885
OTU_958	0.010161082544901046	-0.023693564417655924	-0.011484366756949204
OTU_959	0.007351240060104549	-0.01296703484672419	-0.02708599788886437
OTU_960	-0.011474457335295328	-0.00038969509564154	-0.004335053813038384
OTU_961	-0.003813466736742601	-0.004748028686693322	0.0046352564646633156
OTU_962	-0.01865749629431899	0.0083567953819887	-0.009295681337322838
OTU_963	0.009070084297389331	0.01387784706065845	-0.014202957731927056
OTU_964	0.012715151046606374	-0.034720383220096934	0.026558210085114695
OTU_965	-0.008204238881269178	-0.023687597359240448	0.0007152957974807815
OTU_966	0.002335255465870592	-0.009593414196753478	0.006119474871864665
OTU_967	0.02335186401883588	-0.010181686937055278	-0.0014103849660522787
OTU_968	0.04384558203798112	0.027797407615496705	0.10929757172349025
OTU_969	0.02152152922811921	-0.010557168823228644	0.0025441252768510563
OTU_970	0.020664936245677543	0.022279974305343807	0.02373442714113006
OTU_971	-0.010924460411222364	0.0024742002245576283	-0.010977078492923632
OTU_972	0.009411555440077468	-0.012803604329999578	-0.009276353210864032
OTU_973	-0.00480288346115928	-0.015466810878691636	-0.01168888106261903
OTU_974	0.0024377850102125865	0.010480659865989587	-0.009105557636961418
OTU_975	0.02567108155368493	-0.024501701132081936	-0.033613064388797693
OTU_976	0.043703026422021396	0.009919616105577539	0.026281917931240305
OTU_977	0.025424001683259433	0.03325887817434302	-0.017375283259362363
OTU_978	-0.008471416482188859	0.003625020490489811	-0.008247166643426646
OTU_979	0.0006539458819721202	-0.024311053958204466	-0.011085211338682751
OTU_980	-0.014054491992491426	-0.006619361838868254	-0.009577287215924504
OTU_981	0.004336297828756072	0.008038116001580714	-0.017303957847137952
OTU_982	0.011878761714543062	-0.005975077814517025	-0.0035791130525424553
OTU_983	0.005653411439730556	0.012599238314393694	-0.006216208547472175
OTU_984	0.021562684429967147	0.04042155746655191	-0.014363417016987203
OTU_985	0.021995994424318308	0.014917336531238312	-0.014589867795311993
OTU_986	-0.017775980284811598	0.02165765765719696	-0.03761210813199848
OTU_987	0.02829260194266513	0.03225961208846214	-0.017888510565789658
OTU_988	0.017072688302838503	-0.0014898312964861673	-0.02148500361288154
OTU_989	0.011328118800219137	0.002909146304960024	0.027495405481623974
OTU_990	0.0068272107853508904	-0.0011371805829599332	0.003810414133881994
OTU_991	0.01958760682105798	0.004116809628766503	0.0010342952637373262
OTU_992	-0.03714262561830673	0.012827355262084221	-0.023909123128708035
OTU_993	0.025883728596438203	-0.008948724545582928	-0.02998213091282493
OTU_994	-0.0025757883711334108	-0.0011708132806697163	-0.014311144885740845
OTU_995	0.027703887075150962	-0.005408740326202165	0.007634161201733637
OTU_996	-0.014337194423213535	0.009350529418967616	0.010608984358241414
OTU_997	0.02861232255548533	-0.0023588106052213507	0.02095121692157801
OTU_998	0.022715673462181205	-0.013495910216137667	-0.009757703849645498
OTU_999	-0.006097850404662043	0.011490895300262875	0.0070900898494468895
OTU_1000	-0.011555464132722286	0.02220704032149777	-0.011838404759754104
OTU_1001	0.02763295525939436	-0.005798644537106261	-0.002680433969458647
OTU_1002	0.008394125193579622	0.0006343062011409217	-0.015004153652885974
OTU_1003	0.02597055403917843	0.010629375357810073	-0.014506662358748456
OTU_1004	-0.020072507368285537	0.018674148319163537	-0.00987640689527582
OTU_1005	-0.011404000606319985	-0.005508715549837916	-0.0032235875346255712
OTU_1006	0.013881056486262209	-0.015969252561398792	-0.016505166488186732
OTU_1007	0.0064208830097852426	0.010899074559089544	0.00888584022989057
OTU_1008	0.023684521065412384	0.002586173970606166	-0.013879681526940264
OTU_1009	0.001735637291782121	0.018154086714196545	0.009129276948596632
OTU_1010	0.028368580652117628	-0.009512845044114692	0.014297216021065918
OTU_1011	0.0018651621991310845	0.01107396079893226	0.021527273510105256
OTU_1012	0.014657108824178953	0.027867040675613967	0.0025370767107924072
OTU_1013	0.03782256773128917	-0.029231076965295654	0.018965136891913547
OTU_1014	0.012440256953564446	-0.006314184853678811	-0.023172627390757
OTU_1015	0.008494745046183472	-0.022150879048175004	0.04568805876395068
OTU_1016	-0.010201847287172276	0.0070860611985837894	-0.023701030510811787
OTU_1017	-0.0030173868886210174	-0.006791393906538197	-0.002680254359889853
OTU_1018	-0.02471467931045759	-0.0030244553113718815	-0.019147108766268656
OTU_1019	-0.007109091862705914	0.002596151001265377	-0.008724630080140473
OTU_1020	-0.030824998768547853	-0.02654318986764473	-0.0025652763428754325
OTU_1021	0.029801470472695952	0.000793641787252228	0.011142980890905634
OTU_1022	0.0027183125489899608	-0.008975998471022149	-0.0056618774340406
OTU_1023	-0.0015825710764167994	-0.018781781080986992	0.005640194161664925
OTU_1024	0.0026042385546185525	-0.022304757389002797	-0.029859557292141764
OTU_1025	-0.0069547766424462865	-0.013351208293175135	-0.0032213080021942287
OTU_1026	-0.00039401707678599193	0.0035512827248804597	0.009091759306756222
OTU_1027	0.015358602467465128	-0.0008844833364248783	-0.008977576396237202
OTU_1028	0.012932601508249627	0.006035604042085835	-0.025792004868167493
OTU_1029	0.012060568452017858	0.007276386325344818	-0.008134875939809714
OTU_1030	0.021244925589439797	-0.021305472963277217	0.011688619058774446
OTU_1031	-0.0007385696899294699	-0.006357917308182344	0.0136075403637863
OTU_1032	0.002332767980157024	0.00988623324812811	0.0057820415679258755
OTU_1033	-0.0015775046585105564	-0.016834829595505727	0.001018168177359328
OTU_1034	-0.003958036785126077	0.01656513552179113	-0.0174138075679021
OTU_1035	-0.0043536975496370044	0.009985693374605474	-0.011786755977851258
OTU_1036	0.0215541803003196	-0.01518348255918672	0.006782454077702592
OTU_1037	0.011720324290372444	0.0019258851148093424	0.01075495605331889
OTU_1038	-0.00911909259826121	-0.003050180212421044	-0.009681495525715776
OTU_1039	0.014360516541721234	-5.150821384426908e-05	0.0008268260570239982
OTU_1040	0.007702688648055531	-0.026251795958298428	-0.014616681851452084
OTU_1041	0.01156969918017748	-0.009320537813930867	-0.00755171022893982
OTU_1042	0.007562992923218302	-0.0026603101053069415	-0.019896743864891275
OTU_1043	0.0038311052593384617	-0.01716416901770266	0.004807386911750967
OTU_1044	0.02195427849827891	0.007439568905144405	-0.0013583531121399545
OTU_1045	0.03283104306907722	-0.003959518510988416	-0.03171933937944652
OTU_1046	0.022246516193434106	-0.008730064381888183	-0.012681104286007213
OTU_1047	0.006738609868035839	-0.016611992971481065	-0.0011899747667399197
OTU_1048	0.015855982606724033	0.005318077462683332	0.031658281838838134
OTU_1049	0.013970748423455531	0.008401202702263954	-0.022616798325907937
OTU_1050	-0.007964410334402577	0.01026079574225681	-0.01726700831550017
OTU_1051	0.02656109536181356	-0.010174052067496615	-0.007889461471942307
OTU_1052	0.022059014691459555	0.01769437583664492	-0.00509255374827279
OTU_1053	0.05050723670910369	0.010871945495339026	0.013904188990479622
OTU_1054	0.006081948229967272	0.010127813762450786	0.014413405528447373
OTU_1055	0.007469816278561082	0.012608936925401536	-0.006215511542899922
OTU_1056	0.0037662364444582715	0.011221590861808779	0.00501080454745261
OTU_1057	0.033420385871222265	0.024928165008748636	-0.01285859849826223
OTU_1058	-0.023645727669212167	0.03522855037358951	-0.02223099215527121
OTU_1059	-0.015385861379630807	-0.006656871592966846	-0.013460342563567578
OTU_1060	0.02098917559811269	0.011930397290695411	0.02649053391868557
OTU_1061	-0.0007509412293799647	0.03375826276874195	0.010059292692848887
OTU_1062	0.01685747061567062	0.006047865619172136	-0.003147649472345551
OTU_1063	-0.010706185264797635	0.012095925542240617	-0.008402463649616691
OTU_1064	0.011890590927351213	-0.0014804042545532691	0.013153022692114475
OTU_1065	0.0120696144696444	0.00860363273419235	-7.558760971077047e-05
OTU_1066	-0.02150213390549841	0.00838250573536293	-0.0035310604881070204
OTU_1067	0.041115490922219236	-0.010716789210779764	0.014459652527048084
OTU_1068	0.001009571587770663	0.012656302530319099	-0.022388708907609883
OTU_1069	0.009288666551614463	0.0021768424741201676	-0.004282345303075667
OTU_1070	-0.005116510770280781	0.008557251297951774	-0.022702973819452847
OTU_1071	0.017779771550422152	-0.0017866869749441118	-0.02626771645230522
OTU_1072	0.021810375103240676	-0.017480953230226078	0.03762128123498013
OTU_1073	-0.002238130498575737	-0.010532307923789957	-0.0015506930626994586
OTU_1074	0.02998897668361161	-0.012023198991009147	-0.0068387422026873635
OTU_1075	0.01573299726587341	0.0005419324795677977	0.016909089842837843
OTU_1076	-0.0031506344402593266	0.010673572654923231	-0.018496099174088093
OTU_1077	-0.006523414403472701	0.014349836726153828	-0.0016849115200303058
OTU_1078	0.002246991907654269	0.008396016250319917	-0.01386880256811742
OTU_1079	0.0032651145077671486	-0.018122407632998733	-0.00038212423348257373
OTU_1080	0.013956762069904666	0.01674782305664168	-0.012348707227110973
OTU_1081	0.005221535910851613	-0.004438569750528178	-0.0008870613842581477
OTU_1082	-0.004063207880798569	-0.001133527874376779	-0.010679327924993565
OTU_1083	0.006046700207356213	0.003224923301252628	-0.018292477207254396
OTU_1084	0.024916101263427647	0.005656076594590245	0.016656745729649258
OTU_1085	0.00016644082477826886	0.0010671542516222732	0.006850156590997888
OTU_1086	0.011813559908409219	-0.024408139249395836	-0.008976122904350294
OTU_1087	0.016618129920826938	0.01050130082617054	0.012266605754916284
OTU_1088	0.04423601876969578	-0.01565584020348354	0.024293565808383308
OTU_1089	-0.009333068350169633	0.001901432862989376	-0.01072650778655186
OTU_1090	0.0016299621755404188	0.01121743291683919	-0.029545985017225964
OTU_1091	0.007802190507406608	-0.005019606081555277	0.0168729570710724
OTU_1092	-0.015237106100556902	0.01071097361810416	0.016313703478707274
OTU_1093	0.012611199488731307	0.01972072127816692	-0.020992156397120758
OTU_1094	0.02617427374102367	0.011394112171681887	-0.04257865546283717
OTU_1095	0.003203450838549751	0.012790250091971768	0.008926281402280389
OTU_1096	0.0051706927033634605	0.03174850687060959	0.002221884136421588
OTU_1097	0.00386466881145238	-0.001873184846916871	0.011627044684117252
OTU_1098	0.015910770986851275	-0.0009866172588380193	0.05234631766250271
OTU_1099	0.010737252235802559	-0.020186011290200846	0.0027024288291437066
OTU_1100	-0.006491169640396337	0.011860560029074957	-0.005002764886645026
OTU_1101	-0.00021773786023690828	0.012214528432721371	0.008306582414022943
OTU_1102	0.008665783757967274	-0.007620624305008122	-0.0021319580807362373
OTU_1103	0.03206304808260621	0.009832258414055764	0.05892095926550098
OTU_1104	-0.0073106415932234796	0.004494998177733855	0.019630656334776755
OTU_1105	-0.004140584277783416	0.021924677585341425	-0.0003009733449654427
OTU_1106	0.015019234422860687	0.004803729015007147	0.004025892595069219
OTU_1107	0.011965712154268492	-0.04100908264634349	-0.016485784053307355
OTU_1108	0.013177334019085251	0.0030896427531869825	0.017285986265138286
OTU_1109	0.004438416328398173	0.03132211336826468	-0.012360315640679428
OTU_1110	0.03227606891186705	-0.009277294929870714	-0.0058694685767303745
OTU_1111	0.025620886990333512	-0.013420374554944412	0.01239425937065418
OTU_1112	0.015298614758422681	-0.011736970112891269	-0.0001308925508621772
OTU_1113	-0.0005770128474041709	7.227069764256244e-05	0.014532641888404044
OTU_1114	-0.020966457219940646	-0.0011810487668737547	-0.03575819331158586
OTU_1115	-0.011458106585843428	0.01949571717032243	-0.0036781136039992085
OTU_1116	-0.0035926386258238988	-0.016163623489923118	0.0014426246430233455
OTU_1117	0.00681366146077874	0.008992504834138697	0.0016215891539102733
OTU_1118	-0.02234561965742004	0.008832811534340564	-0.00439811811712393
OTU_1119	0.01865693810762841	-0.006951320971226875	0.002215076603031355
OTU_1120	0.019910367174083704	0.00213376662980813	-0.0011432361465140593
OTU_1121	0.02675727514532113	-0.009510526451869752	0.010165591883093307
OTU_1122	0.003945706218113334	0.006878832519065946	-0.0049757971228534875
OTU_1123	0.014655114737932535	0.013225444413949156	0.029557726604304207
OTU_1124	0.0011063011765897342	-0.0021875597196577925	-0.01271940511454941
OTU_1125	-0.015316204309999762	-0.012011931383622332	-0.0023003834956570324
OTU_1126	0.024178001740624032	-0.009342774916310142	-0.011195770146062298
OTU_1127	0.020990224909294485	-0.0031544769887412068	-0.014375637288001559
OTU_1128	0.012603384974828867	-0.010522563334574573	0.006589099200957697
OTU_1129	0.01570454153860996	-0.0018839387172609051	0.013402698523667688
OTU_1130	-0.01127774605999618	0.025083267789871043	0.009398608051799947
OTU_1131	-0.004688842899009257	0.0017843802312607511	-0.021242043701085202
OTU_1132	0.001613627102575511	-0.009614433464072947	0.04518053103916085
OTU_1133	0.02465511155028226	0.005564286602722884	0.015003741407126868
OTU_1134	0.027816671235629614	-0.022986248950130808	-0.02796700685048806
OTU_1135	0.017126882329958088	-0.01563561974695485	-0.011792727890042305
OTU_1136	0.007307671014706945	-0.011359781382970311	-0.017260288258097094
OTU_1137	-0.01368654416422879	-0.00170674107470677	-0.008537144315817256
OTU_1138	0.004147789607091669	-0.0160837398719654	-0.012722402571060757
OTU_1139	-0.002264677912034316	0.011286655958125636	-0.005918270453204601
OTU_1140	0.021876395883521214	-0.014150624417699827	-0.040896834946079624
OTU_1141	0.017548479402966322	-0.040210980422592565	0.019411200431153602
OTU_1142	-0.002540778839920198	0.011385079283928482	0.01422937833793896
OTU_1143	0.029433984300909835	0.010493258188894199	-0.01807719074131918
OTU_1144	-0.009596110111498827	-0.005878480695038949	-0.011151841014688106
OTU_1145	-0.0341635482741627	0.022762414280936737	-0.022358286020754136
OTU_1146	0.029904264553857626	0.004465369590333546	-0.014892874431677637
OTU_1147	0.03777541969625306	0.024253244008518884	-0.002501316809767629
OTU_1148	0.013045984520548996	0.0020598304209246284	-0.006663064322930554
OTU_1149	0.01858828108735923	0.009399853817211139	-0.022303453495733438
OTU_1150	0.020544628654752452	-0.016847499159858056	0.007228590075456983
OTU_1151	-0.02379872049972476	-0.019392802451240854	0.005002427886749218
OTU_1152	0.004330398611560346	0.015652533928715896	-0.01768446364701384
OTU_1153	-0.026597005735169137	-0.013605089422571418	-0.0001430182870720765
OTU_1154	0.02836577726545951	-0.004309230033480969	0.0005262133455133316
OTU_1155	-0.024762450691680645	0.03131144776500902	-0.022838402453159046
OTU_1156	0.005471275118459022	-0.03187805249188839	0.004038821387184578
OTU_1157	-0.006365481702205805	0.025890660044764965	0.0078095047252220605
OTU_1158	-0.006118109849680613	-0.003600538975067906	0.007134681789760115
OTU_1159	0.0021727966819077753	0.011692705632821824	0.018293719467566076
OTU_1160	-0.002432145295670623	0.008156919051067324	0.010346737782524451
OTU_1161	0.013612674649677583	-0.010372398657568557	-0.0027711673224207426
OTU_1162	0.020358418896944622	0.004394873736511218	0.014396408872447876
OTU_1163	0.020136141529291662	-0.01643710580080551	-0.0021862241765478736
OTU_1164	0.006611438214305941	0.02012857332192941	0.010481992563257662
OTU_1165	0.004593541288626602	0.015329659700240566	0.019534042853999567
OTU_1166	0.00800782723072965	0.021826051513846013	-0.021097096261740087
OTU_1167	0.00015617246452221306	0.015042794666213485	0.005050711123342161
OTU_1168	-0.009271278326604113	-0.0038639075874536363	0.009832583283964127
OTU_1169	0.02331160894751464	0.02566684989488083	-0.011452240259337314
OTU_1170	0.020877724867236703	0.018362660057181006	0.006060156578773497
OTU_1171	-0.0011739093579052277	-0.008524046174427383	-0.00896343732038558
OTU_1172	0.009126151910943412	0.0034599320620827645	0.019388175137858028
OTU_1173	0.019395462899160738	-0.011847864005141727	-0.02858033531067492
OTU_1174	0.008059391406143016	0.005024029827196129	-0.005362893185244775
OTU_1175	-0.009835298354804655	0.001011147520862675	0.009217334074806538
OTU_1176	-0.01129156450678803	-0.0212217319838382	-0.01619441049861041
OTU_1177	0.013731470188812014	0.0001701248071502389	0.020705050833483955
OTU_1178	-0.012325917701335771	0.03658652601932677	0.015348014034383304
OTU_1179	-0.0057791533031109335	0.0025879756413082996	-0.025992115786613697
OTU_1180	0.010146034396108812	-0.011857212861291521	-0.0012329426590073221
OTU_1181	0.02265799779499581	-0.0002307195192619374	0.013908288991160101
OTU_1182	0.0037693923465613264	-0.006544360865796419	-0.032814897377260954
OTU_1183	-0.007559535086824062	0.005774761687587774	-0.0021619794745975024
OTU_1184	0.011877382711374134	0.013392875469131779	-0.013401294311898624
OTU_1185	0.012374985109035293	-0.04111594157063028	-0.00398354677309839
OTU_1186	0.019784462684827874	0.029423680918204707	0.0073963561646610545
OTU_1187	-0.002853336361541379	0.01590162114748244	0.01937182125717008
OTU_1188	0.02013741456607552	0.03658368434599857	0.003880584120797508
OTU_1189	0.014752542792061578	-0.017350849098953798	0.014697657800810279
OTU_1190	-0.021416077252209162	-0.0071639947900694455	0.004996745963120005
OTU_1191	-0.010450106919019575	-0.006381988093148425	0.003863205776114323
OTU_1192	-0.015054969881135931	-0.018439290909392947	-0.01678107410391741
OTU_1193	0.011135266987244992	0.00314808587973177	-0.007775458697562475
OTU_1194	0.0075880891258644735	0.010177104007750603	-0.013793580594968676
OTU_1195	0.01805012423518885	0.00511172284946242	-0.005350390072291826
OTU_1196	-0.01970516899751118	0.014111699386991819	0.01537747942962743
OTU_1197	0.014257028665791193	-0.011587359486038536	0.007150920687366788
OTU_1198	0.01909713077311534	-0.01205951727022954	0.007466209084226869
OTU_1199	0.04396101715475304	0.0033178453097379083	0.032095470921711056
OTU_1200	-0.002093363628661877	0.005400711182482634	0.0015732282057080477
OTU_1201	0.010681675223105544	-0.0008882976189481486	0.006353335861692706
OTU_1202	0.011163249376755922	0.004442367587716393	0.006245881912366816
OTU_1203	0.042650108147845686	-0.022796032967408706	0.03157929632400912
OTU_1204	0.010390397465197102	-0.010283567553232214	0.010190334091444033
OTU_1205	0.00011171996966201466	0.017045895570956066	-0.018600535553804275
OTU_1206	0.0073883028312987	-0.027407357613226338	-0.0038646638602056267
OTU_1207	-0.004745520922680149	-0.011854220316441288	-0.00030735129799299403
OTU_1208	0.02310393287350883	-0.01248303897737305	0.008490212514518064
OTU_1209	-0.0011499044557887772	0.015317490130931203	-0.016646607116842523
OTU_1210	0.001850783262926776	-0.0072629870402831885	0.006942702843089383
OTU_1211	-0.02182972946876013	0.0010693283390873563	-0.0059202085742200905
OTU_1212	0.006320054383964419	-0.020224853198978775	-0.0023652970622049236
OTU_1213	0.03224405717195602	-0.010161298481975644	0.0053614392530114685
OTU_1214	-0.007395573966102802	-0.04120091783690148	-0.0025003792309288755
OTU_1215	0.01684756973366434	-0.0032452756567825517	0.010443392358184209
OTU_1216	-0.006816391897945682	0.003203514007436816	-0.01835407909578985
OTU_1217	0.016051766001902293	-0.016710188878982075	0.013032992364729849
OTU_1218	0.00821355373698236	0.006649194092602841	0.022184593060147476
OTU_1219	0.009638893070192557	0.009931555085391366	-0.029418945018786818
OTU_1220	0.045530878140761996	0.011894950557237353	0.04449934947856278
OTU_1221	-0.002532286113730917	0.006031629221951697	-0.0002705873979391063
OTU_1222	-0.00042751940185372354	0.026867337229867734	0.006945129466768823
OTU_1223	0.024705511821042296	0.006990924150732212	-0.020512713835946824
OTU_1224	-0.01711640439369152	0.006097589630122983	0.012959177089665382
OTU_1225	-0.024531027604032803	0.02435672231138432	-0.014087045824304083
OTU_1226	-0.0036939430165255586	-0.0075821109095542405	-0.019756032830779407
OTU_1227	0.008733567129357902	0.032276879590023365	-0.0044931242166724155
