Eigvals	3
0.07469540808313797	0.0675012625948046	0.0772912037663171

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	4000	3
OTU_1293	-0.58337604013334	0.554933822471587	0.17467546236920048
OTU_1011	-0.5823510288498914	1.4186233364916239	-0.058602212936444145
OTU_2087	-0.5814364142070415	1.5345486040161944	0.96696649103243
OTU_1972	-0.5805867992335023	-1.0656304367919318	-0.3901011424717693
OTU_3723	-0.5802209026212076	-0.732660064224822	0.5410171810629598
OTU_799	-0.5801831355804095	0.546995514058031	0.9984287461556102
OTU_386	-0.5799954322835105	-0.18603567770492116	-0.3870327048678642
OTU_524	-0.5799746450451413	3.0022737286313657	-1.8855370267590001
OTU_3537	-0.5796087748450273	-0.95457307236091	2.041495622104821
OTU_107	-0.5792115300594869	0.646629648844155	-0.23448412021638407
OTU_1789	-0.5791689545656282	0.6317475448725282	-1.2758468428460175
OTU_559	-0.5787647584469157	-0.04932516566024539	-1.0072206883753119
OTU_424	-0.5772655225292994	-0.8689067796511271	-0.09768763584733799
OTU_1007	-0.5747244056323253	0.6378997879722549	-0.43919173490121616
OTU_2233	-0.5745450090551638	-0.5781507529267375	0.5572303137485942
OTU_760	-0.5740906114906357	0.2403614430574873	0.12576894608834902
OTU_2046	-0.5719640924320458	-0.24694830676743496	-0.32739977034287926
OTU_1566	-0.5719484133223357	-0.714795727536776	-0.9260448103861592
OTU_1334	-0.5717095655547754	0.19450935448545079	-0.4703630922356364
OTU_1412	-0.5713186883245822	-0.11048945079663897	0.31655551963697803
OTU_2586	-0.5713119051492185	-1.7786576835570067	0.3991257035274861
OTU_44	-0.5699752125605256	0.9448564721942699	-0.22265651700119926
OTU_2375	-0.5657008792644592	0.3806688319515155	0.018735707404050377
OTU_3759	-0.5634244005704332	0.213206148453245	-0.07348550818907496
OTU_3586	-0.563412568055523	-1.4604488675349754	1.3441478887031817
OTU_2938	-0.5630388077732473	0.844747619088867	0.5603649190327634
OTU_1032	-0.5607434362921813	0.4207565585030684	-0.19433695056900976
OTU_3982	-0.5605286515197269	-2.2188263284574554	0.47536899260754023
OTU_714	-0.5605026820469812	0.10055814565252888	-0.03768302754389847
OTU_543	-0.5600631818219404	3.125738114368031	-1.398935641927283
OTU_2297	-0.5595122483788304	0.7198721648743571	0.020642990912629354
OTU_1651	-0.5591587000980368	-0.17315367342136886	-1.1598692383160127
OTU_252	-0.5589504003331925	0.7893407435231972	-1.4484891063270273
OTU_2347	-0.5574502664026434	0.4380400499099033	-0.9161257057699266
OTU_227	-0.5569832175173665	-0.2213120072941873	1.1810023931196472
OTU_3529	-0.5569615510245922	-0.39734690077895246	-0.35398799601530084
OTU_2470	-0.5537825321364785	-0.12765465846892696	-1.3435082797696738
OTU_3218	-0.5537620990258884	0.3227572809569707	0.09092266483892944
OTU_3374	-0.5528677417975434	0.26840259179869885	-0.047287101597930654
OTU_3019	-0.5519784318509858	-0.6187420863267038	0.16308175584928591
OTU_1094	-0.5519386427425559	-2.423092857690351	-2.065149153921371
OTU_1078	-0.5497818452432374	-0.8274465967568849	-0.30228184146585735
OTU_2492	-0.5487736162481313	0.8394977194301055	0.9194282788028015
OTU_1953	-0.5475647591774279	0.3692228876076838	-0.5918685502366784
OTU_466	-0.5463044906246436	0.3268543899417308	-1.108736755584121
OTU_1123	-0.5462241661676152	2.049716575097019	-0.8501554017701864
OTU_3822	-0.5453804119171403	-0.03270641245358584	-0.20799130169946392
OTU_551	-0.5448638159096899	1.380704943243032	0.2309022782685093
OTU_2836	-0.5447394246891423	1.6045332451728223	0.2792946106455589
OTU_2490	-0.5446559124854584	0.7134675961033097	0.1750890037562211
OTU_1482	-0.5438788713845066	0.6562225882399609	-1.2872193229426379
OTU_465	-0.5437265583487809	-0.00147061610961462	-0.0021441731302112195
OTU_1504	-0.5433846370950185	-0.6915524007603464	0.5471785853274335
OTU_3415	-0.5432585696941552	-0.40850195297924585	0.7367034052103735
OTU_1253	-0.5431082836691622	-0.8842223555888022	-0.7583764072901332
OTU_3867	-0.5424233742562385	0.5799237948507316	-0.6231909299912459
OTU_2299	-0.5415676091394539	-1.0565339206247557	-0.02048795124423801
OTU_3399	-0.5405154603161483	-1.0246455255700242	0.6182400631548913
OTU_1256	-0.5393963207872472	-0.9024925429929262	0.3193696797663256
OTU_530	-0.538483597816606	1.350643901561346	-0.18768034939379197
OTU_295	-0.5378419741275251	-0.3408170778317976	-1.1658346575561829
OTU_2405	-0.5371260323253466	-0.5146628137329265	-0.2284640168205804
OTU_3451	-0.5364429044418652	-0.2963058717687592	0.8466216825528858
OTU_3623	-0.5351138608602797	-0.35043483931569736	-0.9652182134912767
OTU_2334	-0.5351074715747561	-1.5924172150440723	0.6537836703285744
OTU_158	-0.5333476751387934	-0.818398676296112	-1.9757416184470542
OTU_3680	-0.531392392172712	0.13398507602950424	0.6033612704844808
OTU_2010	-0.5313466215444933	0.04541381914798575	-0.335139266199838
OTU_436	-0.5310367622122921	0.2153029156945744	-1.5744032030807051
OTU_1390	-0.5303260672425851	0.10152822760830359	0.21129172756903994
OTU_3148	-0.5298062552871329	-0.4652078307490085	-1.2292293103486835
OTU_275	-0.5290166138482969	0.6329670300910772	0.7333516777254939
OTU_3390	-0.5287556186174598	-3.1963200311656665	3.390770630776885
OTU_1797	-0.5279337377850503	0.09379595701027464	-1.5737823394698105
OTU_1850	-0.5277689375494143	-0.41600175202264433	-0.10344156179986232
OTU_3889	-0.5277362739071384	0.21155095909315885	-0.6209149803406188
OTU_2759	-0.5255478322093786	-0.9006388370599362	1.1541843162456904
OTU_3659	-0.5251825043129837	1.242105779153884	0.6817312118688093
OTU_429	-0.5240427204546707	0.9129506539911038	1.352166609791629
OTU_2352	-0.5230628809552221	0.47009801319128397	-0.6264053953918798
OTU_2761	-0.5198602400917705	-1.2959908573933756	1.4166961689357274
OTU_981	-0.519515464214095	-1.0146741574302094	-0.4818311133267287
OTU_384	-0.5193783565022874	-0.6644388450880258	0.1555479942024386
OTU_522	-0.5163414528331106	-0.382916691670321	-0.31625163430424935
OTU_1481	-0.5150742453685937	2.406118288430093	-1.3700061883249086
OTU_3871	-0.5142896709911449	0.6442120706690598	0.20577346811583114
OTU_113	-0.5136922606850839	-0.7131527536755011	0.17879691432449407
OTU_183	-0.5133183038929715	1.0465644806020462	-0.7885550266302707
OTU_406	-0.5123148495826209	-1.0336649565652134	-0.008133218465612168
OTU_3738	-0.5116350268054287	0.47795119472371317	-0.41430211629910135
OTU_3514	-0.5116205962638223	-0.009083717705006614	0.31044748132192174
OTU_2462	-0.5113266158138847	-1.209949875468164	1.8452792047141755
OTU_3158	-0.5109313165715978	0.43947353195675104	-0.29865941562331927
OTU_1054	-0.5108614226440676	1.0051733362522515	-0.35745609437640946
OTU_3202	-0.509884566404059	1.8895204280142455	-0.55410206220726
OTU_2362	-0.5097349936750131	-0.12089045298580514	1.0018149859161518
OTU_680	-0.5092616060741594	0.6626777183732646	-2.0574266598551234
OTU_915	-0.5074291263664588	0.5653072867461566	0.9551191379546656
OTU_2117	-0.5068134758708417	-0.5390463535712323	0.6298411697121734
OTU_579	-0.5065102704110327	0.8435131531993771	-0.031307062314268816
OTU_3454	-0.5063539240780625	0.3919134071059631	0.37287761969994715
OTU_2501	-0.5061899554240553	-0.4879324570461774	-0.7825903336729068
OTU_3002	-0.5054017765453829	-1.025675066209363	-0.18793729658546096
OTU_1348	-0.5042064309512678	0.336767298399174	-0.05081113973495869
OTU_2647	-0.5040786011566044	-0.5817900826005039	-0.508813751150037
OTU_1224	-0.5030060531080851	0.7406218509056196	1.102466327597045
OTU_2292	-0.5025711844942221	0.30739753743044385	0.8672201315601942
OTU_3877	-0.5013503352310831	-0.7775788058220144	2.0084621343379
OTU_1719	-0.501336988480267	0.5084043108207664	-1.3732148322830735
OTU_1742	-0.501115303657937	0.29373620972766695	0.11846851560402123
OTU_2765	-0.5009950517411983	-0.30952601833223703	0.18042938132387243
OTU_831	-0.5006793638669199	-0.7299093539186339	0.8978664104241072
OTU_454	-0.5005476759446723	-0.839932560780201	0.28732459196302046
OTU_1636	-0.5004850621275181	-0.326792552645211	-2.439624080622063
OTU_1317	-0.4999823595110584	-0.5987015215582016	-0.18521471462979866
OTU_1286	-0.49959345784827913	0.9753528652338932	-1.6911697936792986
OTU_3544	-0.4989903284950325	0.35718733472456066	0.5284929009496265
OTU_564	-0.49824417766481593	5.676356689462033	-2.2141051566501777
OTU_3604	-0.49794333886495984	-0.5512155832789984	-0.10416795219672277
OTU_426	-0.4979066953539926	-0.4443832082912274	-0.02457768366817264
OTU_3560	-0.49787943441862337	1.301088552473347	0.147710799286593
OTU_2688	-0.4975585682975927	0.01912638604276983	0.1858854950229446
OTU_3139	-0.4954951942314035	0.06706792519926161	1.4346513723868026
OTU_503	-0.4947565993111606	0.31807540791332134	-1.3943786975623442
OTU_2514	-0.49369885417070003	-0.3020095078069343	0.487327547349432
OTU_713	-0.4936900775035324	-1.155413531424689	-0.3051965721319441
OTU_1160	-0.49280480565682133	0.6648593239404826	0.16113284822760193
OTU_1783	-0.4923809560743383	0.3472377746430057	-0.4746100431765597
OTU_3811	-0.4913980641783769	-1.1323587685639591	0.6051194592473711
OTU_2024	-0.49132597674996203	-1.6482792431736806	0.6874012062287476
OTU_1341	-0.4911279454417027	1.1082613732776156	-0.8628090414128561
OTU_3257	-0.4883259411326563	0.10301668615678618	-0.4504567545792469
OTU_1918	-0.488137714776833	1.030804432059179	2.074956251673386
OTU_2378	-0.4870163162279144	0.18252772217546995	-0.7671962420653624
OTU_2123	-0.4869754560050378	-0.04386380113864075	-0.95205846225649
OTU_3815	-0.4869652025596424	-0.5470586943114324	-0.8165910796028033
OTU_1372	-0.48691770440588344	1.9115746133726597	0.009185447974499446
OTU_1998	-0.48624702219824323	-0.9805504486978018	0.10339778960514703
OTU_2176	-0.48610098369408766	0.15808154000660757	1.6978989641113962
OTU_3006	-0.4851427533307854	-0.09748607087428182	1.4453547845713122
OTU_1239	-0.4842890545981416	-1.0348074829224452	-1.0470733880543304
OTU_2562	-0.4840638222142098	-0.6213809934175325	0.5521363605527999
OTU_3437	-0.482597673537236	0.06049174210078898	1.6139338037464899
OTU_2587	-0.48255569839794565	0.6936670361527811	1.9834425797811626
OTU_2241	-0.4818063530172656	1.869782813437435	1.3280427124813685
OTU_2453	-0.4784144628519954	-0.31701567422715143	0.8873254999782743
OTU_2164	-0.4779263073493809	-0.2162564481580878	0.10834488996769479
OTU_2281	-0.4766946495321056	-0.5843712188426136	-0.403583199274847
OTU_1366	-0.4766835664366672	-0.5553478893372336	-0.8695300466536864
OTU_3838	-0.47442085591294636	0.2744330324152171	-0.5222539229902917
OTU_1117	-0.47410909199382123	0.1819340829600207	-0.48353705697085475
OTU_801	-0.4735826511411325	-0.02501284948624936	-0.9391551735714577
OTU_574	-0.47319944506734635	0.23101497712914995	-0.36244053719764324
OTU_3255	-0.47234396149530056	-2.861541391845197	1.0437632565348403
OTU_2809	-0.47144996937990485	-1.2407740372025715	-0.4110796553102916
OTU_1592	-0.4712587478728594	1.5289139441290178	0.3472669521492131
OTU_2548	-0.4708424857327313	0.4292904792580604	0.21998380804612605
OTU_3609	-0.4707140209380542	-0.9100362045027061	1.2553497554349518
OTU_3081	-0.46989047429119946	-1.3227544453398483	2.0439532488421577
OTU_2353	-0.46988593951828467	-0.02424626621102395	0.47411549567933764
OTU_3093	-0.46708652810519097	1.9218811088211984	1.6760971864356282
OTU_2	-0.4668367201077518	1.81596422233844	-1.715832112121894
OTU_2571	-0.4629112645626521	1.0159285391667507	0.5080725457886107
OTU_1623	-0.4616011648332283	-1.2485330982152474	-0.25334509135094846
OTU_2486	-0.4613873317217677	-0.01718748514543604	1.5538518104845387
OTU_373	-0.46081056105967283	-2.0783564888567883	-1.6422062648046947
OTU_1925	-0.4597600929964635	-0.17528578783709278	-0.7611979344989943
OTU_3189	-0.4584855522488807	-0.6280244160886083	0.6095648435384271
OTU_2110	-0.457639678855386	0.47415843908747535	0.8333658840908654
OTU_297	-0.4569555981393449	-2.306266038177127	-0.8661630156634585
OTU_1974	-0.4534631602275443	0.8383214053452028	-1.0881639280147348
OTU_610	-0.45332874643446963	0.20764072045110574	-0.044410598571753696
OTU_1358	-0.452728817299451	-1.3544856873092408	0.4478847335254828
OTU_2598	-0.4518114218963251	-0.2059961633438334	-0.8404666530545999
OTU_1276	-0.4515542016403096	1.0676736249633283	0.257096933443845
OTU_931	-0.4506693053791461	-0.08718261580101813	0.27272370584261363
OTU_222	-0.4504767210267351	1.108891262018786	0.035449751567424026
OTU_1049	-0.44863343281466783	-1.274541936554802	-1.1437908183769459
OTU_2508	-0.4461488264880698	1.3649289259476383	2.0415406443122794
OTU_22	-0.445798152958577	0.8943977225442551	-0.025740423284964002
OTU_1149	-0.44478180549360286	-1.2322644371935854	-1.3867358955542997
OTU_1788	-0.4447741242329215	-0.23026616024999838	-0.44766790509391696
OTU_1183	-0.44445747119535256	-0.1554718430177614	0.396120248347378
OTU_2581	-0.4437114860522539	0.5813504763864025	-0.26167521096781876
OTU_3981	-0.4436088643278365	0.15847907158335356	0.26051127312385014
OTU_920	-0.4427941444533371	0.10132836511019573	-1.0327412106570222
OTU_1296	-0.44197488000816293	0.13156424376869785	-0.14069807760618785
OTU_1617	-0.4411689686148273	0.07986524537366177	-0.8024471379858069
OTU_2248	-0.44108658786355265	0.4288055899913883	0.1806772596529439
OTU_1438	-0.4407920175945591	-1.0047783213880106	0.14288451355796275
OTU_1087	-0.43966586646795613	0.92555749517138	-1.027843590480715
OTU_2388	-0.43882674634035407	-0.5516480600791671	-0.3021640650482783
OTU_3444	-0.43723097078867473	-0.7324573586250177	0.406909976519828
OTU_1689	-0.43669277918041377	1.493563146075406	-0.719272064617843
OTU_1516	-0.4346946296189163	0.6822567069811591	-2.403027211817563
OTU_2906	-0.43435658800765964	-0.8252113310760694	0.29832067969951725
OTU_2192	-0.43332101838201886	-0.18237193206643562	1.4430770306084724
OTU_3187	-0.4330547182040171	0.5010017539413409	-0.9802860890203478
OTU_2280	-0.4329429813025094	0.048007388169336404	1.6519904805375294
OTU_528	-0.43190733092750433	0.10667111984801773	1.0628016555625035
OTU_160	-0.4298143370533669	0.14200224330892103	-0.3456977292070125
OTU_1546	-0.42874506825405406	0.4526262361855464	0.8089228347922337
OTU_3631	-0.42707964523477904	-1.1975653256388397	0.5999736566917161
OTU_3534	-0.42600019732541483	-0.7229563372137777	0.24503903572111232
OTU_1707	-0.4257721121831505	0.8687735130130263	0.12705913194495774
OTU_1003	-0.42558063653839806	-0.6704415043186458	-1.8176016209102832
OTU_3448	-0.42523271694908255	-0.4750682513858936	0.30343200860016006
OTU_3747	-0.42348952187237	-0.54530952977713	1.720042632474974
OTU_500	-0.42264878276174644	0.5389118212886389	0.6268626106120221
OTU_3992	-0.4216413427925402	-0.9779393828479807	-0.2634683637673627
OTU_67	-0.4214352691776355	-1.6942447752061558	-1.1770636191934156
OTU_2709	-0.42110246101936677	0.09635857918282822	0.15620234716248182
OTU_1060	-0.421019007938983	1.8420116230938537	-1.2410798575283677
OTU_1736	-0.4207775928668141	0.22571384623191681	-0.7742672114223638
OTU_918	-0.42048110581778236	0.6721197196649528	0.6515926973008057
OTU_1560	-0.419287718905132	-0.5574013642187384	0.11433028681892199
OTU_2703	-0.418944783502705	-0.4441322605908267	-1.0681028775217842
OTU_3226	-0.4187503424994742	0.7571873090998108	-0.10333419291064333
OTU_2958	-0.4186626189379028	-0.9298423544622267	0.5461718701345808
OTU_1470	-0.4179479044951471	-1.0466537747977323	0.4344857357981688
OTU_1361	-0.41761009269289817	-0.22531297874902073	-0.3396827299093633
OTU_580	-0.4157543050375553	0.4396214251796609	0.033269925663668765
OTU_842	-0.41532584478252005	-1.051887977341398	-0.4546967816008183
OTU_254	-0.41469000829842684	0.6889199001328765	0.9184057164598035
OTU_2132	-0.4112011669348564	-0.4207011108448279	-0.05242262723428582
OTU_1698	-0.4106297563483946	-0.6286276802809171	0.14452073007479027
OTU_3583	-0.40927945645653324	-1.4794584181134771	0.4733323407815636
OTU_2380	-0.4090957700479432	-0.5495522580023022	-0.6025276709475222
OTU_2752	-0.4088997982696157	0.5365189140822596	-0.4572953262980533
OTU_173	-0.40835582174982754	1.522325119172633	-0.45289490681753597
OTU_186	-0.4083280822673161	0.6291337209093997	1.3922233479285238
OTU_310	-0.408287374403831	-1.1083450702841575	-0.565169619176754
OTU_438	-0.4068327581261642	-0.6680678442633837	0.7426530722997975
OTU_3891	-0.4068005354028851	0.6807702498643927	0.6576175576153456
OTU_2345	-0.40587712528711545	0.34542663908950266	1.1130226741072227
OTU_539	-0.405757084389019	0.6562765302877948	-0.20299675810641526
OTU_2027	-0.40553761531657484	-0.3047224741455097	-0.843636257570733
OTU_3923	-0.40532101842393775	-0.10065525195278735	-1.3591542468996582
OTU_2929	-0.4041383907603806	-0.3588249711880337	2.317477169311776
OTU_2302	-0.4041252887632959	-0.2720969065743207	-0.17444420965489044
OTU_305	-0.40396550163089706	3.208678526534389	-1.8296616324361887
OTU_1931	-0.40280735352933866	0.003615355649321212	0.9701370728875682
OTU_1065	-0.4021359844301054	0.1361092249210689	-0.8277994808522731
OTU_255	-0.40164284315780424	-0.06419895614855117	1.7843927984649428
OTU_1319	-0.4000946854935676	0.614389660017717	-0.3884491137055831
OTU_225	-0.3998158567621473	0.21722481678700933	0.8046406053293089
OTU_198	-0.39949017901278666	-0.5079712321954727	-0.46068546142943395
OTU_3832	-0.3990150882783798	0.7234703792190406	-0.31979281469520154
OTU_1122	-0.3988949887017659	-0.24774274103085187	-0.34065412941079454
OTU_751	-0.3988572579835764	1.096105275982539	-1.2849426487837996
OTU_2212	-0.39870918768276253	0.16857510809765042	1.3209465009352166
OTU_1418	-0.3987045761690975	0.05061416607549914	-1.3902333173185435
OTU_2798	-0.3986459293087543	-1.7327503135181943	2.1448622240344135
OTU_656	-0.39846062389666387	0.39410206082556076	-1.373480127205095
OTU_1221	-0.3976904016938053	-0.004249068198775253	0.10025248734721755
OTU_2070	-0.3976836114745831	0.4102909985566343	0.2924220258947666
OTU_3911	-0.39616576725648595	1.0761257710263612	0.4532252751928009
OTU_3803	-0.39504744763664246	-0.7333200036897335	-0.10362941948857897
OTU_3052	-0.3950067568616143	-0.8537528863636662	-0.34783559858754687
OTU_2547	-0.39482383848739655	-0.20626058301546016	1.0407385468133057
OTU_3571	-0.39419978239106473	-0.3156354155935926	-0.04944905826801191
OTU_1491	-0.3934105923752169	4.423036243783031	-1.2860176889611337
OTU_3870	-0.39295838283997664	-0.10674708815181928	1.5800970801063619
OTU_1590	-0.3923482119008921	0.9707113358982916	-0.6145166965756825
OTU_325	-0.39221726660331546	0.5871397936924765	0.42804854695235967
OTU_3902	-0.3918172645263299	-0.32169030358029593	1.403344717391656
OTU_1143	-0.3914238539398253	-0.8951307827720941	-2.071544187709285
OTU_2957	-0.3884787363683689	-0.2177418582410949	1.0716154520153796
OTU_2692	-0.38547447998317097	-1.2484225881899307	1.3748982482658054
OTU_331	-0.38495568621315596	-1.8516409817690582	-1.5786853420984606
OTU_2885	-0.38407674190703855	0.3554213841299369	-0.12481296120631101
OTU_1414	-0.3837090923725761	-0.04451407799757051	0.27957858509188266
OTU_2160	-0.38271488326463315	-0.3762036951747339	0.3597264117342355
OTU_2377	-0.38258899818516906	-0.6502308561845747	0.39025504572351405
OTU_3246	-0.38214025573708854	-0.6117239577925718	0.044420844184528636
OTU_888	-0.38197945485361645	-1.8723341606699289	-1.8621422592554961
OTU_451	-0.380659587268952	0.6251249141327627	-0.28967483349590184
OTU_2672	-0.3805160513172613	0.3966236738642847	0.24779141781492434
OTU_2203	-0.38042357448248787	0.031538118683161726	0.8091315896074713
OTU_1919	-0.3801341720289991	2.277294666960475	0.18554863280679823
OTU_3425	-0.3779988419873759	0.04164721026888384	1.5431149660880246
OTU_1473	-0.3778610674053493	0.41095021684918603	0.2924024557485652
OTU_2537	-0.37705044618277295	-0.14079922074866935	0.49351885015499075
OTU_1712	-0.37686223494666254	-0.3744672950391832	-0.3975892662876151
OTU_3125	-0.37655763060733255	-0.2236723619882566	0.2606902314290041
OTU_3912	-0.3763423424283762	0.10343877583509693	0.573630695466854
OTU_2243	-0.3758639290716085	1.7210345106527467	0.1999315205815849
OTU_1991	-0.3743071978092335	-0.008355063554442797	1.156250129964444
OTU_1718	-0.37414094198081865	0.14660841327959184	0.6665083091013788
OTU_439	-0.371811042148986	0.14137596448211948	1.2118066660178737
OTU_3687	-0.37113870681945266	-1.132049164976731	0.6218304381027548
OTU_2020	-0.3700997187494422	-1.1242730738452633	-0.8585054376321002
OTU_1754	-0.36961840765063914	1.1736358357031316	0.3612249391437366
OTU_1266	-0.3686323193412406	1.3095319433800214	-2.139312287982724
OTU_1439	-0.3684283868527169	-0.9659121425623758	1.0473055636324444
OTU_3137	-0.3679541980306423	0.3911542687547815	-0.9582119954234964
OTU_951	-0.3671939288601903	0.7410811707639814	-0.41137044066780937
OTU_296	-0.36607510136162946	-1.182603090559017	-1.1494178554090626
OTU_1447	-0.3654189258259366	0.5849762443852101	0.6476810655871802
OTU_1685	-0.3653971717952461	-0.7009549870071682	1.9367581401671414
OTU_2439	-0.3652922218516994	-0.29554530028746306	-0.34201634565373973
OTU_1680	-0.36491798770007855	0.7683036250135332	-0.7224090923967337
OTU_3649	-0.3646291523138868	-0.0658441920758147	-0.3074676267209738
OTU_1515	-0.3642272019679667	-1.354281844986812	-0.8940292888696685
OTU_3256	-0.36410041016255557	-0.30765545091348073	-1.2106759467722525
OTU_1611	-0.3629186231179779	-1.2181935180094394	-1.3754824031654944
OTU_2427	-0.3629163276592271	0.7471807521990943	-0.1757616143825649
OTU_2978	-0.3627230435736684	1.3157989415671971	0.0013293352365942336
OTU_3482	-0.3621910130785715	0.35849881539852957	-0.8672608233074207
OTU_1597	-0.36132946196492066	0.6149705467996675	-0.14677032772938003
OTU_478	-0.36057830900435456	0.9708542317901085	0.4100964722351828
OTU_2638	-0.35907629882266495	0.4987798458034062	1.5216253859255717
OTU_2104	-0.3585524088984693	2.381364267298727	0.2988398186009129
OTU_1645	-0.3571305094090355	0.25287875188859	0.4219737039449858
OTU_1819	-0.3559139820182894	1.1079729792230237	-0.8990858290658595
OTU_416	-0.3549215384963291	-0.10212986807912275	-0.5488887361334516
OTU_1200	-0.3548922193789538	0.11065059609974622	0.09955111599021636
OTU_1762	-0.3535229054431567	0.14435743329598802	-0.3128614702129831
OTU_1522	-0.35300150496382837	-0.32992738153530576	0.2671961269178484
OTU_681	-0.35227588406585075	0.19038664372833283	-0.9481960783523075
OTU_1948	-0.3517935718148327	-0.6650342912423128	-0.1899605224542679
OTU_3666	-0.3515939150017311	-0.2657444511441019	-0.18978612955880866
OTU_1741	-0.350973451357375	-0.9330927711390478	1.4555904223543905
OTU_1632	-0.3505329567548115	1.234133371945081	-0.0216581090559569
OTU_3211	-0.35026585023450874	-0.11641923934869111	0.054531273097803985
OTU_875	-0.3490383692072895	0.5092694551206901	0.454968772290843
OTU_978	-0.34902761112125663	-0.5461099552943883	0.4294565496470222
OTU_926	-0.34874326784038806	-0.8767426754248367	-0.6658278073946602
OTU_2631	-0.34782477365753334	-0.9885041242264911	1.0420732898153684
OTU_3273	-0.34773106112474855	-0.3810786572315321	0.4491976134649506
OTU_2801	-0.34654373414451023	0.6942794722718211	0.3151696095612326
OTU_381	-0.3461246699505065	-1.0587796937598448	-0.7250944672236534
OTU_3168	-0.34592647091907214	0.9429291180161458	0.23255585332071316
OTU_3283	-0.3458534427216565	-0.48231642361019794	-0.5596034062892665
OTU_1923	-0.34515439366213585	0.24310083711387553	0.007696745404323733
OTU_2031	-0.3449843213819792	0.33538892615661403	0.7096593603646523
OTU_2044	-0.34463635024027167	-0.01163831351814222	-0.44547702295055364
OTU_711	-0.344607310399064	0.5472674052875922	0.3183334833846414
OTU_3458	-0.34359879270651583	0.9135354807248189	0.061928733300301936
OTU_2129	-0.34235591925450176	-0.43186123164606377	0.2541854974184059
OTU_2327	-0.3422653337756319	-0.3738063673076625	0.17759468259225644
OTU_3201	-0.3421425466011426	0.4271819529635214	0.6201448313927798
OTU_3194	-0.34201001306820644	0.6961274850254198	0.6577581887683979
OTU_1330	-0.3407865505015556	0.10396591713801885	0.6125237069596404
OTU_2784	-0.34031362771494605	0.7740334858565017	0.004395506144063924
OTU_2551	-0.3391587288554707	0.2961988620492684	1.096676165359474
OTU_1313	-0.33871718098498754	0.05906376422790541	-0.18186721055777846
OTU_3588	-0.33665551499131197	1.7148055850173476	0.6546390618718729
OTU_2165	-0.33575572486364114	-1.2195872368648444	-0.26553209328941496
OTU_1913	-0.3356416757163557	1.707356279344596	-1.5482637873991811
OTU_1216	-0.3350893560034789	-1.1915316452419724	0.2624565221605304
OTU_76	-0.3349238599128356	-0.4047764530821159	-0.6182410300150738
OTU_241	-0.3348183815115554	0.5056566772438972	-0.7647792186892902
OTU_851	-0.3344562459052296	0.38987801465923977	0.2215042119271341
OTU_1888	-0.3341766823086612	1.176715472800647	0.8039268618181058
OTU_1934	-0.33410745249002327	-1.3333056837842545	-1.6231074622059547
OTU_2489	-0.33388307209657575	1.7309106817568654	0.25200947517045136
OTU_1029	-0.3333425989900477	-0.3907755278155055	-0.8697183627393641
OTU_2196	-0.3324051844080758	-0.17644049375822138	-0.37415130034466065
OTU_2005	-0.33234692751426204	0.8443416100709359	0.19706083163566035
OTU_2260	-0.33195546966871964	0.5777498905025812	0.06119372854601917
OTU_2835	-0.33166895237431815	-0.48683451511643644	0.001952589050927581
OTU_3828	-0.3311671798846079	-0.6342203592727994	0.5558908002540465
OTU_612	-0.33106324341858073	-0.267147388039367	0.3163407089247883
OTU_1353	-0.33099591260118644	0.3350499810282002	-1.5677260242108715
OTU_87	-0.3307391184059443	0.9675011228669599	0.0953769986985373
OTU_1211	-0.3300384724108914	-0.5251401213656461	1.2931740529537172
OTU_3532	-0.32876716535655676	-1.0762356835045217	1.028152269686374
OTU_3741	-0.3285463554747791	-0.08371565055667528	0.2729141897188083
OTU_598	-0.32738152347248933	2.6611712185591743	0.7236294790376293
OTU_279	-0.3262401291935812	-0.5469551466846041	-0.6226065777476458
OTU_2351	-0.32594590852071337	0.683943251922972	0.04749161621864033
OTU_3051	-0.3255059662705496	-2.4039856999508764	2.9240746598236216
OTU_170	-0.32506671639980594	-0.6815956036476621	-0.020021503211826157
OTU_2937	-0.32506373333900185	-0.7585459065670064	1.4658935775598352
OTU_3674	-0.32495822776299477	0.5784372744599621	-0.28679993367061146
OTU_494	-0.3249556433650954	0.5560013416201038	-3.4205461677770415
OTU_2821	-0.32485073791732416	0.12008534912232283	0.14506491431424196
OTU_3337	-0.32481314837470115	-0.3336633857216737	-0.23836446511990467
OTU_3933	-0.32451421716824674	0.7080646659233272	1.1805202040703995
OTU_167	-0.3240804002063783	1.4373755873855865	-0.6711881209615459
OTU_1705	-0.323449054755041	0.5595502327252726	0.5831833959474849
OTU_3467	-0.3229183952569656	0.5647760612559758	1.401148635073345
OTU_1772	-0.32225821108025793	0.5095813939980854	-0.5881287163787972
OTU_2615	-0.3222253117292623	-0.36128306700387114	-0.1301516652731652
OTU_854	-0.3204357961878298	-2.6880554102343863	-2.5607995953643936
OTU_971	-0.32032072078699086	-0.7673437912072899	0.6008861976058679
OTU_1890	-0.3200262658461318	4.024016774671219	0.14019633258827277
OTU_1554	-0.3195499184891289	-1.364407330021419	-0.9061984740481555
OTU_1653	-0.3176905958522748	0.25288713729846723	-0.1683168944097776
OTU_3996	-0.3174585489095926	0.09022783940930777	-0.5251123820201422
OTU_1561	-0.3161769617584644	0.5716539344541097	-2.044089792180336
