Eigvals	3
0.07469540808313788	0.06750126259480457	0.07729120376631696

Proportion explained	3
0.37082688845792344	0.2828361175760293	0.3463369939660473

Species	4000	3
OTU_980	0.21116651045876575	-0.7280145641535347	0.8762886938733728
OTU_981	-0.519515464214042	-1.0146741574302116	-0.481831113326727
OTU_982	0.4936025321828599	-0.16552997114056459	-0.6916931780571468
OTU_983	-0.7373150991805167	-0.2926662892179263	-0.5283128023662597
OTU_984	-2.323238276724287	-0.5583615240342746	-1.8551783618079982
OTU_985	-0.7325368382018433	-0.690747760683983	-1.65554897135568
OTU_986	-1.6763268231345803	-2.3604109470977015	0.6088258432900819
OTU_987	-1.7361335230215582	-0.7769275376814728	-2.2318169002398216
OTU_988	0.2195286664584904	-1.2440330604836782	-1.18592683832784
OTU_989	0.029545703272756282	1.8581193856368838	-0.5259552479676878
OTU_990	0.1598193764838194	0.2758023638618004	-0.3598483466160537
OTU_991	-0.030049348844787736	0.21071400729325193	-1.233566205770757
OTU_992	-1.3112783875178926	-1.6795760009424177	1.9944752226781044
OTU_993	0.736043610873325	-1.7450388206362233	-1.7400088897899975
OTU_994	-0.01253843776270405	-0.9088900402183689	0.06751916227979504
OTU_995	0.668043975438885	0.652617222038078	-1.59745878066753
OTU_996	-0.6995958844263264	0.6009842030724083	0.8786103747200797
OTU_997	0.5131514451037033	1.4783562913515507	-1.5863414276091337
OTU_998	1.041305115341109	-0.5020103750102989	-1.3275085922629737
OTU_999	-0.754974227377853	0.46001968065567195	0.3167755341878225
OTU_1000	-1.5587234784173605	-0.7036519823463495	0.4086908538275873
OTU_1001	0.6618292769725685	0.003782975438763006	-1.6555385471925854
OTU_1002	-0.00320387612600176	-0.8710540813113294	-0.6274393885458461
OTU_1003	-0.4255806365384308	-0.6704415043186618	-1.8176016209102785
OTU_1004	-1.4242426484629254	-0.6647363675790001	0.9768254917199234
OTU_1005	0.19986849233444268	-0.32447965354217373	0.7566908662442022
OTU_1006	1.07018228587149	-1.0221356456145672	-0.784421661796686
OTU_1007	-0.5747244056323502	0.6378997879722521	-0.4391917349012183
OTU_1008	0.06201204237900229	-0.7032333029521809	-1.5819068749485437
OTU_1009	-1.069441931359793	0.6595881772170027	-0.22466797048161818
OTU_1010	0.9540849229702616	1.0417090428267608	-1.507180714031008
OTU_1011	-0.5823510288499063	1.4186233364916214	-0.05860221293645093
OTU_1012	-1.5548724080774419	0.36857434052154037	-1.1809569460824734
OTU_1013	2.3684614525339267	1.344546622659077	-1.9423727300311782
OTU_1014	0.4617489533010788	-1.3806475650983285	-0.8509564018210065
OTU_1015	1.6113483497430603	2.817504956884331	0.051324465044744916
OTU_1016	-0.6234606688087264	-1.5551372369621332	0.41458675084433794
OTU_1017	0.3747964093366766	-0.22505042655011004	0.24529827713314337
OTU_1018	-0.17526621568538836	-1.4039916432797244	1.4484335425857757
OTU_1019	-0.279217616963475	-0.5779751511109753	0.3621726929042475
OTU_1020	1.2736268284466372	-0.47821967473288085	2.157196371160441
OTU_1021	0.3073187987555162	0.9182363459967212	-1.7715607907896889
OTU_1022	0.5644343606561407	-0.37247461083064826	-0.0996395137675124
OTU_1023	1.166906690748726	0.2444682285292167	0.3481060646265552
OTU_1024	1.311650878635407	-1.962493809997225	-0.14179895955648944
OTU_1025	0.7294577535126759	-0.3085451513181644	0.563905154244056
OTU_1026	-0.18400859448570314	0.5800494590095436	0.06924067486922003
OTU_1027	0.21219123699807332	-0.473486514926811	-0.9924549522969951
OTU_1028	-0.300854897593391	-1.530228984457443	-1.0446865901811344
OTU_1029	-0.33334259899007734	-0.3907755278155134	-0.8697183627393673
OTU_1030	1.5843009248726412	0.7786601835468026	-0.9732915346256603
OTU_1031	0.4267218039562645	0.8324812338346652	0.23114164726115266
OTU_1032	-0.5607434362921527	0.42075655850307814	-0.1943369505690141
OTU_1033	1.0378868927581153	-0.03517457393380374	0.2852474746845348
OTU_1034	-1.1408764294771512	-1.0234762801052069	-0.05208035800020383
OTU_1035	-0.7028389936865296	-0.7106277965883194	0.07764210595457632
OTU_1036	1.2108146648006577	0.5052405599831763	-1.1264772106316812
OTU_1037	0.044083519126582545	0.7694622199515646	-0.6530381621569415
OTU_1038	0.0537846517228471	-0.6617611165639177	0.5261399058278479
OTU_1039	0.16803010273355556	0.16128503753125226	-0.8755098416623254
OTU_1040	1.6573939525439934	-0.9799479364592804	-0.28443963285865637
OTU_1041	0.6787031446843643	-0.43358196549502415	-0.6623669665365763
OTU_1042	0.1808801090390177	-1.2136903194203557	-0.5839628393670186
OTU_1043	1.1231061321091036	0.2488831173501557	-0.00451837227052194
OTU_1044	-0.2218112119573934	0.10212926493855537	-1.4455225986994829
OTU_1045	0.46921144680314525	-1.7730410228448428	-2.259316405403631
OTU_1046	0.7380707195544649	-0.6818162183014242	-1.3620533817911176
OTU_1047	1.0910531961536514	-0.11840198839554884	-0.230608856335345
OTU_1048	-0.03016034794638113	2.1270515747505163	-0.7945717123043049
OTU_1049	-0.4486334328146436	-1.274541936554792	-1.1437908183769538
OTU_1050	-0.7971602740877295	-1.0910404651427092	0.25523670007453064
OTU_1051	0.9115238328052285	-0.3823642929743036	-1.6018754317047368
OTU_1052	-0.8674403979930218	-0.09201963473761496	-1.590010522334623
OTU_1053	-0.06205598648978348	1.2637793194203382	-3.146710278124753
OTU_1054	-0.5108614226439413	1.005173336252278	-0.357456094376421
OTU_1055	-0.7299260541941478	-0.2835677241451241	-0.6342189596775635
OTU_1056	-0.6333953006512403	0.3901194061257453	-0.29847775876175253
OTU_1057	-1.207662304638492	-0.47625449388199737	-2.439877869035606
OTU_1058	-2.514110842723416	-1.4090636219446282	0.9249802542207333
OTU_1059	0.20080593171074718	-0.980263309924203	0.9322688411087731
OTU_1060	-0.42101900793909114	1.8420116230938457	-1.241079857528366
OTU_1061	-2.073780536809676	0.8025842072614652	-0.23439159344571345
OTU_1062	-0.18812271590180682	-0.04936612818679128	-1.1199102690936849
OTU_1063	-0.8912935775750128	-0.5283622576262366	0.4785469690749498
OTU_1064	0.26527361136954936	0.9130385462975016	-0.6263326062292972
OTU_1065	-0.40213598443004617	0.13610922492109065	-0.827799480852277
OTU_1066	-0.765891998456864	-0.3498421344737653	1.2174322525208947
OTU_1067	1.1941490332275793	1.1353409579351363	-2.3374005804982185
OTU_1068	-0.8652312363804516	-1.330395144474571	-0.36046904856773987
OTU_1069	-0.05434289288475844	-0.18747594525066025	-0.6116860214272992
OTU_1070	-0.6631998107314043	-1.4061503349518036	0.06085124847644534
OTU_1071	0.21330114597374383	-1.511442422260374	-1.2984569442137222
OTU_1072	1.4679932454457554	2.4150063999026172	-0.8746666171917542
OTU_1073	0.6220644177942076	-0.15738491021341935	0.25175254254847457
OTU_1074	1.058418379321092	-0.2811937962174056	-1.7628710503347633
OTU_1075	0.19469030258575468	1.1614390280441176	-0.8317857518973297
OTU_1076	-0.7554945863012544	-1.114915043827469	-0.04989333258337135
OTU_1077	-0.9888308987183883	-0.08511617445448613	0.2448655633406395
OTU_1078	-0.549781845243251	-0.827446596756896	-0.3022818414658611
OTU_1079	1.149017069467879	-0.09587524094738206	0.002357462121796141
OTU_1080	-0.9133333131435529	-0.6023779242518045	-1.1419816815750015
OTU_1081	0.32931089272473923	-0.04064733483947378	-0.2787236514156937
OTU_1082	-0.013550253783438757	-0.6770079179506231	0.1856057824030391
OTU_1083	-0.19117018828025548	-1.0704475886935894	-0.5407689229112953
OTU_1084	0.013467798219746564	1.214302306410544	-1.4663734356475047
OTU_1085	-0.0410431307000194	0.4326993174090729	0.04233758131328082
OTU_1086	1.6176256820062052	-0.6144980287574667	-0.5380224241794062
OTU_1087	-0.43966586646799916	0.9255574951713601	-1.0278435904807177
OTU_1088	1.5685006357018998	1.7723648300510793	-2.3964643007576094
OTU_1089	-0.26114565570750825	-0.7110636975975057	0.4804691096158805
OTU_1090	-0.7766515463141371	-1.7863308351268556	-0.4327443254590273
OTU_1091	0.46588779345896286	1.0921314777426059	-0.2863263386852453
OTU_1092	-0.7642672997877276	0.9681630876577274	0.955738758379758
OTU_1093	-1.153743777044337	-1.128532832871073	-1.1707907132875497
OTU_1094	-0.5519386427422919	-2.4230928576902975	-2.0651491539213818
OTU_1095	-0.7301885132742496	0.6766418653137509	-0.27219176738926837
OTU_1096	-1.9329962099568494	0.3127872894938749	-0.6524723332034444
OTU_1097	0.20142948637335922	0.7303422657714688	-0.12078503880190136
OTU_1098	0.41739402335409714	3.3787564518501685	-0.5983669257353421
OTU_1099	1.3705695365988304	0.14949062532124582	-0.43525915530142956
OTU_1100	-0.8282217312410698	-0.30183557676655526	0.2579521309551359
OTU_1101	-0.7566248336257368	0.6090498185789714	-0.0308039447654673
OTU_1102	0.5531345927155784	-0.08899728513847827	-0.46188232927456513
OTU_1103	-0.056069141509133696	4.008002163216491	-1.6907392669146204
OTU_1104	-0.3024003031440457	1.1970390747182151	0.5646532005773298
OTU_1105	-1.4143971885970847	0.057999590577678076	0.03062697848437214
OTU_1106	-0.11464020999091298	0.3914493097226414	-0.9489138291100043
OTU_1107	2.608716064469872	-1.1380898800353685	-0.4400785940179626
OTU_1108	0.02246816429415634	1.1762898048164392	-0.7090070292466067
OTU_1109	-1.9338732181762284	-0.5815156892279607	-0.6887122041275747
OTU_1110	0.9312789236341763	-0.19510075590566764	-1.9262247725880977
OTU_1111	1.1592882074502375	0.8729789989243907	-1.3283359818064264
OTU_1112	0.8874581921132759	0.04284986346525726	-0.7901378470799723
OTU_1113	0.03387746438050879	0.9112666360319961	0.14930659782896893
OTU_1114	-0.28866629725857706	-2.3769351595686423	1.0282089427276644
OTU_1115	-1.3296216819094344	-0.20720473181151136	0.47650684458712067
OTU_1116	0.9820857202805844	-0.00925174730059467	0.4158868973790708
OTU_1117	-0.474109091993879	0.1819340829599988	-0.48353705697085514
OTU_1118	-0.812643231596277	-0.3787134366510938	1.2577223243855742
OTU_1119	0.6644182206226193	0.22916935547588138	-1.0636113801204015
OTU_1120	0.08749605420970716	0.07770499054929267	-1.2446886601378968
OTU_1121	0.9148494109188062	0.761217412231709	-1.4587770653825207
OTU_1122	-0.3988949887017801	-0.24774274103086238	-0.34065412941079815
OTU_1123	-0.5462241661675886	2.049716575097026	-0.8501554017701909
OTU_1124	0.10922293621629876	-0.8097366303128425	-0.12974584528143057
OTU_1125	0.5675874105708612	-0.30490210550876595	1.0705074942958341
OTU_1126	0.8197177942273077	-0.5864497969381872	-1.4766184360972223
OTU_1127	0.3764193375387945	-0.7788147756820202	-1.3731703583068464
OTU_1128	0.8128024987330678	0.4421329935841204	-0.5989603682976552
OTU_1129	0.3418473482489256	0.9445466329429597	-0.8555347036246747
OTU_1130	-1.6465249406320404	0.6285532050264782	0.5021458350402512
OTU_1131	-0.2402301834765527	-1.330487484198029	0.12239157093040054
OTU_1132	0.7958426124244082	2.825753691572768	0.37818552659706334
OTU_1133	-0.020189329512096708	1.1580981901860745	-1.4734624062071848
OTU_1134	1.647711480595336	-1.6889764268230887	-1.6779443335109354
OTU_1135	1.1188650242019538	-0.6935291334016576	-0.9597269060686033
OTU_1136	0.7372106366689469	-1.105508353933341	-0.4418968514138846
OTU_1137	-0.07871736879046239	-0.6334483220774589	0.8168875864552887
OTU_1138	1.0082831287660399	-0.8443635983275837	-0.18166264880176222
OTU_1139	-0.7470832279531898	-0.32934917432349703	-0.011168915259141004
OTU_1140	0.9889699501728408	-2.4937473424496943	-1.5023353880234789
OTU_1141	2.7919808350296687	1.1372002120282716	-0.49935994770894243
OTU_1142	-0.6818424783482493	0.9393486677607995	0.16872607881199578
OTU_1143	-0.3914238539398139	-0.8951307827720865	-2.071544187709281
OTU_1144	0.22766200172897122	-0.7861194142232267	0.5732794998654694
OTU_1145	-1.8608890411378103	-1.5366757660599617	1.7265561865859742
OTU_1146	0.00329205298653889	-0.7018869335435284	-1.9960697526932498
OTU_1147	-1.0899364384633938	0.21584354940397912	-2.6143033431937885
OTU_1148	-0.008335437897719664	-0.3198159646088783	-0.8553403245620059
OTU_1149	-0.4447818054936546	-1.232264437193605	-1.3867358955542972
OTU_1150	1.2783206147197994	0.5033865856432138	-1.0128414656159381
OTU_1151	0.9540024541470807	0.05842056184333671	1.736237358869721
OTU_1152	-0.9779733499467531	-0.9732836046030306	-0.5429851104459134
OTU_1153	0.5544016275231682	-0.252451079079817	1.796180055184113
OTU_1154	0.6042658816121957	0.21421252571951283	-1.7019613132488376
OTU_1155	-2.2748662801690442	-1.4089391356505339	1.0177635463025054
OTU_1156	2.0597245594036866	0.11476953552685194	0.049818844074318164
OTU_1157	-1.6532887651815995	0.5671062938327621	0.17180624388218135
OTU_1158	0.1783238641557323	0.39239099596472116	0.4635044312295807
OTU_1159	-0.623491883512647	1.2022758742384465	-0.11842059534643011
OTU_1160	-0.4928048056569032	0.6648593239404635	0.16113284822760102
OTU_1161	0.7848738689834184	-0.11957639526010946	-0.7330051395793228
OTU_1162	0.0024132666390447167	1.0555544596507789	-1.1906559935010246
OTU_1163	1.231250429492042	-0.07373552156997475	-1.0564194475682183
OTU_1164	-1.13991119194073	0.7961087077326768	-0.5287191041687571
OTU_1165	-0.8569993022038286	1.3761499315490693	-0.28467538310937357
OTU_1166	-1.3364671897555271	-1.1618921201826213	-0.8853495282876477
OTU_1167	-0.9016285413221884	0.40545906620780925	-0.12689810206223257
OTU_1168	0.16742289615034012	0.5345769427694835	0.69990426622249
OTU_1169	-1.377974979574529	-0.4492898028213112	-1.8125281663712722
OTU_1170	-0.8805313065325582	0.6049385098570851	-1.4395616306134915
OTU_1171	0.48468679424119093	-0.6157513739821451	0.10560822624917551
OTU_1172	-0.046340059911196156	1.2857266352808685	-0.4516069665929271
OTU_1173	0.8601305521895256	-1.7100726769551136	-1.2907435518438282
OTU_1174	-0.23453202191609326	-0.2607368407232084	-0.5727201254719461
OTU_1175	-0.1427463480594547	0.5044756709484309	0.6769778992984323
OTU_1176	1.1472083884797164	-1.1939178475511227	0.8143557285962516
OTU_1177	0.22994931201619584	1.3793759044488922	-0.6845151530611805
OTU_1178	-2.3364592910464412	1.0445905102655115	0.49078574170572214
OTU_1179	-0.31450025037855783	-1.654691462209116	0.12867897997026717
OTU_1180	0.8671854585941905	-0.07438352906227354	-0.5049938424838006
OTU_1181	0.32466761125508053	1.0089181690182563	-1.282118887273026
OTU_1182	0.3294312924942381	-2.0530281242303277	-0.41311626886934294
OTU_1183	-0.444457471195386	-0.15547184301777484	0.3961202483473772
OTU_1184	-0.7467784487045398	-0.6958694149006384	-0.9753498434933773
OTU_1185	2.7047040133159497	-0.35605567104781766	-0.36268738609439116
OTU_1186	-1.5751193667298502	0.7107341967302409	-1.4628196887469411
OTU_1187	-0.9576460481313113	1.2634018352966556	0.16353022436914275
OTU_1188	-1.9855832403513698	0.592800917430421	-1.602406874337936
OTU_1189	1.3237473551276044	0.9609302571491062	-0.6165624305395546
OTU_1190	0.21257129711799644	0.1339520485394958	1.4286210807951691
OTU_1191	0.29017775858050326	0.15974124541787432	0.7583129838175271
OTU_1192	0.9061015542954054	-1.2462514898721893	1.033511289542006
OTU_1193	-0.106917917819458	-0.3954025996638473	-0.7770138661234773
OTU_1194	-0.5936535318080108	-0.7685381832985573	-0.6590657777323529
OTU_1195	-0.13632092077907848	-0.1842771087186601	-1.2143289266978856
OTU_1196	-1.060067491491819	0.896958466729301	1.2118475860425475
OTU_1197	0.9044774146131742	0.4805651421861961	-0.6943352392303138
OTU_1198	0.97477711460481	0.5373199184441634	-0.9763525229464887
OTU_1199	0.39666930139664475	2.357299699584332	-2.5224116337816995
OTU_1200	-0.3548922193789332	0.11065059609973765	0.09955111599022011
OTU_1201	0.19631975015097955	0.47169044760670586	-0.5959403202203031
OTU_1202	-0.12528949450346477	0.48047017384976104	-0.66965089702273
OTU_1203	2.0098719981948374	2.2043508823253433	-2.1952963941045303
OTU_1204	0.7736473152498649	0.6583680762340384	-0.44030999636564505
OTU_1205	-1.1289986521670146	-1.083960181983279	-0.31825071261431487
OTU_1206	1.7763768105688083	-0.3051276542312684	-0.18899008363360018
OTU_1207	0.6769409360304118	-0.09454317657164857	0.43489653334258416
OTU_1208	1.0553088430263067	0.6342644489007555	-1.230899765144278
OTU_1209	-1.0152098099486615	-0.9986510967012356	-0.20913091283691326
OTU_1210	0.4836118685362977	0.4032434683625381	0.025995994796446726
OTU_1211	-0.33003847241087203	-0.5251401213656334	1.2931740529537186
OTU_1212	1.321618207533298	-0.20931756856436104	-0.1843974828407264
OTU_1213	1.0188937549546777	0.5021981355488998	-1.8495738656896312
OTU_1214	2.447336805290412	-0.37841268475951695	0.8980395601347849
OTU_1215	0.41597079500471457	0.7481949089263163	-0.9092444438217664
OTU_1216	-0.3350893560035591	-1.1915316452419906	0.26245652216053816
OTU_1217	1.2621335440204144	0.8488608525392654	-0.7058025225363639
OTU_1218	-0.24456407569545763	1.4625425767608335	-0.4137115022334051
OTU_1219	-0.6138591062824298	-1.7414262561323273	-0.9200481811416376
OTU_1220	-0.07722769186696268	3.2293052496718495	-2.651442304236331
OTU_1221	-0.3976904016937733	-0.004249068198769166	0.10025248734721355
OTU_1222	-1.65051310586126	0.5723103757694897	-0.21481531691097216
OTU_1223	-0.23485034535905347	-1.0626184164623012	-1.752752111180696
OTU_1224	-0.5030060531081075	0.7406218509056101	1.1024663275970483
OTU_1225	-1.841358939195419	-0.9385453749997494	1.167327715842834
OTU_1226	0.3792696115168271	-1.3087544680295582	0.17786174378943342
OTU_1227	-1.927202809550008	-0.07240343776852762	-0.9054352427609232
OTU_1228	-1.401519214553883	0.2532530075884073	-2.2418589134592546
OTU_1229	0.5293620346119459	-0.6451961333098817	0.175502558443844
OTU_1230	0.37587534649334775	-0.5324439587860964	-0.6109114998244654
OTU_1231	-0.2346425744703355	0.8297635110476653	0.6353845823333978
OTU_1232	0.14843795748851313	0.490044717770563	-0.377459726871956
OTU_1233	0.7434314740557179	-0.17693929937351832	0.8145092717535547
OTU_1234	-0.8911395522341203	1.302734408081924	-0.07302544364061218
OTU_1235	1.4974454881031158	-0.22434695762050025	-0.2658649664528449
OTU_1236	-2.2729645881595415	1.5657925700364415	0.37964262770442064
OTU_1237	1.4644025066781658	0.1702072416477836	0.3863438584905251
OTU_1238	-3.2595355196625295	3.6713282750872644	-1.0703490897531036
OTU_1239	-0.48428905459808635	-1.0348074829224272	-1.0470733880543392
OTU_1240	0.8072884495714239	1.7544437043718997	-0.14748338817142767
OTU_1241	0.5090505512133139	-1.0419230135398907	0.3354795643885261
OTU_1242	-0.8156283351661325	0.06267875128151562	-0.4940468115698354
OTU_1243	-0.8488358475120369	1.415694021458037	0.19621741279611044
OTU_1244	-0.007080662092149543	3.181928948159197	-1.8461984369453557
OTU_1245	0.3207513687499217	0.4894063004261874	-1.6296492597062153
OTU_1246	-0.6925048329790884	-1.2717567802107095	-0.7942987997718117
OTU_1247	0.4741180194101949	-0.3286727744557054	-0.6038985555910521
OTU_1248	0.08036128872416846	0.8915189839771294	-2.0015816790903185
OTU_1249	-1.4437857387692237	0.055641217477297084	0.23260668312066823
OTU_1250	0.3411900978773129	-0.9109943820039529	-0.6004711338771046
OTU_1251	0.014783006758051637	0.8810045226952908	-0.34047776410915015
OTU_1252	1.205923540835671	1.5146902241694544	0.8399941875562612
OTU_1253	-0.5431082836691641	-0.8842223555888056	-0.7583764072901327
OTU_1254	2.215488389434203	0.2651390751022282	-0.2182194606406161
OTU_1255	-0.6607573800976487	2.6947789758482004	-1.2093213362473263
OTU_1256	-0.539396320787229	-0.9024925429929236	0.3193696797663275
OTU_1257	-0.8621367944429263	0.2662387465440531	-0.010872820010248332
OTU_1258	-0.7930556751343582	-0.04728219727029733	-1.382812954042559
OTU_1259	-0.8528705317879821	2.0128348339463664	-0.3279947042783941
OTU_1260	-0.2615475432029836	0.9338663441015975	-0.05988463970414202
OTU_1261	0.5166385831988943	-0.47416567193829967	-1.2789335817443053
OTU_1262	-1.3356095003306963	0.6438667604804802	0.5052025273573502
OTU_1263	0.4738844269389876	4.120529524235136	-0.4727571368972654
OTU_1264	-0.9444896562666251	0.399316091922294	0.5315319015112354
OTU_1265	1.1817442204057542	-1.761856129383246	-0.5266919881665235
OTU_1266	-0.3686323193413451	1.3095319433799912	-2.1393122879827264
OTU_1267	0.45533060808955483	1.620443113376523	-0.4724629594284937
OTU_1268	1.3656015054791693	-1.8797369762147433	-0.2677195964674881
OTU_1269	-1.0666254453216388	0.1609545122641564	0.8091872609105264
OTU_1270	0.7524921298080369	-0.5335733507131694	0.650766669953664
OTU_1271	-0.8401560561384873	0.004970668586898125	1.2128438805219552
OTU_1272	1.2421765880475253	0.7453868560103465	-1.3375256058457068
OTU_1273	-2.552225554146974	0.6247316775783565	-0.6171650422851744
OTU_1274	0.25095488149245143	-0.2866680188484432	-2.4173400359655735
OTU_1275	0.8081905475112665	-0.5189506120182725	-1.0496274448037792
OTU_1276	-0.4515542016403719	1.0676736249633048	0.25709693344384743
OTU_1277	1.325123218605715	0.4775226251381569	-0.2416996195214515
OTU_1278	-0.31133978844170207	0.5729346573883398	-1.373061422607418
OTU_1279	-0.5929294268169487	-0.12485940763194125	-0.4315967341178013
OTU_1280	-1.021179388948477	1.0246822821024253	-0.22984278177119077
OTU_1281	-1.4498685959261017	0.9442382684793356	1.3498921258032786
OTU_1282	-0.9010227308564587	0.7200927732675344	-0.6495227496514702
OTU_1283	-0.9483734933821908	1.2759203273610384	0.5702570815015963
OTU_1284	1.7769258545850009	-0.6979459064586183	-1.3858802652882567
OTU_1285	0.15164507011500442	-1.895270080906488	-0.4426186080397723
OTU_1286	-0.49959345784823156	0.9753528652339023	-1.6911697936793029
OTU_1287	2.7380367964090393	-1.1362233689330026	-0.865133832390989
OTU_1288	-1.0494966093754245	0.5044833786642724	0.22196838778832334
OTU_1289	0.6471766937999349	1.1813969482453694	1.3886245993365298
OTU_1290	1.2997265519966625	0.8244766028595387	0.4274299737769025
OTU_1291	0.22257102837413895	0.24295986248456802	0.965751797491978
OTU_1292	0.08100675694141544	0.7559295492958497	-0.5912444318200629
OTU_1293	-0.5833760401333269	0.5549338224715948	0.1746754623691934
OTU_1294	0.9915803278752008	0.9060150955503589	0.10806697538561588
OTU_1295	-1.4015174215479367	-2.666901919099304	-0.06986917896043586
OTU_1296	-0.4419748800081137	0.1315642437687179	-0.1406980776061921
OTU_1297	0.4630554167507456	-0.03974235608912471	-0.31949548069642575
OTU_1298	0.5518144094095794	-1.3015805192020224	0.09515905250016043
OTU_1299	1.1348138574760052	-0.9386320320056154	0.03788316110095726
OTU_1300	1.3728613031122923	0.3770759171166474	-0.2365720912940859
OTU_1301	0.15939716527718165	-0.9540840594486277	-0.6147508610501161
OTU_1302	1.235303812743066	0.8481395684276662	-2.2945733539989566
OTU_1303	-0.9469151423333487	0.3087448080115416	0.21423954210348223
OTU_1304	0.13944484532959686	0.6550888583047828	0.5889285924065555
OTU_1305	-0.2533519610201173	-0.4947668739659569	-1.418766631149161
OTU_1306	0.5351718835031694	0.35329377907935544	-0.9778128262094737
OTU_1307	-0.303291023245665	-0.1674432923273448	-0.050246358541205
OTU_1308	2.114901963808887	0.5140634926766313	-1.4298881170502014
OTU_1309	-1.4369907491769898	-1.7264466173795945	-3.608387012269164
OTU_1310	-0.9308469917253476	-0.6196910259783659	-0.25257291989029795
OTU_1311	0.07196521806546426	0.45807727465177484	0.9441836324970062
OTU_1312	0.37606231772058146	-0.7329724930449348	1.2115393168649053
OTU_1313	-0.3387171809849803	0.05906376422790568	-0.18186721055778157
OTU_1314	0.24570145357320275	1.2573344884972595	-0.5110433648417932
OTU_1315	-0.870864517297841	-0.6814751741899955	-0.08229761343557679
OTU_1316	1.178335368159576	-0.738548091971274	-1.7391420185150874
OTU_1317	-0.4999823595110246	-0.5987015215582032	-0.18521471462979516
OTU_1318	0.06124378953909452	-1.7924604444768222	-1.0243339328360095
OTU_1319	-0.40009468549349414	0.6143896600177295	-0.38844911370558394
OTU_1320	0.04028492056818429	0.6922850784566409	-0.8971007538721523
OTU_1321	-1.3071913756202975	-0.2448100855214489	1.394788748317436
OTU_1322	0.22971373919926857	1.7247879817375829	-1.57533468717469
OTU_1323	1.0197405268715471	-0.7186962619566895	-0.610356742771061
OTU_1324	-0.3133633583021881	-0.971989290444133	0.9550866748630991
OTU_1325	0.7177713688481034	-0.12255616714445958	0.06603289087262708
OTU_1326	-1.182146205695337	0.6400611407662058	-0.87879750280669
OTU_1327	-1.0521923210376043	-0.4860207368488118	0.28467369498995343
OTU_1328	-1.382064871629296	0.7556930820057564	0.29395814986949376
OTU_1329	-0.6442352055085165	-3.163842182416808	-0.2560676649423084
OTU_1330	-0.340786550501563	0.10396591713801476	0.6125237069596431
OTU_1331	0.5044047549499736	0.7356984026546947	-0.5227102416287347
OTU_1332	0.45984581275733755	-1.4666600956007902	-1.4781750855213511
OTU_1333	-0.03063478546345546	-0.025141983703475944	1.0741103032896433
OTU_1334	-0.5717095655548448	0.19450935448542703	-0.47036309223563316
OTU_1335	0.27932067317834375	0.017298275458294404	-0.30773153286752053
OTU_1336	0.9174983114977923	-0.6170531478752206	0.35539140706061173
OTU_1337	0.7244507229238335	-0.6376952105076209	0.6123082546921563
OTU_1338	-0.6255758074674951	-1.545016614454076	0.7211317580322232
OTU_1339	0.7912219868006569	-1.0004786658157638	-0.3871420161001486
OTU_1340	0.4434612406510342	0.9405855177506909	0.2880324184696613
OTU_1341	-0.49112794544165017	1.1082613732776438	-0.8628090414128652
OTU_1342	-0.8506928534524856	-1.967129220491172	-1.9090869192970659
OTU_1343	0.192539220099371	0.23911864545992728	-0.6178693776128273
OTU_1344	0.4564117842804925	2.530157055044387	-0.37040197319599166
OTU_1345	0.9103526365652711	-0.2771072178795874	-0.27586836494673816
OTU_1346	1.265218077168816	0.056568699988537946	-0.23418988547978403
OTU_1347	-0.9178219478837201	-0.9197958012104279	0.651528506823333
OTU_1348	-0.5042064309512507	0.33676729839917396	-0.05081113973495788
OTU_1349	1.4361497981521618	-0.4066132693937916	0.7977811400757412
OTU_1350	0.4390953377532561	0.17033884791315634	-1.1764250575094983
OTU_1351	0.25716796288576904	0.11780482931173256	0.19977215530167375
OTU_1352	-0.014487955269625999	0.6185802545034742	-1.7618583620257724
OTU_1353	-0.3309959126012034	0.3350499810281961	-1.567726024210873
OTU_1354	-0.0667532855212881	-0.27009411988888776	-0.24240711269527657
OTU_1355	-0.22649570993530996	-0.5972102429467588	1.158416418147925
OTU_1356	1.1676407708005843	-1.1150239059387597	-2.170978664526963
OTU_1357	-1.6957626220910895	-0.8220792308117415	-0.7520489762446381
OTU_1358	-0.4527288172993969	-1.3544856873092475	0.4478847335254925
OTU_1359	-0.6189559912947596	0.13756624950274102	-0.652964021165089
OTU_1360	-0.21441832345949866	-2.282198906265855	-0.22178690663870682
OTU_1361	-0.41761009269294663	-0.22531297874903336	-0.3396827299093574
OTU_1362	-0.2954598470551646	-0.4467050623586366	0.1274265750126888
OTU_1363	-0.309256673811095	0.24867926756762584	-0.5114880265553556
OTU_1364	1.1014985659588445	-2.325138433262788	2.593999805711053
OTU_1365	-0.1857680740652034	-0.01409174235102412	0.2658246022347205
OTU_1366	-0.47668356643673093	-0.5553478893372532	-0.8695300466536833
OTU_1367	0.473949115637635	1.9273442075346994	-1.8989336719260643
OTU_1368	-1.4250847817813281	-0.6023805665667612	-0.7165088337325822
OTU_1369	-0.7634283262132576	-0.13167685123128237	-0.5875823992330292
OTU_1370	0.14391040962492477	0.1931362791937251	-0.22715219039222811
OTU_1371	-0.19299959069028366	0.09797445008176271	-0.9928380679282396
OTU_1372	-0.4869177044057823	1.9115746133726914	0.00918544797449583
OTU_1373	-1.140322702770048	0.9301254214289219	1.5788182479747084
