Eigvals	3
0.07469540808313808	0.06750126259480428	0.07729120376631704

Proportion explained	3
0.37082688845792416	0.2828361175760268	0.34633699396604906

Species	4000	3
OTU_3233	-0.6397556563966655	0.784002414387472	-0.5380109209632945
OTU_1605	-0.6391695934550997	1.3776507412564631	-0.23238717710124346
OTU_3042	-0.6378855564698012	0.039504851658500525	0.23916553082058165
OTU_73	-0.6374396474051569	1.645709752954889	-0.7870158521908904
OTU_3490	-0.6369327856868393	0.31634942541757904	0.06275465801923884
OTU_1688	-0.6363745729107697	0.831648499288173	0.5867498294472545
OTU_877	-0.6355719509840172	0.12421342650479147	-0.3082705328403123
OTU_2367	-0.6348650616834555	-0.5641244532772609	0.7383868170567934
OTU_1056	-0.6333953006511532	0.3901194061257667	0.29847775876175614
OTU_3894	-0.6330093483708892	-0.9983689650595756	-0.24548502637512748
OTU_2899	-0.6329868976143859	-0.45724656057468405	0.2506107275184467
OTU_1724	-0.6329556913571451	1.6137456426470378	0.3536785201267288
OTU_202	-0.6328009998582416	1.1405847240928422	0.2774176080739024
OTU_2307	-0.6311370798277912	0.26253934353859376	0.347365453754315
OTU_1576	-0.629173967088194	-0.2838475328630204	1.6521813940580317
OTU_2779	-0.6281211520270563	-0.4888112814997485	-0.22800562084737178
OTU_928	-0.6271225684425759	1.7955625763500318	1.6776626932942713
OTU_3007	-0.6261318521678948	-0.7242539635713775	-0.5138620511544221
OTU_1338	-0.6255758074675295	-1.5450166144540163	-0.721131758032237
OTU_1159	-0.6234918835126172	1.202275874238447	0.11842059534643748
OTU_1016	-0.62346066880878	-1.5551372369621397	-0.4145867508443422
OTU_2897	-0.6220995138488092	-0.5855871333773648	-0.7372950780344276
OTU_682	-0.6219327546619906	-0.14872654471610436	0.12156017900620282
OTU_168	-0.6215441686307795	1.1243305009183753	0.47385769457096516
OTU_3054	-0.6202853433030046	0.8434469249468031	0.07507510984501775
OTU_1359	-0.6189559912946948	0.1375662495028006	0.6529640211650887
OTU_3176	-0.6186835100719498	1.143079762604961	0.9049259990474038
OTU_3507	-0.6176427539836918	1.2825727095047903	-0.04740023972380984
OTU_1794	-0.6176009975482282	0.441545360375475	-0.494782410172266
OTU_531	-0.6151938791751757	-1.4402408648521805	0.49907190501094895
OTU_3688	-0.6151668198895017	-0.8797335056903216	-0.6009897957610877
OTU_948	-0.6140886101728583	-0.6214769970685059	0.9152869830300644
OTU_1219	-0.6138591062825199	-1.741426256132326	0.9200481811416219
OTU_3869	-0.6134981129267668	-0.9308978307459951	-2.8794891157561593
OTU_100	-0.6121258919239166	-0.4078140858473372	0.7167309780083899
OTU_611	-0.6114967317877262	-0.09128823829918585	-0.4412820688421486
OTU_1940	-0.6107197366096997	0.3975601668909373	-0.2021347183253207
OTU_3579	-0.6103146397404372	0.9790034453610259	-1.4980721011057103
OTU_2670	-0.6101375219808401	-1.0420432301040161	-0.1376810436030193
OTU_3179	-0.6090495121554138	-0.07332345224471709	-0.41331677165636027
OTU_2305	-0.6083115029087701	-0.5078597268377701	1.030099626949989
OTU_3033	-0.6061812531873679	-0.5471826447996376	0.06746104828656485
OTU_109	-0.6020896046958188	0.27366280316252917	0.6906447373878426
OTU_1844	-0.6003555956466332	-0.7856014414594695	0.31938999320613737
OTU_30	-0.5989403572421502	1.4765430984726353	1.1517484510025764
OTU_476	-0.598895282450623	1.227752396584685	1.439941405964513
OTU_3625	-0.5984360792721805	-0.47995951394338005	-0.15183647520684457
OTU_2839	-0.5982437425497867	-0.4426479118309828	-0.10001686500406351
OTU_899	-0.5980740422973907	1.0621204099529264	-1.066637213375817
OTU_678	-0.5977198572754991	-0.5396220359218878	-1.3042414148918597
OTU_592	-0.5975828728900421	0.07220111133342541	0.05907204872756372
OTU_2076	-0.5968244027480568	-0.34518701454798095	0.7172769029170987
OTU_2444	-0.5964716730877468	-1.3397024604845564	-0.8442781115437096
OTU_3418	-0.5954476029912376	-1.0151575637722983	0.809123717168772
OTU_2513	-0.5946385149471667	-1.1515743347678864	-0.7439995507911091
OTU_1194	-0.5936535318080673	-0.7685381832985305	0.6590657777323465
OTU_3713	-0.5933760354182802	-1.6212083701245061	-0.4246654504360513
OTU_2583	-0.5932184345969254	-0.9221010973823406	-0.6759876015711325
OTU_1279	-0.5929294268169597	-0.12485940763190148	0.43159673411780175
OTU_787	-0.5921532732664927	-0.3061402602398111	0.6248730378518812
OTU_440	-0.5917835245097562	1.0366023398037563	1.2021987701485295
OTU_0	-0.5908520381316866	-1.4336436719553034	2.239148452359937
OTU_2905	-0.59025691325641	-0.4343057656949967	-0.33521171431721075
OTU_1757	-0.5898329851438215	-0.6765707709163336	0.40702253251948894
OTU_1523	-0.5895728402724627	-0.6311086558998461	1.79278207466244
OTU_12	-0.5895578090532182	-0.9058000787831267	0.7397653434455413
OTU_2686	-0.5883897092499011	-0.31073467281765144	-0.27381435825176714
OTU_2200	-0.5874318826202133	1.1740364042239462	-1.2671080472592315
OTU_3450	-0.5864674181806805	0.35058587217197956	-0.4964114583299792
OTU_2746	-0.5855626317313998	-0.04147817271306887	-0.7812579475438364
OTU_3078	-0.5846883579373111	-0.5013396870644051	-0.19272131622425837
OTU_1293	-0.5833760401332724	0.5549338224716646	-0.17467546236918866
OTU_1011	-0.5823510288498407	1.418623336491668	0.058602212936464004
OTU_2087	-0.5814364142069585	1.5345486040162744	-0.9669664910324068
OTU_1972	-0.5805867992335434	-1.0656304367919358	0.3901011424717558
OTU_3723	-0.5802209026212	-0.7326600642247689	-0.5410171810629748
OTU_799	-0.5801831355804761	0.5469955140579611	-0.9984287461555995
OTU_386	-0.5799954322835081	-0.1860356777049043	0.38703270486786345
OTU_524	-0.5799746450449923	3.0022737286314287	1.885537026759035
OTU_3537	-0.5796087748451165	-0.954573072360914	-2.0414956221048293
OTU_107	-0.5792115300594421	0.6466296488441987	0.23448412021639387
OTU_1789	-0.5791689545656532	0.6317475448724592	1.2758468428460243
OTU_559	-0.5787647584469298	-0.04932516566025813	1.0072206883753125
OTU_424	-0.5772655225293468	-0.8689067796511482	0.09768763584733085
OTU_1007	-0.5747244056323169	0.6378997879722527	0.43919173490122365
OTU_2233	-0.5745450090551606	-0.5781507529266975	-0.5572303137485993
OTU_760	-0.5740906114906454	0.2403614430574795	-0.1257689460883456
OTU_2046	-0.5719640924320348	-0.24694830676739016	0.3273997703428791
OTU_1566	-0.5719484133222766	-0.7147957275366833	0.9260448103861574
OTU_1334	-0.5717095655548519	0.19450935448536188	0.47036309223563966
OTU_1412	-0.5713186883245769	-0.11048945079659676	-0.3165555196369773
OTU_2586	-0.5713119051492856	-1.778657683557004	-0.39912570352751064
OTU_44	-0.569975212560487	0.944856472194291	0.222656517001212
OTU_2375	-0.5657008792644247	0.3806688319515485	-0.018735707404044108
OTU_3759	-0.5634244005704059	0.2132061484532839	0.07348550818907623
OTU_3586	-0.563412568055586	-1.4604488675349678	-1.3441478887032017
OTU_2938	-0.5630388077732214	0.8447476190889024	-0.5603649190327551
OTU_1032	-0.5607434362921501	0.420756558503113	0.1943369505690175
OTU_3982	-0.5605286515198281	-2.218826328457454	-0.47536899260756765
OTU_714	-0.5605026820469762	0.10055814565256269	0.03768302754390599
OTU_543	-0.5600631818217919	3.1257381143680667	1.398935641927309
OTU_2297	-0.5595122483788502	0.7198721648743222	-0.02064299091262669
OTU_1651	-0.559158700098	-0.17315367342131496	1.1598692383160145
OTU_252	-0.5589504003331661	0.7893407435232006	1.4484891063270366
OTU_2347	-0.5574502664026179	0.4380400499099214	0.9161257057699349
OTU_227	-0.556983217517316	-0.22131200729407982	-1.1810023931196454
OTU_3529	-0.5569615510245783	-0.39734690077891144	0.35398799601530273
OTU_2470	-0.5537825321365144	-0.12765465846896845	1.3435082797696714
OTU_3218	-0.5537620990258919	0.32275728095697137	-0.09092266483892707
OTU_3374	-0.5528677417975397	0.26840259179872594	0.047287101597940126
OTU_3019	-0.5519784318509927	-0.6187420863266572	-0.16308175584929213
OTU_1094	-0.5519386427425259	-2.42309285769025	2.0651491539213658
OTU_1078	-0.5497818452432778	-0.8274465967568749	0.302281841465855
OTU_2492	-0.5487736162480688	0.8394977194301693	-0.9194282788027903
OTU_1953	-0.5475647591774127	0.36922288760769867	0.5918685502366826
OTU_466	-0.546304490624621	0.32685438994173677	1.1087367555841259
OTU_1123	-0.5462241661675173	2.049716575097065	0.8501554017702075
OTU_3822	-0.5453804119172061	-0.03270641245365993	0.20799130169945357
OTU_551	-0.5448638159097093	1.3807049432429885	-0.23090227826850343
OTU_2836	-0.5447394246890739	1.604533245172859	-0.2792946106455372
OTU_2490	-0.5446559124854047	0.7134675961033814	-0.1750890037562097
OTU_1482	-0.5438788713845393	0.656222588239894	1.287219322942638
OTU_465	-0.5437265583487713	-0.0014706161095813402	0.0021441731302162606
OTU_1504	-0.5433846370949957	-0.6915524007602502	-0.5471785853274348
OTU_3415	-0.5432585696941502	-0.4085019529791854	-0.7367034052103776
OTU_1253	-0.5431082836692167	-0.8842223555887961	0.7583764072901253
OTU_3867	-0.5424233742562152	0.5799237948507406	0.6231909299912506
OTU_2299	-0.5415676091395517	-1.0565339206247963	0.020487951244214715
OTU_3399	-0.5405154603161777	-1.0246455255699785	-0.6182400631549028
OTU_1256	-0.5393963207872763	-0.90249254299293	-0.3193696797663373
OTU_530	-0.538483597816586	1.350643901561357	0.18768034939380918
OTU_295	-0.5378419741275333	-0.3408170778317831	1.1658346575561815
OTU_2405	-0.5371260323253685	-0.5146628137329291	0.2284640168205737
OTU_3451	-0.5364429044418805	-0.29630587176874235	-0.8466216825528877
OTU_3623	-0.5351138608602508	-0.35043483931565295	0.9652182134912763
OTU_2334	-0.5351074715747975	-1.5924172150440232	-0.6537836703285829
OTU_158	-0.5333476751388315	-0.8183986762961689	1.9757416184470384
OTU_3680	-0.5313923921727098	0.13398507602951576	-0.603361270484483
OTU_2010	-0.5313466215444654	0.04541381914802838	0.33513926619983697
OTU_436	-0.5310367622122862	0.21530291569456292	1.5744032030807074
OTU_1390	-0.5303260672425625	0.1015282276083626	-0.21129172756903564
OTU_3148	-0.5298062552871671	-0.4652078307490181	1.2292293103486782
OTU_275	-0.5290166138483113	0.6329670300910437	-0.733351677725488
OTU_3390	-0.5287556186176336	-3.196320031165652	-3.3907706307769074
OTU_1797	-0.5279337377850579	0.09379595701027772	1.5737823394698143
OTU_1850	-0.5277689375494597	-0.41600175202266043	0.10344156179985571
OTU_3889	-0.5277362739071368	0.21155095909316599	0.6209149803406245
OTU_2759	-0.5255478322094312	-0.9006388370599262	-1.1541843162457064
OTU_3659	-0.5251825043130263	1.24210577915381	-0.6817312118688045
OTU_429	-0.5240427204546334	0.9129506539911397	-1.3521666097916198
OTU_2352	-0.5230628809552031	0.4700980131913063	0.6264053953918859
OTU_2761	-0.5198602400918915	-1.295990857393433	-1.416696168935744
OTU_981	-0.5195154642140904	-1.014674157430186	0.4818311133267253
OTU_384	-0.5193783565022628	-0.6644388450879327	-0.1555479942024425
OTU_522	-0.516341452833071	-0.3829166916702477	0.3162516343042472
OTU_1481	-0.5150742453685189	2.406118288430089	1.3700061883249346
OTU_3871	-0.5142896709911585	0.6442120706690412	-0.20577346811582978
OTU_113	-0.5136922606851072	-0.7131527536755035	-0.1787969143244999
OTU_183	-0.5133183038929237	1.046564480602055	0.7885550266302771
OTU_406	-0.5123148495826332	-1.0336649565651663	0.008133218465601777
OTU_3738	-0.5116350268053954	0.47795119472373443	0.41430211629910607
OTU_3514	-0.5116205962638445	-0.009083717705003758	-0.31044748132192046
OTU_2462	-0.5113266158139119	-1.209949875468104	-1.8452792047141815
OTU_3158	-0.5109313165715748	0.4394735319567728	0.29865941562332926
OTU_1054	-0.5108614226439975	1.0051733362523059	0.3574560943764285
OTU_3202	-0.5098845664039424	1.8895204280143116	0.554102062207294
OTU_2362	-0.509734993674992	-0.12089045298575965	-1.0018149859161527
OTU_680	-0.5092616060741381	0.6626777183732669	2.057426659855134
OTU_915	-0.5074291263665032	0.5653072867460865	-0.9551191379546679
OTU_2117	-0.506813475870895	-0.539046353571261	-0.6298411697121874
OTU_579	-0.5065102704110146	0.8435131531993899	0.03130706231427978
OTU_3454	-0.5063539240780756	0.39191340710593675	-0.37287761969994176
OTU_2501	-0.5061899554241148	-0.4879324570462268	0.7825903336728947
OTU_3002	-0.5054017765454211	-1.025675066209372	0.18793729658544928
OTU_1348	-0.5042064309512629	0.3367672983991779	0.05081113973496089
OTU_2647	-0.5040786011566473	-0.5817900826005319	0.5088137511500259
OTU_1224	-0.5030060531080359	0.740621850905655	-1.1024663275970326
OTU_2292	-0.5025711844942278	0.30739753743043047	-0.8672201315601937
OTU_3877	-0.5013503352310943	-0.777578805821956	-2.008462134337904
OTU_1719	-0.5013369884802263	0.5084043108207817	1.3732148322830853
OTU_1742	-0.5011153036579529	0.2937362097276534	-0.11846851560402029
OTU_2765	-0.5009950517412048	-0.3095260183322306	-0.18042938132387565
OTU_831	-0.5006793638669388	-0.7299093539186207	-0.8978664104241151
OTU_454	-0.5005476759447604	-0.8399325607802461	-0.2873245919630381
OTU_1636	-0.5004850621274428	-0.32679255264513435	2.439624080622068
OTU_1317	-0.499982359511089	-0.5987015215582041	0.18521471462978523
OTU_1286	-0.4995934578481874	0.9753528652339406	1.691169793679314
OTU_3544	-0.4989903284950303	0.357187334724577	-0.5284929009496258
OTU_564	-0.4982441776645142	5.6763566894621365	2.2141051566502443
OTU_3604	-0.49794333886493974	-0.5512155832789237	0.10416795219672242
OTU_426	-0.49790669535402304	-0.44438320829123007	0.02457768366816727
OTU_3560	-0.49787943441859994	1.3010885524733453	-0.14771079928657843
OTU_2688	-0.4975585682975659	0.019126386042854604	-0.18588549502293705
OTU_3139	-0.4954951942314475	0.06706792519924444	-1.4346513723868002
OTU_503	-0.49475659931119476	0.31807540791326283	1.3943786975623487
OTU_2514	-0.4936988541707011	-0.3020095078069076	-0.48732754734943506
OTU_713	-0.49369007750364063	-1.1554135314247336	0.3051965721319222
OTU_1160	-0.4928048056568014	0.6648593239404973	-0.1611328482275981
OTU_1783	-0.4923809560743182	0.347237774643043	0.4746100431765689
OTU_3811	-0.491398064178445	-1.1323587685639518	-0.6051194592473828
OTU_2024	-0.4913259767501689	-1.6482792431738493	-0.6874012062287805
OTU_1341	-0.4911279454416382	1.1082613732776547	0.862809041412872
OTU_3257	-0.48832594113263794	0.10301668615679846	0.45045675457924517
OTU_1918	-0.48813771477674384	1.0308044320592882	-2.0749562516733664
OTU_2378	-0.48701631622792313	0.18252772217546104	0.7671962420653646
OTU_2123	-0.48697545600497594	-0.043863801138559165	0.9520584622564898
OTU_3815	-0.48696520255971554	-0.5470586943114898	0.8165910796027955
OTU_1372	-0.48691770440576426	1.9115746133727227	-0.009185447974480364
OTU_1998	-0.4862470221983563	-0.9805504486978857	-0.1033977896051548
OTU_2176	-0.4861009836940272	0.15808154000672256	-1.6978989641113857
OTU_3006	-0.485142753330611	-0.09748607087403656	-1.4453547845713042
OTU_1239	-0.4842890545980919	-1.034807482922348	1.0470733880543257
OTU_2562	-0.48406382221425065	-0.6213809934175459	-0.552136360552811
OTU_3437	-0.4825976735372839	0.060491742100772766	-1.6139338037464885
OTU_2587	-0.48255569839795664	0.6936670361527838	-1.9834425797811608
OTU_2241	-0.48180635301718056	1.8697828134374948	-1.3280427124813434
OTU_2453	-0.47841446285199507	-0.31701567422711197	-0.8873254999782779
OTU_2164	-0.4779263073493773	-0.21625644815803177	-0.10834488996769404
OTU_2281	-0.47669464953209995	-0.5843712188425495	0.4035831992748501
OTU_1366	-0.4766835664367186	-0.5553478893372781	0.8695300466536819
OTU_3838	-0.4744208559128844	0.2744330324153019	0.5222539229903049
OTU_1117	-0.4741090919938241	0.1819340829600204	0.483537056970855
OTU_801	-0.47358265114115633	-0.025012849486270763	0.9391551735714607
OTU_574	-0.47319944506732403	0.2310149771292011	0.362440537197647
OTU_3255	-0.472343961495415	-2.861541391845176	-1.0437632565348667
OTU_2809	-0.47144996937992684	-1.240774037202553	0.4110796553102808
OTU_1592	-0.4712587478728335	1.5289139441290074	-0.3472669521492014
OTU_2548	-0.4708424857327196	0.42929047925808095	-0.21998380804611856
OTU_3609	-0.47071402093809345	-0.9100362045026688	-1.2553497554349662
OTU_3081	-0.4698904742912536	-1.3227544453398208	-2.043953248842176
OTU_2353	-0.4698859395183152	-0.024246266211049767	-0.47411549567934624
OTU_3093	-0.46708652810504747	1.921881108821333	-1.6760971864355958
OTU_2	-0.46683672010767163	1.8159642223384715	1.7158321121219067
OTU_2571	-0.46291126456266507	1.0159285391667092	-0.5080725457886065
OTU_1623	-0.4616011648332346	-1.2485330982152347	0.25334509135093736
OTU_2486	-0.4613873317217521	-0.017187485145385588	-1.5538518104845331
OTU_373	-0.46081056105967094	-2.078356488856751	1.6422062648046716
OTU_1925	-0.4597600929964975	-0.17528578783713072	0.7611979344989884
OTU_3189	-0.45848555224889764	-0.628024416088573	-0.6095648435384319
OTU_2110	-0.4576396788552944	0.47415843908757405	-0.8333658840908608
OTU_297	-0.4569555981393841	-2.306266038177108	0.8661630156634386
OTU_1974	-0.45346316022749916	0.8383214053452048	1.0881639280147406
OTU_610	-0.453328746434446	0.20764072045113255	0.044410598571761585
OTU_1358	-0.45272881729944736	-1.3544856873091982	-0.44788473352549996
OTU_2598	-0.4518114218963842	-0.2059961633438922	0.840466653054592
OTU_1276	-0.45155420164029875	1.067673624963326	-0.2570969334438399
OTU_931	-0.45066930537915734	-0.08718261580103921	-0.27272370584261707
OTU_222	-0.4504767210266867	1.1088912620187625	-0.035449751567416685
OTU_1049	-0.44863343281471396	-1.274541936554789	1.1437908183769403
OTU_2508	-0.4461488264880637	1.3649289259476298	-2.041540644312272
OTU_22	-0.4457981529585714	0.894397722544244	0.025740423284976558
OTU_1149	-0.4447818054936469	-1.2322644371935982	1.3867358955542863
OTU_1788	-0.44477412423294294	-0.23026616025001917	0.44766790509391075
OTU_1183	-0.4444574711953793	-0.15547184301775557	-0.39612024834737863
OTU_2581	-0.4437114860522302	0.5813504763864099	0.2616752109678252
OTU_3981	-0.44360886432783586	0.15847907158336774	-0.2605112731238442
OTU_920	-0.442794144453343	0.10132836511018185	1.032741210657024
OTU_1296	-0.4419748800081499	0.13156424376872006	0.1406980776061916
OTU_1617	-0.4411689686147812	0.07986524537370931	0.8024471379858111
OTU_2248	-0.4410865878635231	0.42880558999143026	-0.18067725965293863
OTU_1438	-0.44079201759463943	-1.0047783213880248	-0.14288451355797258
OTU_1087	-0.43966586646796035	0.925557495171329	1.0278435904807246
OTU_2388	-0.4388267463404033	-0.5516480600791893	0.302164065048276
OTU_3444	-0.4372309707886423	-0.7324573586249223	-0.40690997651983
OTU_1689	-0.43669277918032373	1.493563146075457	0.719272064617868
OTU_1516	-0.4346946296188967	0.682256706981143	2.4030272118175677
OTU_2906	-0.43435658800761245	-0.8252113310759632	-0.2983206796995201
OTU_2192	-0.43332101838199705	-0.18237193206638228	-1.4430770306084753
OTU_3187	-0.4330547182040135	0.5010017539413095	0.980286089020351
OTU_2280	-0.43294298130248576	0.04800738816941513	-1.6519904805375247
OTU_528	-0.43190733092757627	0.10667111984794965	-1.0628016555625137
OTU_160	-0.4298143370533369	0.14200224330897324	0.3456977292070172
OTU_1546	-0.42874506825410347	0.45262623618550235	-0.8089228347922321
OTU_3631	-0.42707964523478337	-1.1975653256387733	-0.5999736566917292
OTU_3534	-0.4260001973254856	-0.7229563372138096	-0.2450390357211253
OTU_1707	-0.4257721121832907	0.8687735130128593	-0.12705913194495605
OTU_1003	-0.42558063653844574	-0.6704415043186552	1.817601620910276
OTU_3448	-0.42523271694913084	-0.47506825138593034	-0.3034320086001666
OTU_3747	-0.4234895218723953	-0.5453095297771178	-1.7200426324749862
OTU_500	-0.422648782761741	0.5389118212886531	-0.6268626106120103
OTU_3992	-0.42164134279255405	-0.9779393828479495	0.26346836376735494
OTU_67	-0.4214352691777052	-1.6942447752061678	1.177063619193401
OTU_2709	-0.4211024610193572	0.09635857918285894	-0.15620234716248055
OTU_1060	-0.42101900793899766	1.8420116230937924	1.2410798575283792
OTU_1736	-0.4207775928668687	0.2257138462318467	0.7742672114223581
OTU_918	-0.42048110581778325	0.6721197196649307	-0.6515926973007989
OTU_1560	-0.41928771890514116	-0.5574013642187349	-0.11433028681893133
OTU_2703	-0.41894478350270414	-0.4441322605907971	1.0681028775217818
OTU_3226	-0.4187503424994236	0.7571873090998547	0.10333419291065918
OTU_2958	-0.4186626189380149	-0.9298423544622805	-0.5461718701345921
OTU_1470	-0.41794790449516195	-1.0466537747977085	-0.43448573579818117
OTU_1361	-0.4176100926929172	-0.2253129787490315	0.3396827299093542
OTU_580	-0.4157543050375678	0.4396214251796494	-0.03326992566366684
OTU_842	-0.41532584478255796	-1.0518879773413863	0.45469678160080956
OTU_254	-0.4146900082983936	0.6889199001329251	-0.9184057164597892
OTU_2132	-0.411201166934882	-0.42070111084482437	0.05242262723427898
OTU_1698	-0.41062975634840954	-0.6286276802809089	-0.1445207300747952
OTU_3583	-0.4092794564565367	-1.4794584181134054	-0.4733323407815781
OTU_2380	-0.40909577004797887	-0.5495522580023012	0.6025276709475157
OTU_2752	-0.4088997982695884	0.5365189140822854	0.4572953262980629
OTU_173	-0.4083558217498033	1.5223251191725937	0.45289490681754857
OTU_186	-0.4083280822672948	0.6291337209094303	-1.3922233479285167
OTU_310	-0.4082873744038015	-1.1083450702840856	0.5651696191767416
OTU_438	-0.40683275812625996	-0.6680678442634617	-0.7426530722998104
OTU_3891	-0.40680053540283123	0.6807702498644446	-0.6576175576153372
OTU_2345	-0.4058771252871462	0.3454266390894902	-1.1130226741072242
OTU_539	-0.40575708438900193	0.656276530287828	0.2029967581064266
OTU_2027	-0.4055376153166143	-0.30472247414553916	0.8436362575707291
OTU_3923	-0.40532101842395213	-0.10065525195279955	1.3591542468996591
OTU_2929	-0.40413839076038316	-0.3588249711879877	-2.31747716931178
OTU_2302	-0.4041252887633034	-0.27209690657433405	0.17444420965488253
OTU_305	-0.40396550163094835	3.2086785265342352	1.8296616324362285
OTU_1931	-0.40280735352940505	0.003615355649275344	-0.9701370728875729
OTU_1065	-0.4021359844300978	0.13610922492107683	0.8277994808522753
OTU_255	-0.40164284315781507	-0.06419895614852293	-1.784392798464943
OTU_1319	-0.40009468549349875	0.6143896600177666	0.3884491137055927
OTU_225	-0.3998158567621074	0.2172248167870587	-0.8046406053293078
OTU_198	-0.399490179012779	-0.5079712321954357	0.4606854614294259
OTU_3832	-0.39901508827834353	0.7234703792190578	0.3197928146952061
OTU_1122	-0.39889498870178963	-0.24774274103083596	0.34065412941079043
OTU_751	-0.39885725798348226	1.0961052759826209	1.2849426487838203
OTU_2212	-0.3987091876827774	0.16857510809767667	-1.320946500935217
OTU_1418	-0.3987045761690936	0.05061416607543118	1.3902333173185446
OTU_2798	-0.3986459293087873	-1.7327503135181443	-2.1448622240344393
OTU_656	-0.3984606238967028	0.3941020608255204	1.3734801272050923
OTU_1221	-0.397690401693801	-0.004249068198739417	-0.10025248734721164
OTU_2070	-0.39768361147450626	0.41029099855675455	-0.29242202589474875
OTU_3911	-0.3961657672564422	1.076125771026408	-0.4532252751927831
OTU_3803	-0.3950474476366385	-0.7333200036896826	0.1036294194885706
OTU_3052	-0.3950067568616619	-0.8537528863636613	0.3478355985875399
OTU_2547	-0.3948238384873461	-0.2062605830153707	-1.0407385468133035
OTU_3571	-0.39419978239106085	-0.31563541559356645	0.04944905826800669
OTU_1491	-0.3934105923750488	4.423036243783061	1.2860176889611663
OTU_3870	-0.3929583828400195	-0.10674708815183633	-1.5800970801063685
OTU_1590	-0.3923482119008676	0.970711335898303	0.6145166965756947
OTU_325	-0.392217266603313	0.5871397936924704	-0.42804854695235284
OTU_3902	-0.39181726452639976	-0.3216903035803263	-1.4033447173916647
OTU_1143	-0.3914238539398183	-0.895130782772096	2.0715441877092817
OTU_2957	-0.3884787363683762	-0.21774185824106024	-1.071615452015378
OTU_2692	-0.3854744799832617	-1.2484225881899402	-1.3748982482658287
OTU_331	-0.3849556862131761	-1.851640981769051	1.5786853420984457
OTU_2885	-0.38407674190704355	0.3554213841299024	0.12481296120631308
OTU_1414	-0.3837090923726221	-0.044514077997607746	-0.27957858509188344
OTU_2160	-0.3827148832646237	-0.3762036951746887	-0.35972641173423997
OTU_2377	-0.3825889981852265	-0.6502308561846111	-0.39025504572352626
OTU_3246	-0.3821402557370961	-0.6117239577925361	-0.04442084418453275
OTU_888	-0.38197945485368434	-1.8723341606699506	1.8621422592554735
OTU_451	-0.38065958726892524	0.6251249141327762	0.28967483349591167
OTU_2672	-0.3805160513172495	0.39662367386428743	-0.24779141781491942
OTU_2203	-0.38042357448249864	0.03153811868316216	-0.80913158960747
OTU_1919	-0.38013417202896754	2.2772946669604477	-0.18554863280677142
OTU_3425	-0.37799884198735617	0.041647210268920445	-1.5431149660880223
OTU_1473	-0.3778610674053218	0.41095021684920324	-0.2924024557485627
OTU_2537	-0.3770504461827945	-0.14079922074867512	-0.49351885015499636
OTU_1712	-0.3768622349466574	-0.3744672950391464	0.39758926628761476
OTU_3125	-0.37655763060733016	-0.22367236198822832	-0.26069023142899916
OTU_3912	-0.3763423424283193	0.10343877583519179	-0.573630695466853
OTU_2243	-0.37586392907154215	1.7210345106527638	-0.19993152058156366
OTU_1991	-0.37430719780926436	-0.008355063554472842	-1.1562501299644419
OTU_1718	-0.37414094198082487	0.14660841327959395	-0.6665083091013797
OTU_439	-0.3718110421489729	0.141375964482155	-1.211806666017871
OTU_3687	-0.3711387068194595	-1.1320491649766764	-0.6218304381027625
OTU_2020	-0.3700997187495456	-1.1242730738453461	0.8585054376320809
OTU_1754	-0.36961840765059517	1.1736358357031245	-0.36122493914372905
OTU_1266	-0.3686323193411809	1.3095319433800197	2.1393122879827384
OTU_1439	-0.3684283868527355	-0.9659121425623451	-1.0473055636324573
OTU_3137	-0.36795419803063506	0.39115426875478265	0.9582119954235004
OTU_951	-0.3671939288601565	0.7410811707639943	0.41137044066781764
OTU_296	-0.36607510136168947	-1.182603090559036	1.14941785540905
OTU_1447	-0.36541892582593616	0.5849762443852289	-0.6476810655871732
OTU_1685	-0.36539717179527526	-0.7009549870071354	-1.9367581401671472
OTU_2439	-0.3652922218517761	-0.29554530028755216	0.3420163456537312
OTU_1680	-0.3649179877000504	0.7683036250135553	0.7224090923967442
OTU_3649	-0.3646291523138752	-0.06584419207578965	0.3074676267209725
OTU_1515	-0.36422720196799413	-1.3542818449868042	0.8940292888696535
OTU_3256	-0.3641004101625412	-0.30765545091347274	1.2106759467722477
OTU_1611	-0.3629186231180019	-1.2181935180094705	1.3754824031654787
OTU_2427	-0.362916327659192	0.7471807521991051	0.17576161438257065
OTU_2978	-0.36272304357359436	1.3157989415672433	-0.0013293352365728026
OTU_3482	-0.3621910130785755	0.35849881539850775	0.8672608233074206
OTU_1597	-0.36132946196486865	0.6149705467997186	0.14677032772939097
OTU_478	-0.3605783090043049	0.9708542317901436	-0.41009647223517404
OTU_2638	-0.35907629882256836	0.4987798458035592	-1.5216253859255586
OTU_2104	-0.3585524088983097	2.3813642672988227	-0.2988398186008734
OTU_1645	-0.3571305094090298	0.25287875188858966	-0.42197370394498396
OTU_1819	-0.35591398201826424	1.1079729792230055	0.8990858290658712
OTU_416	-0.35492153849633035	-0.10212986807912389	0.5488887361334531
OTU_1200	-0.3548922193789877	0.1106505960997348	-0.09955111599021631
OTU_1762	-0.3535229054431392	0.14435743329599682	0.31286147021298677
OTU_1522	-0.3530015049638456	-0.32992738153529444	-0.2671961269178493
OTU_681	-0.3522758840658564	0.1903866437283108	0.9481960783523049
OTU_1948	-0.3517935718147972	-0.6650342912422497	0.18996052245426698
