,,,Bray_Curtis,GUniFrac_Alpha_Half,GUniFrac_Alpha_One,GUniFrac_Alpha_Zero,Jaccard,Robust_Aitchison
7,150,p-value,0.024,0.013,0.2,0.001,0.001,0.09
7,150,test statistic,1.4900561983317184,1.9003584044028605,1.3945724192281408,1.5579122387591366,1.6525992778975933,2.549686041018471
7,190,p-value,0.001,0.001,0.083,0.001,0.001,0.001
7,190,test statistic,1.9820959316194984,2.6446428914468076,1.7616819562789077,2.085610368412111,2.0251627568976316,8.593415752507493
7,230,p-value,0.002,0.001,0.049,0.001,0.001,0.002
7,230,test statistic,2.1074308335665037,3.102250968011023,2.1876093711953613,2.3352720860044496,2.1492235279477545,7.538897486141836
7,270,p-value,0.001,0.001,0.05,0.001,0.001,0.002
7,270,test statistic,2.0566355950313744,3.139529354813357,2.107209846282473,2.457211528154903,2.2241912378800546,5.676373346219559
7,310,p-value,0.001,0.001,0.057,0.001,0.001,0.004
7,310,test statistic,2.0515774246393352,2.8863468793040226,2.024084760590127,2.3320985634455877,2.332778670180132,5.684600552227296
7,350,p-value,0.001,0.001,0.061,0.001,0.001,0.002
7,350,test statistic,2.3901590547416602,3.301177116606738,2.012221632430712,2.650196057839173,2.581446465722013,6.392032151099998
7,390,p-value,0.001,0.001,0.023,0.001,0.001,0.003
7,390,test statistic,2.7018417730353304,3.851050382201102,2.635228321030346,2.8832236192638034,2.6793500748315764,7.982480239931622
7,430,p-value,0.001,0.001,0.011,0.001,0.001,0.005
7,430,test statistic,2.9398860684226813,4.018512739914946,3.193762493978454,2.902460701214408,2.7404226921218964,7.144219641109874
7,470,p-value,0.001,0.001,0.011,0.001,0.001,0.002
7,470,test statistic,3.3259594152889425,4.728822973638581,3.555724247241108,3.330434796038313,3.185929453732004,8.883623894487375
7,510,p-value,0.001,0.001,0.018,0.001,0.001,0.001
7,510,test statistic,3.5845213233260016,4.642750251622951,3.1669509280886583,3.440067073420651,3.2750059361183492,9.432163930563426
7,550,p-value,0.001,0.001,0.014,0.001,0.001,0.001
7,550,test statistic,3.7765347877257507,5.015282452064019,3.367152283857023,3.76596009677058,3.513207912687858,10.09173502315567
7,590,p-value,0.001,0.001,0.012,0.001,0.001,0.001
7,590,test statistic,3.9054332911171756,4.984330736819637,3.4056579935144833,3.6242443025102706,3.4580053592130517,11.195566098184766
7,630,p-value,0.001,0.001,0.004,0.001,0.001,0.001
7,630,test statistic,4.348452941479802,5.8145341087362015,4.048651393252862,4.115321634123997,3.748158673236735,13.53958322235769
7,670,p-value,0.001,0.001,0.004,0.001,0.001,0.001
7,670,test statistic,4.585347551451793,6.211551961035714,4.401185976407305,4.297240017163543,3.8595660166254704,15.066494582854538
7,710,p-value,0.001,0.001,0.001,0.001,0.001,0.001
7,710,test statistic,5.240964007658195,6.890939633419146,4.805394396018888,4.840460053744766,4.486957664566616,18.78266599347686
7,750,p-value,0.001,0.001,0.002,0.001,0.001,0.001
7,750,test statistic,5.265851208717354,6.787645874711081,4.4234073162589675,4.79550832682627,4.749509135305999,20.494838290706014
7,790,p-value,0.001,0.001,0.001,0.001,0.001,0.001
7,790,test statistic,7.874581153654286,11.48230599138093,8.678201091317053,7.598245205964348,7.516477268038814,34.09822941900898
7,830,p-value,0.001,0.001,0.001,0.001,0.001,0.001
7,830,test statistic,7.9891920011041115,11.909260927397511,9.03049898522672,7.725083131109264,7.89067379050514,35.79045605785285
7,870,p-value,0.001,0.001,0.001,0.001,0.001,0.001
7,870,test statistic,8.345515108639987,12.33173941680369,9.433287874154438,8.110081578304031,8.167911583943813,37.22927174952242
7,910,p-value,0.001,0.001,0.001,0.001,0.001,0.001
7,910,test statistic,8.69887783396223,12.902349542078914,9.617281204037116,8.436304555818847,8.499349492231497,39.80470383127268
7,920,p-value,0.001,0.001,0.001,0.001,0.001,0.001
7,920,test statistic,8.864624450840024,13.203432968817388,9.975135594966371,8.645106229335218,8.949184199743168,41.13717497943419
7,1406,p-value,0.001,0.001,0.001,0.001,0.001,0.001
7,1406,test statistic,9.823084283724494,14.580535359295029,10.63523865825196,9.57706373852565,9.858739048698238,45.15691387358778
8,30,p-value,0.104,0.471,0.793,0.219,0.067,0.298
8,30,test statistic,1.2389933874406494,0.9667695249976217,0.5172657068747378,1.0792469492028125,1.165320461504111,1.2499834982980702
8,70,p-value,0.003,0.004,0.164,0.001,0.001,0.001
8,70,test statistic,1.8526865917685305,2.631942893643339,1.4409908741555812,2.1459903530985156,2.0092865239507747,6.763833095130688
8,110,p-value,0.001,0.001,0.02,0.001,0.001,0.001
8,110,test statistic,2.135245607777479,3.241081041335289,2.6675631892213123,2.3197409958937674,2.0828294221962693,7.139905828533585
8,150,p-value,0.001,0.001,0.022,0.001,0.001,0.002
8,150,test statistic,2.5851559850549197,3.5526668013087925,2.809184551355458,2.5485393647619565,2.47006357851859,5.2851256720339315
8,190,p-value,0.001,0.001,0.007,0.001,0.001,0.004
8,190,test statistic,2.7625757820533816,4.450464392466276,3.67215827876582,2.912366863203848,2.4605474515633996,5.6542012751999495
8,230,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,230,test statistic,2.9664232164041184,5.278719762473153,4.7059684233911705,3.338753394274053,2.9606144744504688,7.370950771789303
8,270,p-value,0.001,0.001,0.005,0.001,0.001,0.001
8,270,test statistic,3.265451762070573,5.341621338464719,4.647313391320936,3.4979492180941403,3.2471334686717874,9.301617910457049
8,310,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,310,test statistic,3.032491826293043,5.26729074453693,4.750696680137244,3.4942772101690163,3.2251024510035444,8.193360990698878
8,350,p-value,0.001,0.001,0.002,0.001,0.001,0.001
8,350,test statistic,3.387271265159285,5.599621533948691,4.776997528041897,3.8212573870610673,3.61587142212452,9.354065277669504
8,390,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,390,test statistic,3.588656072184576,6.097231628226615,4.481580897220444,4.280642079946726,4.081578502119238,11.784711200638354
8,430,p-value,0.001,0.001,0.004,0.001,0.001,0.001
8,430,test statistic,3.6847718394472153,6.041372105131743,4.550078650787223,4.183443799504993,4.063572109603605,12.350384271877061
8,470,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,470,test statistic,4.251979442188879,7.119703484777989,6.122446609579391,4.794083927867523,4.658470702350036,15.824178607292383
8,510,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,510,test statistic,4.647680567515888,7.851609398319956,7.222945311594737,5.129083421629736,4.828089399341556,17.32367265414987
8,550,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,550,test statistic,5.136776900211319,8.874331770264213,9.215918229253928,5.453189685056562,5.0957476555119765,19.771347065866372
8,590,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,590,test statistic,5.681255272854138,9.758850990975244,9.752566785264444,5.927849750474335,5.390461589150013,23.716260576115218
8,630,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,630,test statistic,5.935278833951589,10.301058377402514,9.907557805366855,6.329991768878562,5.856447186189457,25.525221475815904
8,670,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,670,test statistic,6.4998128535745785,10.989726000445385,10.007960583432473,6.853153492232251,6.405654370661291,31.188568001788067
8,710,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,710,test statistic,6.984312202342573,11.327544698513172,10.247607943493266,7.042397936404205,6.800969027131019,33.113524457741384
8,750,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,750,test statistic,7.2295527019393475,11.860273835923058,10.810319835241058,7.36578009886044,7.095597354471115,36.32613847544279
8,790,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,790,test statistic,7.798315972936345,12.477622684995824,10.70151092582711,7.88466588861565,7.504303273412868,36.270965436513734
8,830,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,830,test statistic,8.257317753439338,13.088258846832202,11.750993362150668,8.119401244177642,7.855053362312353,38.1017918919251
8,870,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,870,test statistic,8.60797906766781,13.037174628428682,10.908460023008114,8.316583962801527,8.375323695394366,41.15538036687829
8,910,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,910,test statistic,8.834964724332586,13.299761531593486,10.988070127877055,8.555647710609215,8.353543820088259,41.63871944145342
8,920,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,920,test statistic,8.694198277840762,13.10956966137609,10.256124656255546,8.687963820348637,8.491719093286267,41.682537562103775
8,1406,p-value,0.001,0.001,0.001,0.001,0.001,0.001
8,1406,test statistic,9.902900048957154,14.567402657047584,10.389672167326193,9.803059645434983,10.092757183697804,45.15691387358778
9,30,p-value,0.193,0.106,0.195,0.029,0.045,0.012
9,30,test statistic,1.1560385695698727,1.393923746198744,1.4473400913485257,1.2627863511491215,1.1935852728526752,4.797051229287467
9,70,p-value,0.12,0.096,0.278,0.006,0.001,0.005
9,70,test statistic,1.242227120419044,1.4514402200441308,1.1470016054972545,1.343681978733822,1.4336330085942144,5.132047276999117
9,110,p-value,0.037,0.031,0.294,0.002,0.003,0.098
9,110,test statistic,1.394926603792608,1.6490322610967532,1.113921003410947,1.5685544093305284,1.4829407860937442,2.2361473069772373
9,150,p-value,0.005,0.033,0.344,0.001,0.001,0.003
9,150,test statistic,1.6495718209804717,1.6862951023745063,1.0489327413514546,1.5683044031460467,1.8218809130205569,4.795911279989793
9,190,p-value,0.017,0.024,0.447,0.001,0.001,0.003
9,190,test statistic,1.5387357450091943,1.7485932147576237,0.9143403747623269,1.7327664415763593,1.8138073715371679,6.365828952121092
9,230,p-value,0.001,0.001,0.177,0.001,0.001,0.001
9,230,test statistic,2.079173161050585,2.4731649206078403,1.4228590247970498,2.1457658776655615,2.350085635276325,9.65528520215163
9,270,p-value,0.001,0.001,0.11,0.001,0.001,0.001
9,270,test statistic,2.3221382957822194,2.891627946845005,1.7943198301282417,2.4577428176728886,2.4420111464983343,12.640661942547148
9,310,p-value,0.001,0.001,0.08,0.001,0.001,0.001
9,310,test statistic,2.5204182431617923,3.022075557724578,1.9011032727363169,2.5328743773954767,2.584807604718403,12.131852287417765
9,350,p-value,0.001,0.001,0.032,0.001,0.001,0.001
9,350,test statistic,2.692757583133719,3.4964679360529343,2.4778873890961837,2.849524920217282,2.8118653769120088,14.19359842454755
9,390,p-value,0.001,0.001,0.036,0.001,0.001,0.001
9,390,test statistic,3.1120911361125683,3.8685154312776358,2.4867852661629146,3.138172550510237,3.1566110769069624,16.73608403586177
9,430,p-value,0.001,0.001,0.034,0.001,0.001,0.001
9,430,test statistic,3.0698215627288605,3.8820629823487987,2.50526950504222,3.107579771208542,3.16670350939486,15.219074395140439
9,470,p-value,0.001,0.001,0.011,0.001,0.001,0.001
9,470,test statistic,3.359505089946362,4.343086830118629,3.390438739418368,3.1501588988988156,3.333167389408658,16.65403617049872
9,510,p-value,0.001,0.001,0.016,0.001,0.001,0.001
9,510,test statistic,3.3419511978417904,4.340409376893845,3.1113490617928288,3.1665829600442,3.175972965155276,13.749506917338406
9,550,p-value,0.001,0.001,0.017,0.001,0.001,0.001
9,550,test statistic,3.424674225360369,4.495159203323098,3.0529049917987057,3.3365883252699193,3.362489580200771,12.769359571719978
9,590,p-value,0.001,0.001,0.01,0.001,0.001,0.001
9,590,test statistic,3.567369381138922,4.957981760539629,3.5626460614545636,3.546838628714495,3.481229811833421,13.206920163072807
9,630,p-value,0.001,0.001,0.013,0.001,0.001,0.001
9,630,test statistic,3.5805148819349197,5.061362481410558,3.47039551625541,3.6897315681633502,3.68187905595892,13.550870633914577
9,670,p-value,0.001,0.001,0.001,0.001,0.001,0.001
9,670,test statistic,5.507466036289457,8.162703623267456,5.429769981579074,5.847141035948861,5.665044885887298,24.48216662998559
9,710,p-value,0.001,0.001,0.001,0.001,0.001,0.001
9,710,test statistic,5.95977265242535,8.672108846261972,5.785563657708702,6.117148507649794,6.2332809290676146,26.644584521677835
9,750,p-value,0.001,0.001,0.001,0.001,0.001,0.001
9,750,test statistic,6.887601459668408,10.347170045538421,7.478738274138504,6.939167758617705,6.727557967421459,29.979902629260135
9,790,p-value,0.001,0.001,0.001,0.001,0.001,0.001
9,790,test statistic,7.501217748075612,10.856126984096745,7.855192288986287,7.227089324482208,7.287102001460897,35.24927053124592
9,830,p-value,0.001,0.001,0.001,0.001,0.001,0.001
9,830,test statistic,8.059648406101003,11.699540180176989,8.123326115457832,8.069348827435135,7.997576282325499,39.1124035589626
9,870,p-value,0.001,0.001,0.001,0.001,0.001,0.001
9,870,test statistic,8.602040984954487,12.654243011816005,9.047812700418199,8.504642699126437,8.692382218334643,42.60262265883303
9,910,p-value,0.001,0.001,0.001,0.001,0.001,0.001
9,910,test statistic,8.509535264247255,12.182664859405465,8.48449030297181,8.31046220157611,8.524699299837135,42.785132432696756
9,920,p-value,0.001,0.001,0.001,0.001,0.001,0.001
9,920,test statistic,8.65881690279352,12.736621548577672,9.104171422118148,8.593125021504855,8.721039386103763,43.20445780719661
9,1406,p-value,0.001,0.001,0.001,0.001,0.001,0.001
9,1406,test statistic,9.844569845958603,14.351739643584592,10.193254546143256,9.59693081746533,10.029469260419026,45.15691387358778
